accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.0
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.1
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.3
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.4
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.5
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.6
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.7
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.8
0.6587329373509686,0.09645291796349205,0.65238108941788,0.11910192234229604,0.9
0.6311864714604202,0.04133768665876574,0.6290549205464175,0.06903469625179484,0.95
0.6307124254779598,0.040791759084077346,0.6262086207361709,0.05984302700754285,0.951
0.6305227621304017,0.04055825321676866,0.625639900357024,0.0646032031848818,0.952
0.6304753462935122,0.03960610296884376,0.6252607534375927,0.06079409423565378,0.953
0.630096109507544,0.038407654245536695,0.6248812467962266,0.05890730178282359,0.954
0.6300013003110518,0.03826638462974321,0.6246914934755434,0.05890730178282359,0.955
0.6296220635250837,0.03750821167514774,0.6248812467962266,0.057753571791884305,0.956
0.6296220635250837,0.03750821167514774,0.6248812467962266,0.057753571791884305,0.957
0.6294324001775256,0.03655375438266227,0.6237438060379328,0.056998526053536704,0.958
0.6294324001775256,0.03655375438266227,0.6237438060379328,0.056998526053536704,0.959
0.6233172070037878,0.03278918585408587,0.6203282462656367,0.06389513294856108,0.96
0.6233172070037878,0.03278918585408587,0.6203282462656367,0.06389513294856108,0.961
0.6180540491090509,0.031157500682426276,0.6089538386826983,0.061362106614870425,0.962
0.6180540491090509,0.031157500682426276,0.6089538386826983,0.061362106614870425,0.963
0.6121758789265431,0.03018578426439933,0.5996559259692258,0.049184516762861966,0.964
0.6113223938625317,0.02746134641183745,0.6004142198080883,0.046866704350174745,0.965
0.6113223938625317,0.02746134641183745,0.6004142198080883,0.046866704350174745,0.966
0.6113223938625317,0.02746134641183745,0.6004142198080883,0.046866704350174745,0.967
0.6113223938625317,0.02591743923412746,0.6004142198080883,0.04815657415318526,0.968
0.6113223938625317,0.025479893672725136,0.5996552065253559,0.04381951586263859,0.969
0.6113223938625317,0.025479893672725136,0.5996552065253559,0.04381951586263859,0.97
0.6109905616748096,0.02529288704319963,0.5977576733185248,0.04623268408976031,0.971
0.6108957524783175,0.02250714387916609,0.5994654532046728,0.045393058598972025,0.972
0.6108957524783175,0.02250714387916609,0.5994654532046728,0.045393058598972025,0.973
0.6108957524783175,0.02250714387916609,0.5994654532046728,0.045393058598972025,0.974
0.609046827044357,0.019851558798306367,0.5960513323201166,0.03786775812744336,0.975
0.6076243519376714,0.01930316560595501,0.5911224223675099,0.029980933241421277,0.976
0.6038310849865096,0.01107848734828153,0.5896058346897848,0.03398453890229112,0.977
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.978
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.979
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.98
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.981
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.982
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.983
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.984
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.985
0.6025509697769275,0.006480605334509959,0.5987107565851597,0.035955806881968796,0.986
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.987
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.988
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.989
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.99
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.991
0.6006069991349616,0.0031696905469797087,0.5937832855202927,0.03002048700605129,0.992
0.6006069991349616,0.0031696905469797087,0.5937832855202927,0.03002048700605129,0.993
0.6006069991349616,0.0031696905469797087,0.5937832855202927,0.03002048700605129,0.994
0.5992796703840728,0.002181583731540268,0.5867624126550176,0.025456911047126496,0.995
0.5992796703840728,0.002181583731540268,0.5867624126550176,0.025456911047126496,0.996
0.5967666310289281,0.0013082738307562763,0.5852458249772925,0.024578436221298846,0.997
0.5967666310289281,0.0013082738307562763,0.5852458249772925,0.024578436221298846,0.998
0.5906507185820068,0.00026124726754781364,0.5839170121496083,0.027379493310257873,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
