accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.672956317303319,0.15899401157068052,0.6715301671807693,0.1575475712086096,0.0
0.672956317303319,0.15899401157068052,0.6715301671807693,0.1575475712086096,0.1
0.672956317303319,0.15899401157068052,0.6715301671807693,0.1575475712086096,0.3
0.672956317303319,0.15899401157068052,0.6715301671807693,0.1575475712086096,0.4
0.672956317303319,0.15899401157068052,0.6715301671807693,0.1575475712086096,0.5
0.672956317303319,0.15899401157068052,0.6715301671807693,0.1575475712086096,0.6
0.672956317303319,0.15899401157068052,0.6715301671807693,0.1575475712086096,0.7
0.672956317303319,0.15899401157068052,0.6715301671807693,0.1575475712086096,0.8
0.6587329373509686,0.09645291796349205,0.65238108941788,0.11910192234229604,0.9
0.6343633325320182,0.04616714641178506,0.6309506551435741,0.07072980919452646,0.95
0.6336996232019997,0.04486421472937886,0.6281043553333274,0.06153813995027446,0.951
0.6335099598544416,0.04463070886207018,0.6275356349541804,0.06629831612761342,0.952
0.633462544017552,0.04367855861414528,0.6271564880347491,0.062489207178385395,0.953
0.6330833072315838,0.04248010989083821,0.6267769813933829,0.060602414725555206,0.954
0.6327514188506441,0.041814113496105296,0.6301891238072969,0.060535024914376276,0.955
0.6323721820646759,0.04105594054150983,0.63037887712798,0.05938129492343699,0.956
0.6323721820646759,0.04105594054150983,0.63037887712798,0.05938129492343699,0.957
0.6318031920220016,0.0398536776308569,0.6263978344739517,0.06287958303680588,0.958
0.631660944511333,0.03890402568290578,0.6286727159905393,0.05890617609306341,0.959
0.6297647605814919,0.0375875454358401,0.6271546894250744,0.05479133850927553,0.96
0.6297647605814919,0.0375875454358401,0.6271546894250744,0.05479133850927553,0.961
0.6279629587796901,0.03684287406429454,0.626775542505643,0.054936044284995156,0.962
0.6267304392252934,0.03601928480918598,0.6290525823538404,0.06086449051656543,0.963
0.6263985733216406,0.034938336026897256,0.6241240321231688,0.057945003917950176,0.964
0.6253080203118252,0.032878111467339835,0.6163517001357951,0.055161241827874,0.965
0.6251183569642671,0.03240994621044217,0.6171099939746576,0.05048576629425992,0.966
0.6243598609150436,0.028275935861348578,0.614263694164411,0.044759935645669956,0.967
0.6236012075248112,0.024914286380462967,0.6188134571975862,0.04629800858416601,0.968
0.6233641283403636,0.024510712609361284,0.6193821775767331,0.04704707225457799,0.969
0.6233641283403636,0.024510712609361284,0.6193821775767331,0.04704707225457799,0.97
0.6227478348472347,0.022516001345194547,0.6203300448753113,0.04640427713256355,0.971
0.6227478348472347,0.022516001345194547,0.6203300448753113,0.04640427713256355,0.972
0.6225107556627871,0.02079122895190503,0.6222257794724678,0.04705484800202172,0.973
0.6225107556627871,0.02079122895190503,0.6222257794724678,0.04705484800202172,0.974
0.62222626064145,0.019425558873802186,0.6165385756809986,0.04592995581431293,0.975
0.6216098547618862,0.019097958546201853,0.6171072960601455,0.04041473389862636,0.976
0.620851201371654,0.017478083686890376,0.6161594287615673,0.04254435008370937,0.977
0.620851201371654,0.017478083686890376,0.6161594287615673,0.04254435008370937,0.978
0.620851201371654,0.017478083686890376,0.6161594287615673,0.04254435008370937,0.979
0.6184809714593525,0.016349956047841275,0.6136926355926868,0.043278267329254515,0.98
0.6184809714593525,0.016349956047841275,0.6136926355926868,0.043278267329254515,0.981
0.6172955755371146,0.014027940047030563,0.6100907398580897,0.05417057847323888,0.982
0.6172955755371146,0.014027940047030563,0.6100907398580897,0.05417057847323888,0.983
0.6172955755371146,0.014027940047030563,0.6100907398580897,0.05417057847323888,0.984
0.6168688554823957,0.011207765330785425,0.6102804931787728,0.04591426217041773,0.985
0.6153517172815834,0.007781602667913568,0.6042121639972302,0.041564917473377705,0.986
0.6152568856078043,0.007420246433588451,0.6040225905375145,0.04087287595088636,0.987
0.6152568856078043,0.007420246433588451,0.6040225905375145,0.04087287595088636,0.988
0.6147827272389091,0.00606303013940106,0.6061078985943865,0.027790849534364302,0.989
0.6147827272389091,0.00606303013940106,0.6061078985943865,0.027790849534364302,0.99
0.6144508163806826,0.005353078907463127,0.5996624009640548,0.03419763290150921,0.991
0.6144508163806826,0.005353078907463127,0.5996624009640548,0.03419763290150921,0.992
0.6144508163806826,0.005353078907463127,0.5996624009640548,0.03419763290150921,0.993
0.6098996490284023,0.002773270424694929,0.6036438033400182,0.03796942297405217,0.994
0.6093780748226176,0.0019198871451762134,0.6023167891220086,0.03614429663160906,0.995
0.6091884114750595,0.001515165613694114,0.6042125237191651,0.03653391959274357,0.996
0.6091884114750595,0.001515165613694114,0.6042125237191651,0.03653391959274357,0.997
0.6090461639643909,0.0011773483744684232,0.6025063625817244,0.03733978571732612,0.998
0.6020294967189341,0.0003517227923520952,0.6007969639468691,0.04130824395158729,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
