error,unfairness
0.32704368269668105,0.07111645227725365
0.3434948427550816,0.048039538566603326
0.34363709026575007,0.04794759191183504
0.34477483433958533,0.046521317551459294
0.345106700243238,0.045701289972781514
0.34553344277524367,0.045178082477601335
0.34586535363347026,0.043702688676574585
0.34690837841996136,0.039715924829732255
0.3473351097133236,0.03931917038881638
0.34799888647520283,0.03871890013408115
0.3480937181489818,0.0385604681824306
0.34833076361749904,0.037729390428140344
0.34951615953973714,0.03692557204676694
0.3530243133441696,0.034504652451665695
0.3531191450179487,0.03294553802198612
0.3532139766917277,0.03270043998277043
0.3547786993090819,0.032350277098805266
0.35596409523132,0.03156715795962135
0.3560115110682094,0.031316250172129335
0.3561063427419885,0.031067412038846665
0.3567227373829087,0.029828230984747406
0.3578133016313678,0.029356110629375532
0.3588564163270067,0.027502731989653716
0.37080397097238205,0.024980122785636594
0.37184708566802116,0.023766801326371278
0.37251090738447434,0.022003544650377904
0.37326956077470663,0.021445931765227688
0.37393324762743807,0.020918087671888075
0.3740280793012172,0.020222114291337422
0.3755927344867104,0.019009967780238758
0.37592456667443264,0.016345994979431656
0.37696771508600213,0.015995387537373153
0.3770625467597811,0.014359172640922346
0.37919584359000036,0.013596370459041208
0.37990708114334326,0.013271454025278828
0.3804760262314435,0.012658530880818364
0.3817559953386602,0.011095284494220347
0.38189824284932883,0.010737751486761083
0.3825620645657821,0.010154604029172787
0.38436354044692267,0.009445753589216798
0.38507475552297854,0.008940621897036172
0.3862601514452165,0.007211689081341177
0.38668681530671767,0.00665942639783228
0.387966818129865,0.006104930687108312
0.3892942143126148,0.004558239512055695
0.39360905546956126,0.0035819365453440668
0.3979703684173439,0.0020833450453278113
0.3991083485026923,0.0015429571835090083
0.3994402593609191,0.0009118314073855771
0.40489182187514294,0.000565729961717909
0.47088980049272455,0.0
