accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.0
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.1
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.3
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.4
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.5
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.6
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.7
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.8
0.6706335144665505,0.0806625240094276,0.6620523934998246,0.07515060333586772,0.9
0.6557938410210713,0.045328246221289656,0.6485820660629333,0.07532701393286263,0.95
0.6557938410210713,0.045328246221289656,0.6485820660629333,0.07532701393286263,0.951
0.6549404908207818,0.045079596141245924,0.6474440857217371,0.07567035407186348,0.952
0.6539449717803281,0.044322252605032975,0.6466852522999721,0.07792377399072872,0.953
0.6538975559434386,0.043937942790264084,0.6459262390172397,0.07843367370979937,0.954
0.6537079375504545,0.043353572044260845,0.6459262390172397,0.0770649049244589,0.955
0.6524278897727332,0.03908475264922542,0.6440290655323435,0.06690141275504975,0.956
0.6521908105882857,0.039051614189482865,0.6438394920726278,0.06657936652638814,0.957
0.6511002463398267,0.038387069562142814,0.6430811982337652,0.06753853228405327,0.958
0.650673503807821,0.03814180896749795,0.6423229043949028,0.068274237312168,0.959
0.6494406920486935,0.03741069639698358,0.6430811982337652,0.0655581026749356,0.96
0.6488242861691297,0.03682783191759322,0.6411854636366089,0.06981119973826264,0.961
0.6422823841793167,0.033856412370848445,0.6334026997131217,0.06451867934087285,0.962
0.6413340674415262,0.03344155496184231,0.631696538575681,0.06832512727448932,0.963
0.6415237307890844,0.032855610328009946,0.6322652589548279,0.06477667818620765,0.964
0.6407176615619624,0.03252484292231635,0.6301799508979558,0.07651427717549845,0.965
0.6395322656397244,0.03220726120521995,0.628473789760515,0.0794931445360392,0.966
0.6334156226809762,0.0315097411251126,0.6239240267273397,0.08740850316536478,0.967
0.63303629598586,0.028504291511815327,0.6248718940259179,0.0762684817465977,0.968
0.632941464312081,0.0273617425846423,0.6254406144050648,0.0652719871252826,0.969
0.6331784873033112,0.026159636364173577,0.6254406144050648,0.0655231444186934,0.97
0.6317087874166754,0.025087704146786093,0.6254406144050648,0.06435557802263163,0.971
0.6313294607215592,0.024842984122809143,0.624303173646771,0.06386449899247533,0.972
0.6312820448846697,0.024654830369404124,0.6239240267273397,0.06603052951775801,0.973
0.6305233914944373,0.02423273479923498,0.6241136001870554,0.06378706483300764,0.974
0.6297647942974225,0.02341699200752234,0.625442592875707,0.08699117941600013,0.975
0.6295751534271512,0.020934802712639256,0.6241141397699577,0.0683909468029618,0.976
0.6276313963194118,0.019894593824360585,0.6206996591634667,0.07329589127519434,0.977
0.6276313963194118,0.019894593824360585,0.6206996591634667,0.07329589127519434,0.978
0.6270624062767374,0.019169380377656718,0.621078806082898,0.07405972545634684,0.979
0.6256875717798112,0.017851391811019402,0.622406000161875,0.06564962613321287,0.98
0.6254504925953636,0.017176559457274608,0.6201311186452871,0.06960631955636179,0.981
0.6256401109883477,0.016833132594956335,0.6201311186452871,0.06987728673436973,0.982
0.6249762892718944,0.01590684089629992,0.6212685594035812,0.06516165139018207,0.983
0.6237910394520217,0.015558287432129104,0.6197514321429536,0.05797503982476602,0.984
0.6227480933360351,0.012699863847933934,0.613682023795606,0.07255057676865699,0.985
0.6223213508040294,0.012599104279509898,0.6138715972553216,0.08256894645956307,0.986
0.6204251668741881,0.01173841766850372,0.6115952768509942,0.08659832760027023,0.987
0.6185287694101207,0.010051451830887514,0.6098869573819438,0.09845481737844564,0.988
0.6172960138442105,0.009508486426973018,0.6152013093878432,0.09883100417914877,0.989
0.6159684603204519,0.008948782354178819,0.6138744750308012,0.0957268646232593,0.99
0.6148306375761123,0.007362582099068505,0.6104607138681799,0.11006899040743172,0.991
0.6144038950441066,0.00704942844833103,0.6100815669487486,0.10960660874325634,0.992
0.6069596086524518,0.006185672685920229,0.6053422304558576,0.09116821149166036,0.993
0.6068646870695249,0.00409934079577976,0.6036351700135796,0.07055716058180336,0.994
0.6008442581377051,0.0029784676674559306,0.5971842765542237,0.07386249786109103,0.995
0.599611502571795,0.002761198238569196,0.5983238756441271,0.05903771712597709,0.996
0.5977151613009449,0.0017481620858870173,0.594528089786595,0.0734825391811251,0.997
0.5978099929747239,0.001596931678436464,0.5947176632463106,0.07081193736444484,0.998
0.5955341676677488,0.00021452969381030584,0.5954782952777504,0.08114854234351594,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
