accuracy,unfairness,accuracy_train,unfairness_train,epsilon,models
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.0,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.89,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.8965555555555556,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.9031111111111111,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.9096666666666666,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.9162222222222222,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.9227777777777778,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.9293333333333333,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.9358888888888889,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
0.8195333333333334,0.012306545415812576,0.819825,0.009454536083597254,0.9424444444444444,"[{'accuracy': 0.8193333333333334, 'unfairness': 0.0036122142200085694, 'accuracy_train': 0.8196666666666667, 'unfairness_train': 0.012809925254726462, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8218333333333333, 'unfairness': 0.021885947839626274, 'accuracy_train': 0.8190416666666667, 'unfairness_train': 0.006257083334982538, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8273333333333334, 'unfairness': 0.0004683840749414303, 'accuracy_train': 0.8187083333333334, 'unfairness_train': 0.013319525636154905, 'description': ' if [PAY_3:pay_duly]: [default_payment_next_month] = False\nelse if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8138333333333333, 'unfairness': 0.026569313457053045, 'accuracy_train': 0.8210416666666667, 'unfairness_train': 0.0055925782275346725, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}, {'accuracy': 0.8153333333333334, 'unfairness': 0.008996867487433557, 'accuracy_train': 0.8206666666666667, 'unfairness_train': 0.00929356796458769, 'description': ' if [PAY_0:delay_>1_month]: [default_payment_next_month] = True\nelse [default_payment_next_month] = False'}]"
