accuracy,unfairness,accuracy_test,unfairness_test,epsilon,strategy
0.5853877180282788,0.015593031341407625,0.5789855841434571,0.04546517220475701,0.9670000000000001,Curious
0.5845816488011569,0.014884884924788613,0.5778481433851633,0.04454537001290251,0.968,Curious
0.5849135596593837,0.014694561006115275,0.5778481433851633,0.04385371586741334,0.9690000000000001,Curious
0.5836332758701491,0.014057474025511423,0.576710163043967,0.040022705194683365,0.97,Curious
0.5829221731805283,0.013521973496597884,0.5748119103932661,0.042685829819409514,0.971,Curious
0.5819266766173616,0.0124884951957373,0.5723451172243855,0.040813506624127034,0.972,Curious
0.5819266766173616,0.0124884951957373,0.5723451172243855,0.040813506624127034,0.973,Curious
0.5819740924542511,0.01240659511383722,0.5723451172243855,0.040813506624127034,0.9740000000000001,Curious
0.5812155064958798,0.011702500222960332,0.5715868233855229,0.04170448148779442,0.975,Curious
0.5813103381696587,0.011234939534152171,0.5729147369083698,0.04306497374958873,0.976,Curious
0.5814051698434378,0.010740256424266363,0.5710190023112134,0.04476875490093293,0.977,Curious
0.5812154503026623,0.00977665043477279,0.5712082160489942,0.04061900222677227,0.978,Curious
0.5797931999688465,0.00930150550208422,0.5691220086872847,0.039804360871083785,0.9790000000000001,Curious
0.5797931999688465,0.00930150550208422,0.5691220086872847,0.039804360871083785,0.98,Curious
0.5796034579507839,0.008353118637236867,0.5704493826272292,0.03974644470130255,0.981,Curious
0.5788448045605517,0.008015493053190482,0.5698806622480823,0.04119505735743495,0.982,Curious
0.5773274977800871,0.007840094414522217,0.5672266338120633,0.03822502469931242,0.983,Curious
0.576474158818441,0.0069128489738064704,0.5653296401881346,0.03430602546484038,0.9840000000000001,Curious
0.5765215746553306,0.0066383167794901955,0.5658983605672815,0.035229167357467894,0.985,Curious
0.5739137261036938,0.00619218920165861,0.5617282840364398,0.031230877957851517,0.986,Curious
0.5734869835716881,0.005619988444257706,0.5604012698184304,0.031708768847556065,0.987,Curious
0.5725388916067675,0.005424283757161518,0.5602115164977473,0.031631904584602015,0.988,Curious
0.5713536979801124,0.004426007391329671,0.5604018094013328,0.035398544123210585,0.9890000000000001,Curious
0.5695995480267133,0.003597888332273464,0.5594517837711448,0.027978468831232086,0.99,Curious
0.5693151204372372,0.003208761888977629,0.5605894043904062,0.02959497729209828,0.991,Curious
0.5692202887634581,0.002732204828567062,0.5577458024946715,0.0280574255144222,0.992,Curious
0.5690305804613262,0.002078957158580503,0.5598341681879907,0.03149888083515896,0.993,Curious
0.5689357487875469,0.002048914021639342,0.5592654478088438,0.0328999880544692,0.9940000000000001,Curious
0.5686986696030996,0.0017762472129670996,0.5647630781405973,0.033821334096444,0.995,Curious
0.5680822412462487,0.0014839082281006498,0.5649526516003129,0.03313660955721135,0.996,Curious
0.5673710936020537,0.0010520167750792855,0.5617286437583748,0.03483486746974968,0.997,Curious
0.5622980373619713,0.0006139878050724733,0.5541417484284648,0.03405953161642778,0.998,Curious
0.5572245540534361,0.000291929717306462,0.5490229052942076,0.03664408893464579,0.9990000000000001,Curious
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Curious
0.6694480848283819,0.1909771738278304,0.6593971060370334,0.19402032678075112,0.0,Lower bound
0.6694480848283819,0.1909771738278304,0.6593971060370334,0.19402032678075112,0.1,Lower bound
0.6694480848283819,0.1909771738278304,0.6593971060370334,0.19402032678075112,0.3,Lower bound
0.6694480848283819,0.1909771738278304,0.6593971060370334,0.19402032678075112,0.4,Lower bound
0.6694480848283819,0.1909771738278304,0.6593971060370334,0.19402032678075112,0.5,Lower bound
0.6683102396067554,0.17894077123200908,0.658637733032366,0.18487203005847586,0.6,Lower bound
0.6615301345681456,0.1481680545643668,0.6482084948334937,0.1619209515163842,0.7,Lower bound
0.6397685693577709,0.09800161893696598,0.6269647562434238,0.13509192853189128,0.8,Lower bound
0.6044942548616404,0.0465609610275918,0.5789879223360342,0.07003227032504201,0.9,Lower bound
0.5886113206181569,0.022179130059793026,0.578798888459221,0.05699299015988174,0.95,Lower bound
0.5877580041337979,0.019587627969204817,0.5789881021970017,0.048350875793445235,0.951,Lower bound
0.5869047213653693,0.01900251889842458,0.5769008156694875,0.04594096377246666,0.9520000000000001,Lower bound
0.5869047213653693,0.01900251889842458,0.5769008156694875,0.04594096377246666,0.953,Lower bound
0.5869047213653693,0.01900251889842458,0.5769008156694875,0.04594096377246666,0.9540000000000001,Lower bound
0.5870943397583535,0.01870918905260884,0.5769008156694875,0.04629763930325894,0.955,Lower bound
0.5870943397583535,0.01870918905260884,0.5769008156694875,0.04629763930325894,0.956,Lower bound
0.5862408546943421,0.018375827787500368,0.5751946545320468,0.04248676904396133,0.9570000000000001,Lower bound
0.5860986408996041,0.017444134608870468,0.5748151478906804,0.04294105366281821,0.958,Lower bound
0.5860986408996041,0.017444134608870468,0.5748151478906804,0.04294105366281821,0.9590000000000001,Lower bound
0.5860986408996041,0.017444134608870468,0.5748151478906804,0.04294105366281821,0.96,Lower bound
0.5851503241618136,0.017247693381539586,0.5765213090281213,0.04735673423204586,0.961,Lower bound
0.5849607057688295,0.016914251249627373,0.5759520490660719,0.046482098663532735,0.9620000000000001,Lower bound
0.5842022434355364,0.01673692547736914,0.5761409030819177,0.04868118218292226,0.963,Lower bound
0.5835384779123006,0.01534333341927499,0.5763304765416334,0.0466404492543368,0.9640000000000001,Lower bound
0.5830170273315943,0.014102763505029663,0.5767099831829996,0.0484465112427586,0.965,Lower bound
0.5832066457245784,0.0140423182982077,0.5767099831829996,0.04782692900729825,0.966,Lower bound
0.5827800043403641,0.013814722177758476,0.5765202298623164,0.04753957268545917,0.9670000000000001,Lower bound
0.5827800043403641,0.013814722177758476,0.5765202298623164,0.04753957268545917,0.968,Lower bound
0.5827325435489007,0.01312538458182188,0.5765202298623164,0.047611644595488015,0.9690000000000001,Lower bound
0.5823059021646864,0.012795103607923306,0.5759509699002672,0.04736915786543111,0.97,Lower bound
0.5823059021646864,0.012795103607923306,0.5759509699002672,0.04736915786543111,0.971,Lower bound
0.5823059021646864,0.012795103607923306,0.5759509699002672,0.04736915786543111,0.972,Lower bound
0.5811679557952684,0.01072269970229214,0.5746232362383876,0.04520206634669461,0.973,Lower bound
0.5811679557952684,0.01072269970229214,0.5746232362383876,0.04520206634669461,0.9740000000000001,Lower bound
0.5807886291001522,0.010656543238238515,0.5736753689398095,0.04458166111090476,0.975,Lower bound
0.5797929527186897,0.010011555726426782,0.5717796343426531,0.04798999058738535,0.976,Lower bound
0.5796507052080211,0.00975334460426833,0.5723483547218,0.04703958694299555,0.977,Lower bound
0.5794610868150369,0.008668767386612564,0.570640574835652,0.04103376986588996,0.978,Lower bound
0.5772801943296324,0.006813397459478897,0.5630549385325143,0.043047284963447535,0.9790000000000001,Lower bound
0.5772801943296324,0.006813397459478897,0.5630549385325143,0.043047284963447535,0.98,Lower bound
0.5772801943296324,0.006813397459478897,0.5630549385325143,0.043047284963447535,0.981,Lower bound
0.5768060359607372,0.006608350857806719,0.5640028058310925,0.04111367233480272,0.982,Lower bound
0.5759525508967258,0.0064350233482920885,0.5630549385325143,0.033521904665759314,0.983,Lower bound
0.5757628875491677,0.0049447756580467345,0.5647610996699551,0.03412406917200698,0.9840000000000001,Lower bound
0.5755258083647201,0.0042397935882869065,0.5647610996699551,0.03481572331749616,0.985,Lower bound
0.5755258083647201,0.0042397935882869065,0.5647610996699551,0.03481572331749616,0.986,Lower bound
0.5755258083647201,0.0042397935882869065,0.5647610996699551,0.03481572331749616,0.987,Lower bound
0.574008861220847,0.003994483384310412,0.5643815930285889,0.034935033587277745,0.988,Lower bound
0.574008861220847,0.003994483384310412,0.5643815930285889,0.034935033587277745,0.9890000000000001,Lower bound
0.5722548910857439,0.0035759813687183343,0.5641918397079058,0.034946291681936005,0.99,Lower bound
0.5703109092051346,0.002913881630143872,0.5586909718787377,0.03229773914043045,0.991,Lower bound
0.5697893349993498,0.0027221672362387123,0.5579326780398752,0.03738596994286718,0.992,Lower bound
0.5697893349993498,0.002231245971728596,0.5575531713985089,0.035721902558687346,0.993,Lower bound
0.5697893349993498,0.001814685869645713,0.5583114652373715,0.03062964035160845,0.9940000000000001,Lower bound
0.5691729403584296,0.001545829487791428,0.5600201444283568,0.026346547841432127,0.995,Lower bound
0.5675135546469486,0.0013202116188659005,0.5562257974585645,0.02581803883533853,0.996,Lower bound
0.5668972948697503,0.0010378636744089898,0.5562257974585645,0.026238413164451423,0.997,Lower bound
0.5625824424741603,0.0008235154032704028,0.5501594467476639,0.02553557975852811,0.998,Lower bound
0.5580781065493082,0.000287801673594279,0.5484545446369956,0.02370107458824107,0.9990000000000001,Lower bound
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Lower bound
0.6726718897138427,0.18537316271159746,0.6711506605394031,0.1880170969827674,0.0,BFS objective-aware
0.6726718897138427,0.18537316271159746,0.6711506605394031,0.1880170969827674,0.1,BFS objective-aware
0.6726718897138427,0.18537316271159746,0.6711506605394031,0.1880170969827674,0.3,BFS objective-aware
0.6726718897138427,0.18537316271159746,0.6711506605394031,0.1880170969827674,0.4,BFS objective-aware
0.6726718897138427,0.18537316271159746,0.6711506605394031,0.1880170969827674,0.5,BFS objective-aware
0.6726718897138427,0.18537316271159746,0.6711506605394031,0.1880170969827674,0.6,BFS objective-aware
0.6637112405877765,0.14810923254858696,0.6542766441540688,0.16242852657716494,0.7,BFS objective-aware
0.6459795944445587,0.09846724476220266,0.6368294108654011,0.11479599160165414,0.8,BFS objective-aware
0.6031193978874272,0.04366838647988575,0.5888475408509223,0.08412024866218679,0.9,BFS objective-aware
0.5845814577442177,0.02255050788354686,0.5744358211102818,0.046602007480012905,0.95,BFS objective-aware
0.5844392102335492,0.022168229907647403,0.5717817926742628,0.045428802092596685,0.951,BFS objective-aware
0.5844392102335492,0.022168229907647403,0.5717817926742628,0.045428802092596685,0.9520000000000001,BFS objective-aware
0.5844392102335492,0.022168229907647403,0.5717817926742628,0.045428802092596685,0.953,BFS objective-aware
0.5840124677015435,0.021134755517113142,0.5721609395936941,0.04772870663574107,0.9540000000000001,BFS objective-aware
0.5840124677015435,0.021134755517113142,0.5721609395936941,0.04772870663574107,0.955,BFS objective-aware
0.5838228493085593,0.02012419704764415,0.5725404462350603,0.04631324728924724,0.956,BFS objective-aware
0.5833486909396641,0.01959152380829334,0.5708342850976196,0.04668983278900357,0.9570000000000001,BFS objective-aware
0.5830641959183269,0.019259582866466986,0.5704551381781883,0.04716311369717272,0.958,BFS objective-aware
0.5825427453376206,0.018831866566255583,0.5704551381781883,0.04867132979362215,0.9590000000000001,BFS objective-aware
0.5825427453376206,0.018831866566255583,0.5704551381781883,0.04867132979362215,0.96,BFS objective-aware
0.5822582503162835,0.017473297012264098,0.5691281239601789,0.0486960773095651,0.961,BFS objective-aware
0.5822582503162835,0.017473297012264098,0.5691281239601789,0.0486960773095651,0.9620000000000001,BFS objective-aware
0.5813573718926697,0.017037491309743264,0.5708333857927822,0.046302648461690236,0.963,BFS objective-aware
0.5813573718926697,0.017037491309743264,0.5708333857927822,0.046302648461690236,0.9640000000000001,BFS objective-aware
0.580172077118223,0.014995595558912387,0.5651463618622805,0.05356906328025425,0.965,BFS objective-aware
0.5794136035462866,0.014941417988565782,0.5691311815966259,0.052551225594413366,0.966,BFS objective-aware
0.5793187943497945,0.013781945840637216,0.5636283352968156,0.05065063047008127,0.9670000000000001,BFS objective-aware
0.5793187943497945,0.013781945840637216,0.5636283352968156,0.05065063047008127,0.968,BFS objective-aware
0.5793187943497945,0.013781945840637216,0.5636283352968156,0.05065063047008127,0.9690000000000001,BFS objective-aware
0.5787023884702307,0.012622373335560485,0.566092790273119,0.044411752689403367,0.97,BFS objective-aware
0.5782756459382249,0.012474073153332816,0.5657136433536876,0.04563817510028146,0.971,BFS objective-aware
0.5782756459382249,0.012474073153332816,0.5657136433536876,0.04563817510028146,0.972,BFS objective-aware
0.5782282301013355,0.011417646945815657,0.5676093779508441,0.0433280629972734,0.973,BFS objective-aware
0.5769008114412987,0.010026091875326569,0.5659015980646961,0.043082798040703724,0.9740000000000001,BFS objective-aware
0.5769008114412987,0.010026091875326569,0.5659015980646961,0.043082798040703724,0.975,BFS objective-aware
0.5769008114412987,0.010026091875326569,0.5659015980646961,0.043082798040703724,0.976,BFS objective-aware
0.5769008114412987,0.010026091875326569,0.5659015980646961,0.043082798040703724,0.977,BFS objective-aware
0.5754311789865239,0.008908368615311921,0.5645747637076539,0.0378067625391153,0.978,BFS objective-aware
0.5754311789865239,0.008908368615311921,0.5645747637076539,0.0378067625391153,0.9790000000000001,BFS objective-aware
0.5749570206176287,0.00872657713883522,0.5677975125228198,0.04337999191890552,0.98,BFS objective-aware
0.5749570206176287,0.00872657713883522,0.5677975125228198,0.04337999191890552,0.981,BFS objective-aware
0.5746251771912629,0.007597109814493408,0.5657136433536876,0.02903783682193536,0.982,BFS objective-aware
0.5735820287796934,0.006529354129416345,0.5647657760551094,0.02976757642843835,0.983,BFS objective-aware
0.5735820287796934,0.006529354129416345,0.5647657760551094,0.02976757642843835,0.9840000000000001,BFS objective-aware
0.5725864423073789,0.005470530868956261,0.5679885248702753,0.04279994139714473,0.985,BFS objective-aware
0.5721123963249186,0.004709839864393915,0.5657114850220779,0.03738955246229708,0.986,BFS objective-aware
0.5721123963249186,0.004709839864393915,0.5657114850220779,0.03738955246229708,0.987,BFS objective-aware
0.5719227329773605,0.00403231596475232,0.5657114850220779,0.03734703730946056,0.988,BFS objective-aware
0.5715434062822443,0.00344317344930088,0.5657114850220779,0.037748959131508136,0.9890000000000001,BFS objective-aware
0.5715434062822443,0.00344317344930088,0.5657114850220779,0.037748959131508136,0.99,BFS objective-aware
0.5705953143173238,0.0033477962488967787,0.5632446918531976,0.033890111010049316,0.991,BFS objective-aware
0.5704056959243397,0.002725352137632184,0.5609676520050002,0.030437863645048413,0.992,BFS objective-aware
0.5704056959243397,0.002725352137632184,0.5609676520050002,0.030437863645048413,0.993,BFS objective-aware
0.566991980441164,0.0022125597049404725,0.5594537622417871,0.040268720214200034,0.9940000000000001,BFS objective-aware
0.5659488320295945,0.0014994349904748874,0.5571788807251993,0.03838574118170098,0.995,BFS objective-aware
0.5655221906453802,0.001358629578630499,0.5567993740838332,0.03682935298938657,0.996,BFS objective-aware
0.5648584138835009,0.0010204529728557374,0.5505385936670952,0.03262562260027519,0.997,BFS objective-aware
0.5618238677544325,0.0007633018433318179,0.5518665071899422,0.03327409954938894,0.998,BFS objective-aware
0.5548072229862626,0.0002894013221454265,0.5467473043337501,0.03665898775936853,0.9990000000000001,BFS objective-aware
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,BFS objective-aware
