accuracy,unfairness,accuracy_test,unfairness_test,epsilon,strategy
0.6085245560426757,0.0349156641042443,0.5966238297795804,0.045606736451075366,0.958,Curious
0.6084297468461838,0.034464990361578685,0.5966238297795804,0.04642640858222291,0.9590000000000001,Curious
0.6084297468461838,0.034464990361578685,0.5966238297795804,0.04642640858222291,0.96,Curious
0.6082401172145561,0.03291986875736302,0.597571876939126,0.04370140033577378,0.961,Curious
0.6082401172145561,0.03291986875736302,0.597571876939126,0.04370140033577378,0.9620000000000001,Curious
0.6085719943568524,0.032001684984389864,0.6009859978236822,0.038911515494665684,0.963,Curious
0.6082400834986258,0.03151028449298938,0.6006068509042509,0.038911515494665684,0.9640000000000001,Curious
0.6082400834986258,0.03151028449298938,0.6006068509042509,0.038911515494665684,0.965,Curious
0.6080978359879572,0.03125749832471025,0.6011755712833978,0.03892845562341066,0.966,Curious
0.6076237675282099,0.02792714435786735,0.6002275241238523,0.037220582302842725,0.9670000000000001,Curious
0.6076237675282099,0.02792714435786735,0.6002275241238523,0.037220582302842725,0.968,Curious
0.6076237675282099,0.02792714435786735,0.6002275241238523,0.037220582302842725,0.9690000000000001,Curious
0.6076237675282099,0.02792714435786735,0.6002275241238523,0.037220582302842725,0.97,Curious
0.6074815537334718,0.027761991591558517,0.5992787575204368,0.037220582302842725,0.971,Curious
0.6071971261439956,0.02444239177525389,0.5994685108411197,0.03558123804054765,0.972,Curious
0.6060591460586471,0.022392320842772186,0.6007955250591294,0.03285821931486678,0.973,Curious
0.6057272352004203,0.02190092035137169,0.6004163781396981,0.03285821931486678,0.9740000000000001,Curious
0.6057272352004203,0.02190092035137169,0.6004163781396981,0.03285821931486678,0.975,Curious
0.6055849876897519,0.02164813418309256,0.600985098518845,0.03287515944361176,0.976,Curious
0.6055375718528623,0.021484601885463788,0.6006059515994135,0.03287515944361176,0.977,Curious
0.6044944571572233,0.020799943635466545,0.5988988911571356,0.0275080817750065,0.978,Curious
0.6032144655727196,0.01732041980821296,0.5988983515742332,0.019463313956688256,0.9790000000000001,Curious
0.6032144655727196,0.01732041980821296,0.5988983515742332,0.019463313956688256,0.98,Curious
0.6034989605940566,0.017227731730709947,0.5990879250339488,0.019188772234850042,0.981,Curious
0.6032144655727196,0.01636346471016327,0.600035792332527,0.017789338325303033,0.982,Curious
0.6027878241885054,0.01602845633495389,0.600035792332527,0.01653147669008291,0.983,Curious
0.6027403184424678,0.014354751907580331,0.5977591122062645,0.017789338325303033,0.9840000000000001,Curious
0.6026929026055784,0.013611305208724712,0.5964324577101899,0.019072963387259383,0.985,Curious
0.6019816650522355,0.012367505133380759,0.5964324577101899,0.01845092588022161,0.986,Curious
0.6015550236680213,0.012032496758171378,0.5964324577101899,0.017193064245001492,0.987,Curious
0.6002273802351146,0.011430486893626478,0.5951054434921805,0.014913991235323476,0.988,Curious
0.5990895350134879,0.00928475801664277,0.5956745235932625,0.01332332073694641,0.9890000000000001,Curious
0.5983782974601453,0.008806950414507422,0.5928309216975278,0.017431728273481113,0.99,Curious
0.5982360499494767,0.008069359585529928,0.595864097052978,0.014253780223312354,0.991,Curious
0.5961029216989098,0.006576113239043405,0.5935866974828458,0.012548933217068242,0.992,Curious
0.5952968524717879,0.005092358585041703,0.591880536345405,0.008903760570489895,0.993,Curious
0.5952968524717879,0.005092358585041703,0.591880536345405,0.008903760570489895,0.9940000000000001,Curious
0.595391616713706,0.004390041721735701,0.5928289432268856,0.010367297571828488,0.995,Curious
0.5939693663798902,0.0033928211562806263,0.5907427358651762,0.013247809265829429,0.996,Curious
0.5938270963919347,0.0022241235832754502,0.5888468214070524,0.01580670474469212,0.997,Curious
0.5919304966322843,0.0005995059556610005,0.5856231732870489,0.01037170540096126,0.998,Curious
0.5908401234407646,0.00046531424560346523,0.588089786594962,0.01176109249233558,0.9990000000000001,Curious
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Curious
0.6694480848283819,0.1586567207602358,0.6593971060370334,0.160733509563324,0.0,Lower bound
0.6694480848283819,0.1586567207602358,0.6593971060370334,0.160733509563324,0.1,Lower bound
0.6694480848283819,0.1586567207602358,0.6593971060370334,0.160733509563324,0.3,Lower bound
0.6694480848283819,0.1586567207602358,0.6593971060370334,0.160733509563324,0.4,Lower bound
0.6694480848283819,0.1586567207602358,0.6593971060370334,0.160733509563324,0.5,Lower bound
0.6694480848283819,0.1586567207602358,0.6593971060370334,0.160733509563324,0.6,Lower bound
0.6694480848283819,0.1586567207602358,0.6593971060370334,0.160733509563324,0.7,Lower bound
0.6694480848283819,0.1586567207602358,0.6593971060370334,0.160733509563324,0.8,Lower bound
0.6523797659013038,0.09768299232979984,0.6474494815507613,0.1153340566111021,0.9,Lower bound
0.6258296731881143,0.036751649114686834,0.6135064794913532,0.06408128243862994,0.95,Lower bound
0.6258296731881143,0.036751649114686834,0.6135064794913532,0.06408128243862994,0.951,Lower bound
0.6258296731881143,0.036751649114686834,0.6135064794913532,0.06408128243862994,0.9520000000000001,Lower bound
0.6258296731881143,0.036751649114686834,0.6135064794913532,0.06408128243862994,0.953,Lower bound
0.6258296731881143,0.036751649114686834,0.6135064794913532,0.06408128243862994,0.9540000000000001,Lower bound
0.6258296731881143,0.036751649114686834,0.6135064794913532,0.06408128243862994,0.955,Lower bound
0.6258296731881143,0.036751649114686834,0.6135064794913532,0.06408128243862994,0.956,Lower bound
0.6247391089396552,0.03638828959639774,0.617297948685666,0.0680767328040527,0.9570000000000001,Lower bound
0.6247391089396552,0.03638828959639774,0.617297948685666,0.0680767328040527,0.958,Lower bound
0.6246442772658762,0.0341733620293575,0.6131273325719219,0.06339399721526225,0.9590000000000001,Lower bound
0.6246442772658762,0.0341733620293575,0.6131273325719219,0.06339399721526225,0.96,Lower bound
0.6239804555494229,0.03279306564115223,0.6114211714344809,0.06302956130131772,0.961,Lower bound
0.6235062971805277,0.031413474180740884,0.6121794652733437,0.0553834096483234,0.9620000000000001,Lower bound
0.6235062971805277,0.031413474180740884,0.6121794652733437,0.0553834096483234,0.963,Lower bound
0.6235062971805277,0.031413474180740884,0.6121794652733437,0.0553834096483234,0.9640000000000001,Lower bound
0.6235062971805277,0.031413474180740884,0.6121794652733437,0.0553834096483234,0.965,Lower bound
0.6228426328050833,0.030705096814474805,0.6112306986699282,0.05066278143932309,0.966,Lower bound
0.6228426328050833,0.030705096814474805,0.6112306986699282,0.05066278143932309,0.9670000000000001,Lower bound
0.6229374644788624,0.028187399390102275,0.6100932579116344,0.05215210954097642,0.968,Lower bound
0.6215626974137971,0.027300833093314224,0.6099035045909512,0.05806271056785652,0.9690000000000001,Lower bound
0.6208515497696021,0.02578119369658987,0.6117994190490752,0.05836825166737749,0.97,Lower bound
0.6208515497696021,0.02578119369658987,0.6117994190490752,0.05836825166737749,0.971,Lower bound
0.6208515497696021,0.02578119369658987,0.6117994190490752,0.05836825166737749,0.972,Lower bound
0.6188130059426575,0.017646070820616457,0.6038330170777989,0.05162608036510672,0.973,Lower bound
0.6188130059426575,0.017646070820616457,0.6038330170777989,0.05162608036510672,0.9740000000000001,Lower bound
0.6184810950844308,0.015980879014579584,0.6044017374569458,0.05018374940339141,0.975,Lower bound
0.6184810950844308,0.015980879014579584,0.6044017374569458,0.05018374940339141,0.976,Lower bound
0.6181492628967087,0.015727516781104022,0.6055402573810444,0.04213652804036429,0.977,Lower bound
0.6181492628967087,0.0157015973710298,0.6061095173430938,0.04150759722275423,0.978,Lower bound
0.6181018582984625,0.01548225436327665,0.6051607507396782,0.04087866640514416,0.9790000000000001,Lower bound
0.6158732914873681,0.014418200861967722,0.6097123123825283,0.04493499512649386,0.98,Lower bound
0.6150200087189397,0.01319383272858643,0.6062967526102323,0.04815182160345024,0.981,Lower bound
0.6150200087189397,0.01319383272858643,0.6062967526102323,0.04815182160345024,0.982,Lower bound
0.614593266186934,0.01098450798405042,0.6055384587713697,0.04820264198968518,0.983,Lower bound
0.614593266186934,0.01098450798405042,0.6055384587713697,0.04820264198968518,0.9840000000000001,Lower bound
0.6146880978607129,0.008984812014091858,0.6019365630367726,0.05109140400088552,0.985,Lower bound
0.6144984345131549,0.008425631843070403,0.601746989577057,0.051148426148806166,0.986,Lower bound
0.6144510299149089,0.008180369425243039,0.6013674829356908,0.04989056451358603,0.987,Lower bound
0.6141666023254327,0.007887156098778348,0.603454769463205,0.050823650398728826,0.988,Lower bound
0.6120328896654043,0.007191779889573462,0.5983362860508827,0.04540654634626845,0.9890000000000001,Lower bound
0.611701057477682,0.006071413389115016,0.5962489995233684,0.04260728869084005,0.99,Lower bound
0.611701057477682,0.006071413389115016,0.5962489995233684,0.04260728869084005,0.991,Lower bound
0.611701057477682,0.006071413389115016,0.5962489995233684,0.04260728869084005,0.992,Lower bound
0.6115588099670134,0.005545392586059827,0.604400658291141,0.05205482183496353,0.993,Lower bound
0.6109898199243391,0.005315841652283537,0.604400658291141,0.047345466043859516,0.9940000000000001,Lower bound
0.6091410405927441,0.002229985346627117,0.5979526426072646,0.04065398940533761,0.995,Lower bound
0.6088566130032679,0.0019189524257363976,0.5981423959279476,0.04677317695044535,0.996,Lower bound
0.6072919915337052,0.0014645621498984515,0.5985237011789886,0.0499948823880822,0.997,Lower bound
0.6059644717258771,0.0006626267532125474,0.5930246319594953,0.04738391843747434,0.998,Lower bound
0.6043527491014423,0.0003702626156411704,0.5960606850904251,0.037489626682717464,0.9990000000000001,Lower bound
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Lower bound
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.0,BFS objective-aware
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.1,BFS objective-aware
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.3,BFS objective-aware
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.4,BFS objective-aware
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.5,BFS objective-aware
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.6,BFS objective-aware
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.7,BFS objective-aware
0.6726718897138427,0.15887053724350633,0.6711506605394031,0.1598912740174287,0.8,BFS objective-aware
0.6587329373509686,0.09645291796349204,0.65238108941788,0.11910192234229605,0.9,BFS objective-aware
0.6276302836937061,0.042244024863427265,0.6205241148592139,0.06581794191804444,0.95,BFS objective-aware
0.6229846330655952,0.04143857919537065,0.6146417619180373,0.06812230319240263,0.951,BFS objective-aware
0.622794969718037,0.04120507332806197,0.6140730415388904,0.07288247936974156,0.9520000000000001,BFS objective-aware
0.6227475538811476,0.040252923080137074,0.6136938946194591,0.06907337042051355,0.953,BFS objective-aware
0.6227475538811476,0.040252923080137074,0.6136938946194591,0.06907337042051355,0.9540000000000001,BFS objective-aware
0.6212306067372746,0.03616023939852773,0.6142631545815085,0.06451104440752252,0.955,BFS objective-aware
0.6208513699513063,0.03540206644393225,0.6144529079021915,0.06335731441658324,0.956,BFS objective-aware
0.6208513699513063,0.03540206644393225,0.6144529079021915,0.06335731441658324,0.9570000000000001,BFS objective-aware
0.620187548234853,0.033858448233276064,0.6099031448690162,0.06309304237568092,0.958,BFS objective-aware
0.620187548234853,0.033858448233276064,0.6099031448690162,0.06309304237568092,0.9590000000000001,BFS objective-aware
0.6181017459120277,0.03352205483876232,0.6083851183035514,0.0641773069483176,0.96,BFS objective-aware
0.6180543300751381,0.03270166674852292,0.6097121325215609,0.06770504659530066,0.961,BFS objective-aware
0.6112275509501093,0.03228460349432344,0.5958622984433033,0.05103805818532496,0.9620000000000001,BFS objective-aware
0.6104689087985206,0.030771279216091463,0.5981393382915007,0.04971934082752488,0.963,BFS objective-aware
0.6104689087985206,0.030771279216091463,0.5981393382915007,0.04971934082752488,0.9640000000000001,BFS objective-aware
0.607054968542475,0.021251276821486174,0.5951061629360505,0.043931222040509185,0.965,BFS objective-aware
0.607054968542475,0.021251276821486174,0.5951061629360505,0.043931222040509185,0.966,BFS objective-aware
0.607054968542475,0.021251276821486174,0.5951061629360505,0.043931222040509185,0.9670000000000001,BFS objective-aware
0.607054968542475,0.021251276821486174,0.5951061629360505,0.043931222040509185,0.968,BFS objective-aware
0.607054968542475,0.020813731260083845,0.5943471496533179,0.03959416374996253,0.9690000000000001,BFS objective-aware
0.607054968542475,0.020813731260083845,0.5943471496533179,0.03959416374996253,0.97,BFS objective-aware
0.6067231363547527,0.020626724630558348,0.5924496164464869,0.04200733197708425,0.971,BFS objective-aware
0.6066283271582606,0.01784098146652481,0.594157396332635,0.04116770648629596,0.972,BFS objective-aware
0.6066283271582606,0.01784098146652481,0.594157396332635,0.04116770648629596,0.973,BFS objective-aware
0.6066283271582606,0.01784098146652481,0.594157396332635,0.04116770648629596,0.9740000000000001,BFS objective-aware
0.6047794017243001,0.015185396385665084,0.5907432754480787,0.0336424060147673,0.975,BFS objective-aware
0.6039733324971783,0.014964603520914057,0.5852456451163249,0.03127080304443177,0.976,BFS objective-aware
0.6038310849865096,0.01107848734828153,0.5896058346897848,0.03398453890229112,0.977,BFS objective-aware
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.978,BFS objective-aware
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.9790000000000001,BFS objective-aware
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.98,BFS objective-aware
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.981,BFS objective-aware
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.982,BFS objective-aware
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.983,BFS objective-aware
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.9840000000000001,BFS objective-aware
0.6035465899651726,0.009645437639369769,0.5875205266329128,0.03048838370118323,0.985,BFS objective-aware
0.6025509697769275,0.006480605334509959,0.5987107565851597,0.0359558068819688,0.986,BFS objective-aware
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.987,BFS objective-aware
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.988,BFS objective-aware
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.9890000000000001,BFS objective-aware
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.99,BFS objective-aware
0.6022191375892053,0.004205529115244721,0.6002287831506246,0.0346463935403872,0.991,BFS objective-aware
0.6006069991349616,0.003169690546979709,0.5937832855202927,0.030020487006051286,0.992,BFS objective-aware
0.6006069991349616,0.003169690546979709,0.5937832855202927,0.030020487006051286,0.993,BFS objective-aware
0.6006069991349616,0.003169690546979709,0.5937832855202927,0.030020487006051286,0.9940000000000001,BFS objective-aware
0.5992796703840728,0.002181583731540268,0.5867624126550176,0.025456911047126496,0.995,BFS objective-aware
0.5992796703840728,0.002181583731540268,0.5867624126550176,0.025456911047126496,0.996,BFS objective-aware
0.5967666310289281,0.0013082738307562765,0.5852458249772925,0.024578436221298846,0.997,BFS objective-aware
0.5967666310289281,0.0013082738307562765,0.5852458249772925,0.024578436221298846,0.998,BFS objective-aware
0.5906507185820068,0.00026124726754781364,0.5839170121496083,0.027379493310257876,0.9990000000000001,BFS objective-aware
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,BFS objective-aware
