accuracy,unfairness,accuracy_test,unfairness_test,epsilon,strategy
0.6718660115436602,0.21168628650863405,0.6698223872946214,0.21294746714882007,0.0,BFS original
0.6718660115436602,0.21168628650863405,0.6698223872946214,0.21294746714882007,0.1,BFS original
0.6718660115436602,0.21168628650863405,0.6698223872946214,0.21294746714882007,0.3,BFS original
0.6718660115436602,0.21168628650863405,0.6698223872946214,0.21294746714882007,0.4,BFS original
0.6718660115436602,0.21168628650863405,0.6698223872946214,0.21294746714882007,0.5,BFS original
0.6718660115436602,0.21168628650863405,0.6698223872946214,0.21294746714882007,0.6,BFS original
0.6718660115436602,0.21168628650863405,0.6698223872946214,0.21294746714882007,0.7,BFS original
0.6680256659149139,0.19091960314021045,0.669068769840913,0.1877169090184144,0.8,BFS original
0.6411436398662107,0.09674726761064292,0.6368299504483035,0.13672439306400214,0.9,BFS original
0.615115008972371,0.04486403890730913,0.609894691403545,0.07666586045233457,0.95,BFS original
0.6161107415470509,0.045172480465750696,0.6081885302661043,0.08445493238441387,0.951,BFS original
0.6147830981141444,0.04568664811907798,0.6053431297606949,0.08631490714104947,0.9520000000000001,BFS original
0.6109902807087223,0.042568899595669535,0.6030686079660422,0.1033110762704644,0.953,BFS original
0.6105635381767166,0.042436323838093794,0.6023103141271797,0.10078741696447073,0.9540000000000001,BFS original
0.610278942007588,0.04108961030210002,0.59719093141002,0.11539075262808868,0.955,BFS original
0.610610538183797,0.04103136763616359,0.5977612705378743,0.11862935950871405,0.956,BFS original
0.6082400610213387,0.0400194397166474,0.5952951968128637,0.10804005472076947,0.9570000000000001,BFS original
0.6073865759573274,0.03971513054712774,0.5939681825948542,0.10701529316053918,0.958,BFS original
0.606770316180129,0.03995548752007292,0.5941579359155373,0.11104213879812304,0.9590000000000001,BFS original
0.6075764977936856,0.03886597520329786,0.5920686709173808,0.10799041555678536,0.96,BFS original
0.6054901672546162,0.033712154734968504,0.597571517217191,0.09293748601368187,0.961,BFS original
0.6074342165670866,0.034602306250120014,0.6007942660323569,0.09060855350599016,0.9620000000000001,BFS original
0.6035935337790355,0.032423480391293294,0.5962445029991816,0.09199329448641252,0.963,BFS original
0.6029298918808781,0.032701412052234965,0.5983283721683139,0.09761518615604953,0.9640000000000001,BFS original
