accuracy,unfairness,accuracy_test,unfairness_test,epsilon,strategy
0.6236962976873905,0.014834917929294231,0.6191839707905789,0.08222905598318571,0.9840000000000001,Lower bound
0.6220369906464142,0.013598008522881266,0.615389443959819,0.0929403426149684,0.985,Lower bound
0.6203300205183914,0.012808969448158458,0.6129249889835158,0.0944462557251522,0.986,Lower bound
0.6178174082316994,0.01161403738048137,0.6066627696790381,0.08839475534450042,0.987,Lower bound
0.6176752281528918,0.010265744596031356,0.6091295628479185,0.10477741483060818,0.988,Lower bound
0.6165847762908678,0.00866026815989256,0.6133055747906868,0.11019899126342797,0.9890000000000001,Lower bound
0.6163003262241046,0.00629625829244671,0.6066643884277454,0.1317998098985988,0.99,Lower bound
0.6163003262241046,0.006209921862111889,0.6068539618874611,0.13120734062112846,0.991,Lower bound
0.6156365045076513,0.005773527044360315,0.6057165211291672,0.1339426278574884,0.992,Lower bound
0.6156365045076513,0.005773527044360315,0.6057165211291672,0.1339426278574884,0.993,Lower bound
0.6157312462722825,0.0036233336134117843,0.6049573279854672,0.11166141653094916,0.9940000000000001,Lower bound
0.6157312462722825,0.0036233336134117843,0.6049573279854672,0.11166141653094916,0.995,Lower bound
0.6075773631692345,0.002773348856072077,0.6076129751701935,0.08022617153041282,0.996,Lower bound
0.6050646160188207,0.001673192556626701,0.6024901750946519,0.09259137896555164,0.997,Lower bound
0.6048275368343731,0.0014944785210222024,0.6028693220140832,0.09395290556445438,0.998,Lower bound
0.6034526124282988,0.00031920461807097836,0.6015446459886508,0.12816757713980695,0.9990000000000001,Lower bound
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Lower bound
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.0,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.1,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.3,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.4,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.5,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.6,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.7,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.8,BFS objective-aware
0.6726718897138427,0.07274119721735639,0.6711506605394031,0.0774511148994264,0.9,BFS objective-aware
0.65764311485298,0.048466064790771424,0.6559774094624855,0.07525534918852905,0.95,BFS objective-aware
0.6569318997769241,0.04613883493028319,0.6504761819113825,0.06663898354455923,0.951,BFS objective-aware
0.6560786170084956,0.04245992095246694,0.6491479086666007,0.07349673996080816,0.9520000000000001,BFS objective-aware
0.6558889986155114,0.04191831101504688,0.6491479086666007,0.07005321875554735,0.953,BFS objective-aware
0.6556045035941744,0.041860388752850516,0.6485791882874538,0.06704919454511538,0.9540000000000001,BFS objective-aware
0.6547036026932734,0.041346835015637004,0.6478208944485913,0.06872517811405669,0.955,BFS objective-aware
0.6460284488278152,0.03741371290708919,0.6337811271886832,0.0898541206733239,0.956,BFS objective-aware
0.645649122132699,0.03717523986342317,0.6337811271886832,0.09165219317890287,0.9570000000000001,BFS objective-aware
0.6451749637638038,0.036919719154329664,0.6326436864303893,0.09007731302981756,0.958,BFS objective-aware
0.6447482212317981,0.036664030746428655,0.6324541129706737,0.08808494272352085,0.9590000000000001,BFS objective-aware
0.64455855788424,0.036278428867899885,0.6332124068095363,0.08818118906304742,0.96,BFS objective-aware
0.6433257461251124,0.03539909005050077,0.6305583783735174,0.08751919108296917,0.961,BFS objective-aware
0.6410497859544153,0.03464065140045185,0.6298000845346547,0.08968037326472518,0.9620000000000001,BFS objective-aware
0.6409549542806363,0.033081536970772284,0.6292313641555078,0.09802916732780496,0.963,BFS objective-aware
0.6403385484010726,0.032316801521746735,0.6286626437763609,0.09386715210675503,0.9640000000000001,BFS objective-aware
0.6402437167272936,0.032204756703819566,0.6286626437763609,0.09386715210675503,0.965,BFS objective-aware
0.6381574199041546,0.031528208846897755,0.627525203018067,0.09654189471656444,0.966,BFS objective-aware
0.6339848262578768,0.031254600909364466,0.6235441603640386,0.09234304088150412,0.9670000000000001,BFS objective-aware
0.6333210045414235,0.030695091241147218,0.6231650134446073,0.09761872908492626,0.968,BFS objective-aware
0.6321831480811534,0.030265713027839362,0.6263881219817082,0.09853174885538717,0.9690000000000001,BFS objective-aware
0.6296227041277627,0.026916347669742068,0.6214568738365244,0.10341299501615743,0.97,BFS objective-aware
0.6293382428223561,0.025154361298801286,0.6191821721809042,0.1017891585306436,0.971,BFS objective-aware
0.629196029027618,0.024570474686479816,0.618802665539538,0.10316213869953443,0.972,BFS objective-aware
0.6289589498431702,0.02430124501258824,0.6203192532172631,0.08956997183631403,0.973,BFS objective-aware
0.6289589498431702,0.02430124501258824,0.6203192532172631,0.08956997183631403,0.9740000000000001,BFS objective-aware
0.6276313401261943,0.022179611914380337,0.6189922389992535,0.08383395720231228,0.975,BFS objective-aware
0.6265407758777352,0.021834104789703292,0.6195609593784005,0.0790090554326937,0.976,BFS objective-aware
0.6256400098405562,0.020559312799119427,0.6195613191003354,0.07984169894783819,0.977,BFS objective-aware
0.6247865247765448,0.020022676972932276,0.6184238783420416,0.08250984402232182,0.978,BFS objective-aware
0.6245020971870687,0.01944168994525062,0.617475111738626,0.08592775657066916,0.9790000000000001,BFS objective-aware
0.6240754333255674,0.016547508797681718,0.6189933181650584,0.10640691522850818,0.98,BFS objective-aware
0.6227003740557713,0.015991329735264403,0.6159601428096082,0.11815190004662515,0.981,BFS objective-aware
0.6226055423819923,0.014431565214835618,0.6169085496910889,0.1033063638615642,0.982,BFS objective-aware
0.6201877505304358,0.01344812025507598,0.6146322292867613,0.10593088439879336,0.983,BFS objective-aware
0.6200929188566567,0.013271454025278828,0.6161488169644864,0.0940339087448172,0.9840000000000001,BFS objective-aware
0.6189075678889927,0.012378558288476005,0.6112172090973678,0.1064220395837924,0.985,BFS objective-aware
0.6185757019853401,0.011579027505003236,0.6161500759912588,0.10805473835533436,0.986,BFS objective-aware
0.6150203458782443,0.011181539816413188,0.6127348759408978,0.10101364683978012,0.987,BFS objective-aware
0.6140720628563844,0.010161366913065885,0.6106497477449933,0.10984406233665356,0.988,BFS objective-aware
0.6129815772784298,0.008005092665555491,0.6108396809266436,0.10354249564725652,0.9890000000000001,BFS objective-aware
0.6129815772784298,0.008005092665555491,0.6108396809266436,0.10354249564725652,0.99,BFS objective-aware
0.6114642704979651,0.0061712948616735605,0.6081856524906247,0.10297624228993783,0.991,BFS objective-aware
0.6113220229872967,0.005802593498491504,0.6076169321114778,0.10308157698242852,0.992,BFS objective-aware
0.6113220229872967,0.005802593498491504,0.6076169321114778,0.10308157698242852,0.993,BFS objective-aware
0.6093781984476961,0.004418475167408631,0.6045817782853853,0.10909492308288743,0.9940000000000001,BFS objective-aware
0.6093781984476961,0.004418475167408631,0.6045817782853853,0.10909492308288743,0.995,BFS objective-aware
0.6050168293066961,0.0027456964168822264,0.6013556121118375,0.12300768589790037,0.996,BFS objective-aware
0.6041633442426846,0.00104567221606513,0.6009764651924062,0.12870534224607516,0.997,BFS objective-aware
0.6041633442426846,0.00104567221606513,0.6009764651924062,0.12870534224607516,0.998,BFS objective-aware
0.5987117817284607,0.0006995707703974617,0.5950951914170346,0.11376726688756884,0.9990000000000001,BFS objective-aware
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,BFS objective-aware
