accuracy,unfairness,accuracy_test,unfairness_test,epsilon,strategy
0.5624882963576343,0.0036670740706310477,0.5530028687824311,0.03478549116111055,0.995,Curious
0.5615876089909597,0.0031271184854610307,0.5511053355756002,0.029779039502433775,0.996,Curious
0.5607815397638378,0.0024106633949745023,0.5503470417367375,0.032128837024880716,0.997,Curious
0.5599755492072205,0.0009991964429859168,0.5507256490732664,0.02136776800014235,0.998,Curious
0.5586954901908557,0.00041204107683527884,0.5507245699074615,0.02137860757503889,0.9990000000000001,Curious
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Curious
0.6694480848283819,0.22816255197284802,0.6593971060370334,0.22743505398830735,0.0,Lower bound
0.6694480848283819,0.22816255197284802,0.6593971060370334,0.22743505398830735,0.1,Lower bound
0.6694480848283819,0.22816255197284802,0.6593971060370334,0.22743505398830735,0.3,Lower bound
0.6694480848283819,0.22816255197284802,0.6593971060370334,0.22743505398830735,0.4,Lower bound
0.6694480848283819,0.22816255197284802,0.6593971060370334,0.22743505398830735,0.5,Lower bound
0.6694480848283819,0.22816255197284802,0.6593971060370334,0.22743505398830735,0.6,Lower bound
0.6694480848283819,0.22816255197284802,0.6593971060370334,0.22743505398830735,0.7,Lower bound
0.6663187744573955,0.19197590133006895,0.6567419984352096,0.197462340962953,0.8,Lower bound
0.6186233875496734,0.09502690762408186,0.6019304477638785,0.11650600844201768,0.9,Lower bound
0.5979991168673944,0.04794107388923649,0.5767117817926742,0.07240177595776104,0.95,Lower bound
0.5982361960518421,0.04713803491568068,0.5770909287121055,0.07406915898157868,0.951,Lower bound
0.5976673408728896,0.045331494241261684,0.5748138888639082,0.06738707413721826,0.9520000000000001,Lower bound
0.5954862123759719,0.0450943423813933,0.5729181542667517,0.0611132073700988,0.953,Lower bound
0.594869806496408,0.044846873426310094,0.5793636518970835,0.057686733631852165,0.9540000000000001,Lower bound
0.5942534006168443,0.0446792442172263,0.5782262111387897,0.055508760873185466,0.955,Lower bound
0.5910766182157507,0.042870228416700185,0.5727278613631663,0.053663904675276486,0.956,Lower bound
0.5891330521649504,0.041452840330892964,0.5755747007563154,0.055677308111197366,0.9570000000000001,Lower bound
0.5885166462853867,0.04055468517733428,0.5727310988605808,0.04834086888906782,0.958,Lower bound
0.5874736552148262,0.03885416922153904,0.5715923990755146,0.05058572102766545,0.9590000000000001,Lower bound
0.5876632736078102,0.038501555965519414,0.5681768393032186,0.05167898322196586,0.96,Lower bound
0.58718922762535,0.03764350829506842,0.5725411656789301,0.05055005416503031,0.961,Lower bound
0.5870469801146814,0.035859506557785505,0.5706454310817737,0.05063969001937203,0.9620000000000001,Lower bound
0.5853402010435981,0.03458669087885188,0.5687489770407474,0.04891279095990174,0.963,Lower bound
0.5853875719259135,0.03319234767846164,0.5750049012113636,0.05163345350164287,0.9640000000000001,Lower bound
0.5850557397381914,0.032661389942918104,0.574056134607948,0.0517794387448985,0.965,Lower bound
0.5848661213452072,0.03225877650033064,0.5734868746458988,0.05087172316244767,0.966,Lower bound
0.584629098353977,0.03194008958206165,0.5732971213252156,0.049947223932863695,0.9670000000000001,Lower bound
0.5833490505762559,0.030341943412845664,0.5734865149239637,0.05320744180280651,0.968,Lower bound
0.5827800605335816,0.02971040780396596,0.5657140030756225,0.05820781716996664,0.9690000000000001,Lower bound
0.5821162388171283,0.02789346840559393,0.5706429130282291,0.05184014523691545,0.97,Lower bound
0.5811679557952684,0.02641083551499204,0.5746232362383876,0.052421180244692285,0.971,Lower bound
0.5809309328040382,0.02604993438413733,0.5746232362383876,0.05199050817560215,0.972,Lower bound
0.5803145943563354,0.025412987553246717,0.5691245267408294,0.04540846481738644,0.973,Lower bound
0.5792242436421027,0.023552939265867413,0.565329820049102,0.04042068857010368,0.9740000000000001,Lower bound
0.5788449169469866,0.02229058275410593,0.5691212892434148,0.04426105535714299,0.975,Lower bound
0.5788449169469866,0.02229058275410593,0.5691212892434148,0.04426105535714299,0.976,Lower bound
0.5783708709645262,0.022049910214283017,0.5696905492054641,0.04400005825582762,0.977,Lower bound
0.5768061258698851,0.02043346572580132,0.5653296401881346,0.04820229936796022,0.978,Lower bound
0.5752415268776093,0.019990136578277574,0.5660897326366718,0.04710523764188436,0.9790000000000001,Lower bound
0.5743407608404303,0.01905335153403763,0.5651411458942238,0.038265046779963716,0.98,Lower bound
0.5739615015771751,0.018435417439939664,0.5621068913729687,0.04458776539584621,0.981,Lower bound
0.5730607130627091,0.016654209524375185,0.5579319585960054,0.03493038154450385,0.982,Lower bound
0.5726339705307034,0.01532792498420559,0.5594485462737303,0.03361205148867648,0.983,Lower bound
0.5724443071831453,0.01460577873550414,0.5598276931931616,0.034071435242177886,0.9840000000000001,Lower bound
0.5717805641371964,0.012734149068221257,0.5630552982544493,0.02854667624660643,0.985,Lower bound
0.5707374157256271,0.011065815140440072,0.560590843278146,0.029133898064096518,0.986,Lower bound
0.5707374157256271,0.011065815140440072,0.560590843278146,0.029133898064096518,0.987,Lower bound
0.5705477523780689,0.010919977282932498,0.5602116963587147,0.02946256286334955,0.988,Lower bound
0.5683195564422097,0.009718511522102487,0.559641896813763,0.02647069340085264,0.9890000000000001,Lower bound
0.5680351288527334,0.009517164220212437,0.5585033768896642,0.03383472923946475,0.99,Lower bound
0.5656647191221361,0.006950154799095831,0.5575540707033463,0.027933869633398188,0.991,Lower bound
0.5653802128621555,0.005727744915009153,0.5564159105011826,0.027156093652545225,0.992,Lower bound
0.5651431336777079,0.005025647850195586,0.5564159105011826,0.02763788636963206,0.993,Lower bound
0.5647638968917397,0.0043353467669825846,0.5592622103114293,0.030029974846879512,0.9940000000000001,Lower bound
0.5641002325162953,0.003457964328656016,0.5585031970286968,0.0337918877613348,0.995,Lower bound
0.5635786583105105,0.002054897101068992,0.5575553297301186,0.03040305674152924,0.996,Lower bound
0.5632941632891733,0.0013435501785835026,0.5560387420523935,0.02795301005618844,0.997,Lower bound
0.5631045111802587,0.0007578253842467797,0.5499680746782737,0.020396750268973172,0.998,Lower bound
0.5626778697960445,0.0005967706788187754,0.5505373346403231,0.020135753167657797,0.9990000000000001,Lower bound
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,Lower bound
0.6726718897138427,0.22419712882734472,0.6711506605394031,0.2259057640410575,0.0,BFS objective-aware
0.6726718897138427,0.22419712882734472,0.6711506605394031,0.2259057640410575,0.1,BFS objective-aware
0.6726718897138427,0.22419712882734472,0.6711506605394031,0.2259057640410575,0.3,BFS objective-aware
0.6726718897138427,0.22419712882734472,0.6711506605394031,0.2259057640410575,0.4,BFS objective-aware
0.6726718897138427,0.22419712882734472,0.6711506605394031,0.2259057640410575,0.5,BFS objective-aware
0.6726718897138427,0.22419712882734472,0.6711506605394031,0.2259057640410575,0.6,BFS objective-aware
0.6726718897138427,0.22419712882734472,0.6711506605394031,0.2259057640410575,0.7,BFS objective-aware
0.6669825961738487,0.19211265890491386,0.6575002922740721,0.1976779891673668,0.8,BFS objective-aware
0.621705225890553,0.09828687845992767,0.6229819149797207,0.10555959127069713,0.9,BFS objective-aware
0.5932107916601623,0.0459381113729259,0.5814521974513701,0.07032893805487155,0.95,BFS objective-aware
0.5925943857805985,0.04550934633188057,0.5801251832333606,0.07070947699264334,0.951,BFS objective-aware
0.5921676544872364,0.04418820184506843,0.5803142171101737,0.0737841591897613,0.9520000000000001,BFS objective-aware
0.5921676544872364,0.04418820184506843,0.5803142171101737,0.0737841591897613,0.953,BFS objective-aware
0.5911245060756669,0.04373393005744156,0.5799350701907425,0.06811838659604844,0.9540000000000001,BFS objective-aware
0.5907451906191943,0.041924448908339296,0.5810730505319388,0.06967719087175883,0.955,BFS objective-aware
0.5907451906191943,0.041924448908339296,0.5810730505319388,0.06967719087175883,0.956,BFS objective-aware
0.5905555272716361,0.04086103595146212,0.5778477836632283,0.07037122324911496,0.9570000000000001,BFS objective-aware
0.589085636328061,0.039185002634311086,0.5751937552272094,0.06506938481558737,0.958,BFS objective-aware
0.5885640621222763,0.03835236229350877,0.5751937552272094,0.0676774542837841,0.9590000000000001,BFS objective-aware
0.5884692304484972,0.0375257912556583,0.5748146083077781,0.06502946175343864,0.96,BFS objective-aware
0.5869996879028703,0.03570153670587056,0.5765223881939261,0.05488512332614237,0.961,BFS objective-aware
0.5860987870019694,0.0351807661197613,0.5789868431702294,0.05157036587479289,0.9620000000000001,BFS objective-aware
0.5860987870019694,0.0351807661197613,0.5789868431702294,0.05157036587479289,0.963,BFS objective-aware
0.5859565394913008,0.03510409090362804,0.5789868431702294,0.05320995504379383,0.9640000000000001,BFS objective-aware
0.5854349877628031,0.03415710650143935,0.5715925789364821,0.058641804197128534,0.965,BFS objective-aware
0.5835384779123006,0.03190088717949213,0.5712134320170508,0.054450868354238326,0.966,BFS objective-aware
0.5826377455910521,0.030566831687041926,0.5755779382537298,0.04932495284233622,0.9670000000000001,BFS objective-aware
0.5822111042068379,0.029644440185581093,0.575767691574413,0.049228714973119626,0.968,BFS objective-aware
0.5822111042068379,0.029644440185581093,0.575767691574413,0.049228714973119626,0.9690000000000001,BFS objective-aware
0.5818318337049391,0.027772684420787043,0.5698842594674317,0.046147040335675515,0.97,BFS objective-aware
0.5816895861942706,0.027286479973108024,0.5700738329271473,0.04613583585388281,0.971,BFS objective-aware
0.5809310339518297,0.025467228318071883,0.5695045729650979,0.04463982181283395,0.972,BFS objective-aware
0.5808362022780506,0.025353788439212138,0.5719690279414013,0.04084523731236709,0.973,BFS objective-aware
0.5794614014970547,0.02448153095286081,0.5696943262857811,0.0382407531857826,0.9740000000000001,BFS objective-aware
0.5791769177143611,0.0226025684592812,0.5734893926994433,0.044559871399244715,0.975,BFS objective-aware
0.5782286009765707,0.020925899710628887,0.5755747007563153,0.03827679356441914,0.976,BFS objective-aware
0.577801880921852,0.020073375941067992,0.5736780668543215,0.033098873902120136,0.977,BFS objective-aware
0.5770907445163006,0.018456187335131748,0.5695056521309029,0.0274187962534996,0.978,BFS objective-aware
0.5770907445163006,0.018456187335131748,0.5695056521309029,0.0274187962534996,0.9790000000000001,BFS objective-aware
0.5763795069629578,0.017605881085029324,0.5706430928891967,0.029076852815066438,0.98,BFS objective-aware
0.5761424277785101,0.017141488879740485,0.570453519429481,0.02810754748388711,0.981,BFS objective-aware
0.5757157863942959,0.016768853787247878,0.5683662329019668,0.02585450862067875,0.982,BFS objective-aware
0.5757157863942959,0.016530257467749054,0.5668496452242417,0.02588637416291172,0.983,BFS objective-aware
0.5740088724594906,0.014494839213928284,0.5611611824060002,0.02887328644988468,0.9840000000000001,BFS objective-aware
0.5731081626155291,0.012853304714365854,0.5634391215590349,0.030214904999794026,0.985,BFS objective-aware
0.5724444982400847,0.01081940486481372,0.5655264080865491,0.03161886985927647,0.986,BFS objective-aware
0.5714487656654047,0.01003030239548181,0.5660951284656961,0.03213818527121241,0.987,BFS objective-aware
0.5713539339916257,0.009394892631009791,0.5672325692239899,0.03550333474283726,0.988,BFS objective-aware
0.5706902696161812,0.008980525413221668,0.5666633092619405,0.03599838234208738,0.9890000000000001,BFS objective-aware
0.5704057745948441,0.008495213083795274,0.5685590438590971,0.03359315358391745,0.99,BFS objective-aware
0.5697894024312109,0.007367646528708372,0.5666645682887127,0.02985003461716957,0.991,BFS objective-aware
0.5693626598992052,0.0060457007689378615,0.5672332886678597,0.03172744467875865,0.992,BFS objective-aware
0.5693152440623156,0.00569322015196766,0.5672332886678597,0.03172744467875865,0.993,BFS objective-aware
0.5685567704903791,0.005507112975551514,0.5640074822162469,0.03078924916429195,0.9940000000000001,BFS objective-aware
0.567466296151068,0.003250511044178073,0.5634389416980674,0.02993975266391219,0.995,BFS objective-aware
0.5666128110870566,0.0022366828811822004,0.565713823214655,0.033322615253203285,0.996,BFS objective-aware
0.5660913605063504,0.001917995962913216,0.5643855499698732,0.029561463243463707,0.997,BFS objective-aware
0.5652852912792286,0.0011903735692059935,0.5645751234295889,0.029355239603084643,0.998,BFS objective-aware
0.5644318961243651,0.0006439991472710737,0.5588839626968353,0.03109547351868745,0.9990000000000001,BFS objective-aware
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0,BFS objective-aware
