acc_test_fold_0,acc_train_fold_0,unf_test_fold_0,unf_train_fold_0,mdl_fold_0,acc_test_fold_1,acc_train_fold_1,unf_test_fold_1,unf_train_fold_1,mdl_fold_1,acc_test_fold_2,acc_train_fold_2,unf_test_fold_2,unf_train_fold_2,mdl_fold_2,acc_test_fold_3,acc_train_fold_3,unf_test_fold_3,unf_train_fold_3,mdl_fold_3,acc_test_fold_4,acc_train_fold_4,unf_test_fold_4,unf_train_fold_4,mdl_fold_4
0.8231023102310231,0.8204958950451752,0.2832216940363008,0.30331532252684945," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else [income:>50K] = True",0.8183168316831683,0.8205371508725607,0.7099903006789525,0.7036295369211515," if [gender_Female]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True",0.8145214521452145,0.8204546392177895,0.32503556187766713,0.2897276900669252," if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__education_hs_grad]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else if [maritalStatus_married]: [income:>50K] = True
else [income:>50K] = False",0.821947194719472,0.817484219646025,0.22936163253438968,0.2059729877799933," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8105297903944545,0.8217409240924093,0.24627145467533346,0.27348090660552077," if [education_associates]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True"
0.8231023102310231,0.8204958950451752,0.2832216940363008,0.30331532252684945," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else [income:>50K] = True",0.8183168316831683,0.8205371508725607,0.7099903006789525,0.7036295369211515," if [gender_Female]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True",0.8145214521452145,0.8204546392177895,0.32503556187766713,0.2897276900669252," if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__education_hs_grad]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else if [maritalStatus_married]: [income:>50K] = True
else [income:>50K] = False",0.821947194719472,0.817484219646025,0.22936163253438968,0.2059729877799933," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8105297903944545,0.8217409240924093,0.24627145467533346,0.27348090660552077," if [education_associates]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True"
0.8231023102310231,0.8204958950451752,0.2832216940363008,0.30331532252684945," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else [income:>50K] = True",0.8156765676567657,0.8190519410866784,0.18019131906032404,0.21786490788228074," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else [income:>50K] = False",0.8145214521452145,0.8204546392177895,0.32503556187766713,0.2897276900669252," if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__education_hs_grad]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else if [maritalStatus_married]: [income:>50K] = True
else [income:>50K] = False",0.821947194719472,0.817484219646025,0.22936163253438968,0.2059729877799933," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8105297903944545,0.8217409240924093,0.24627145467533346,0.27348090660552077," if [education_associates]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True"
0.8231023102310231,0.8204958950451752,0.2832216940363008,0.30331532252684945," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else [income:>50K] = True",0.8156765676567657,0.8190519410866784,0.18019131906032404,0.21786490788228074," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else [income:>50K] = False",0.8145214521452145,0.8204546392177895,0.32503556187766713,0.2897276900669252," if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__education_hs_grad]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else if [maritalStatus_married]: [income:>50K] = True
else [income:>50K] = False",0.821947194719472,0.817484219646025,0.22936163253438968,0.2059729877799933," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8105297903944545,0.8217409240924093,0.24627145467533346,0.27348090660552077," if [education_associates]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True"
0.8231023102310231,0.8204958950451752,0.2832216940363008,0.30331532252684945," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else [income:>50K] = True",0.8156765676567657,0.8190519410866784,0.18019131906032404,0.21786490788228074," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else [income:>50K] = False",0.8145214521452145,0.8204546392177895,0.32503556187766713,0.2897276900669252," if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__education_hs_grad]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else if [maritalStatus_married]: [income:>50K] = True
else [income:>50K] = False",0.821947194719472,0.817484219646025,0.22936163253438968,0.2059729877799933," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8105297903944545,0.8217409240924093,0.24627145467533346,0.27348090660552077," if [education_associates]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True"
0.8231023102310231,0.8204958950451752,0.2832216940363008,0.30331532252684945," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else [income:>50K] = True",0.8156765676567657,0.8190519410866784,0.18019131906032404,0.21786490788228074," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else [income:>50K] = False",0.8145214521452145,0.8204546392177895,0.32503556187766713,0.2897276900669252," if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__education_hs_grad]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else if [maritalStatus_married]: [income:>50K] = True
else [income:>50K] = False",0.821947194719472,0.817484219646025,0.22936163253438968,0.2059729877799933," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8105297903944545,0.8217409240924093,0.24627145467533346,0.27348090660552077," if [education_associates]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True"
0.8245874587458746,0.8200008251165477,0.2272497924770911,0.25572780549615903," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [education_associates]: [income:>50K] = False
else [income:>50K] = True",0.8156765676567657,0.8190519410866784,0.18019131906032404,0.21786490788228074," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else [income:>50K] = False",0.8145214521452145,0.8204546392177895,0.32503556187766713,0.2897276900669252," if [capitalGain_-inf_to_5119.0__AND__occupation_blueCollar]: [income:>50K] = False
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__education_hs_grad]: [income:>50K] = False
else if [gender_Female]: [income:>50K] = False
else if [maritalStatus_married]: [income:>50K] = True
else [income:>50K] = False",0.821947194719472,0.817484219646025,0.22936163253438968,0.2059729877799933," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8105297903944545,0.8217409240924093,0.24627145467533346,0.27348090660552077," if [education_associates]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True"
0.8181518151815181,0.8163290564792277,0.1435974887467425,0.11024677522139448," if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [gender_Female]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8174917491749175,0.8215685465572012,0.08547117094234191,0.08603984533366671," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [maritalStatus_single]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [gender_Female]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8151815181518152,0.8170716613721688,0.1537842778793418,0.10897533379968982," if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [gender_Female]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8260726072607261,0.8189281736045216,0.15840383449311346,0.16057063874532296," if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [education_hs_grad__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [education_dropout__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else if [age_35.5_to_61.5__AND__hoursPerWeek_49.5_to_inf]: [income:>50K] = True
else if [capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True",0.8110249216042251,0.8200082508250826,0.15377535487981875,0.16678196467811512," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__occupation_other]: [income:>50K] = False
else if [maritalStatus_single]: [income:>50K] = False
else if [workclass_private__AND__education_bachelors]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else [income:>50K] = False"
0.8201320132013201,0.8158752423779859,0.032274856845392996,0.039568227661778366," if [capitalLoss_1820.5_to_1862.0]: [income:>50K] = True
else if [capitalGain_5316.5_to_7073.5]: [income:>50K] = False
else if [capitalLoss_2384.5_to_2581.0]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True",0.8125412541254126,0.8160402656875284,0.04349561053471662,0.037605413968224366," if [capitalLoss_2384.5_to_2581.0]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalGain_5119.0_to_5316.5]: [income:>50K] = True
else [income:>50K] = False",0.816006600660066,0.8176492429555675,0.13803030303030295,0.0956074986273433," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_-inf_to_1537.0__AND__occupation_other]: [income:>50K] = False
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [gender_Female]: [income:>50K] = False
else if [education_masters_doctorate]: [income:>50K] = True
else [income:>50K] = False",0.8207920792079207,0.8139362184908618,0.13208583801952034,0.0886262220401759," if [capitalLoss_1978.5_to_2168.5]: [income:>50K] = False
else if [capitalLoss_1568.5_to_1820.5]: [income:>50K] = False
else if [capitalGain_5316.5_to_7073.5]: [income:>50K] = False
else if [capitalLoss_-inf_to_1537.0__AND__capitalGain_-inf_to_5119.0]: [income:>50K] = False
else [income:>50K] = True",0.808384221818782,0.817079207920792,0.040580377706126214,0.03852024782257335," if [capitalLoss_2384.5_to_2581.0]: [income:>50K] = True
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_5119.0_to_5316.5]: [income:>50K] = True
else [income:>50K] = False"
0.818976897689769,0.8144312884194893,0.031715095676824956,0.040729317851959324," if [capitalLoss_2384.5_to_2581.0]: [income:>50K] = True
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_5119.0_to_5316.5]: [income:>50K] = True
else [income:>50K] = False",0.8125412541254126,0.8160402656875284,0.04349561053471662,0.037605413968224366," if [capitalLoss_2384.5_to_2581.0]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalGain_5119.0_to_5316.5]: [income:>50K] = True
else [income:>50K] = False",0.8146864686468647,0.8155039399315154,0.015835777126099737,0.04353977206383519," if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalGain_5119.0_to_5316.5]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalLoss_2384.5_to_2581.0]: [income:>50K] = True
else [income:>50K] = False",0.8221122112211221,0.8136474276991625,0.058366271409749704,0.03396371070789672," if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_5119.0_to_5316.5]: [income:>50K] = True
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_2384.5_to_2581.0]: [income:>50K] = True
else [income:>50K] = False",0.808384221818782,0.817079207920792,0.040580377706126214,0.03852024782257335," if [capitalLoss_2384.5_to_2581.0]: [income:>50K] = True
else if [capitalGain_7073.5_to_inf]: [income:>50K] = True
else if [capitalLoss_1881.5_to_1978.5]: [income:>50K] = True
else if [capitalGain_5119.0_to_5316.5]: [income:>50K] = True
else [income:>50K] = False"
