accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.6628105532211019,0.1840234893873886,0.6614809752061656,0.19458586406340803,0.0
0.6628105532211019,0.1840234893873886,0.6614809752061656,0.19458586406340803,0.1
0.6628105532211019,0.1840234893873886,0.6614809752061656,0.19458586406340803,0.3
0.6628105532211019,0.1840234893873886,0.6614809752061656,0.19458586406340803,0.4
0.6628105532211019,0.1840234893873886,0.6614809752061656,0.19458586406340803,0.5
0.6628105532211019,0.1840234893873886,0.6614809752061656,0.19458586406340803,0.6
0.6628105532211019,0.1840234893873886,0.6614809752061656,0.19458586406340803,0.7
0.6628105532211019,0.1840234893873886,0.6614809752061656,0.19458586406340803,0.8
0.620377279014272,0.09550179654152481,0.6061012437385902,0.11777987207273484,0.9
0.6022657779596939,0.04519310645839939,0.5896052951068824,0.09636328505459957,0.95
0.6014124951912654,0.044099324398589754,0.585620475372537,0.09123678574922066,0.951
0.6014124951912654,0.044099324398589754,0.585620475372537,0.09123678574922066,0.952
0.6011280001699284,0.04395164578501546,0.5854309019128214,0.09251067109953913,0.953
0.6007486734748122,0.04378958143130608,0.5844830346142432,0.08992740514146298,0.954
0.6001797171480684,0.043052273510717866,0.5835348075937301,0.08938818775522403,0.955
0.5989471975936717,0.041551548937338235,0.5810680144248496,0.08458827977445751,0.956
0.5989471975936717,0.041551548937338235,0.5810680144248496,0.08458827977445751,0.957
0.5983781963123539,0.04108670126100174,0.5827743554232578,0.07944711391301097,0.958
0.5972403173747967,0.03883461273406661,0.583912335764454,0.08434307299562331,0.959
0.5969084065165701,0.03822231966956678,0.5814478807881507,0.08630714390725984,0.96
0.5968135973200781,0.03549605018233547,0.5814478807881507,0.08232454061431171,0.961
0.5950595934690445,0.034068468036663156,0.5823962876696314,0.07643282876640842,0.962
0.5945380192632597,0.03248042623643381,0.5856190364847972,0.07091893639245109,0.963
0.5939690292205855,0.03158756909357667,0.5861877568639441,0.07777721422864692,0.964
0.5941112767312541,0.03106774669381046,0.5808796999919063,0.08144226712446903,0.965
0.5941112767312541,0.03106774669381046,0.5808796999919063,0.08144226712446903,0.966
0.5941112767312541,0.03106774669381046,0.5808796999919063,0.08144226712446903,0.967
0.5932578253831731,0.02995373921637733,0.5823959279476965,0.06854594304783478,0.968
0.5922146769716037,0.02901428869954307,0.5797418995116775,0.060748828838698685,0.969
0.591930260620771,0.027561006580057824,0.5748128096981034,0.06503809750498432,0.97
0.5915035180887653,0.027401374545425773,0.5740545158592407,0.06750723330745348,0.971
0.5914086864149862,0.02625771739448187,0.5744336627786721,0.0650926210085089,0.972
0.59159827109204,0.02526819906325224,0.5774707950754067,0.07284602803759369,0.973
0.5909818652124761,0.021945541649189226,0.5789873827531318,0.06573634522760005,0.974
0.590602560994647,0.021333247457131943,0.5822097718463627,0.06347061396982637,0.975
0.590602560994647,0.020650525538885488,0.5797453168700594,0.06369531298284536,0.976
0.5896544690297263,0.017851877074843613,0.5805043301527919,0.06410230224067696,0.977
0.5888010289202888,0.0164876542943585,0.5793668893944981,0.06664244095234528,0.978
0.589085523941626,0.016052048233752413,0.5797460363139293,0.06356965207513998,0.979
0.589085523941626,0.016052048233752413,0.5797460363139293,0.06356965207513998,0.98
0.5875685318431791,0.014039071339094988,0.5784174033472127,0.06153572312237372,0.981
0.5866202151053888,0.013573247875774252,0.5787965502666439,0.0622240164677891,0.982
0.5860038092258248,0.013110788803474082,0.5774695360486344,0.07877240634951233,0.983
0.5856718983675983,0.011127563695248999,0.5772799625889189,0.09048717053535957,0.984
0.5856244825307089,0.010835091685464659,0.5774695360486344,0.07698528780270761,0.985
0.584723581629808,0.010618556546828094,0.5797444175652221,0.08742817824559805,0.986
0.5841071757502441,0.010347024704542074,0.5776591095083501,0.07808623813442717,0.987
0.5845339182822498,0.010187327163400983,0.5757633749111937,0.07799658419861939,0.988
0.583775253653374,0.009902108346044746,0.5776589296473826,0.07808623813442717,0.989
0.5826374421476779,0.006595870046064189,0.5761410829428851,0.06464588947733019,0.99
0.5826374421476779,0.006595870046064189,0.5761410829428851,0.06464588947733019,0.991
0.5825900263107883,0.006295344125703562,0.5757619360234538,0.06343376826520897,0.992
0.5816418781526502,0.005578808464793794,0.5734852558971916,0.06275298490538055,0.993
0.5810728881099759,0.004986790864289592,0.57386530212146,0.04890469301510016,0.994
0.5804566283327776,0.0045861631985933075,0.5742448087628262,0.046785741853221506,0.995
0.5775172735140799,0.001859931335600562,0.5731062888387276,0.05931507326441003,0.996
0.5769484183351276,0.0015810180377270112,0.5717780155939459,0.05001693406625714,0.997
0.5769484183351276,0.0011831132550980561,0.5708292489905304,0.0515639983719421,0.998
0.5763320236942073,0.00037580714637739374,0.568743041628821,0.05406765952456123,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
