accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.6624787210333797,0.19220686271692125,0.6599629486407006,0.1968101239719559,0.0
0.6624787210333797,0.19220686271692125,0.6599629486407006,0.1968101239719559,0.1
0.6624787210333797,0.19220686271692125,0.6599629486407006,0.1968101239719559,0.3
0.6624787210333797,0.19220686271692125,0.6599629486407006,0.1968101239719559,0.4
0.6624787210333797,0.19220686271692125,0.6599629486407006,0.1968101239719559,0.5
0.6624787210333797,0.19220686271692125,0.6599629486407006,0.1968101239719559,0.6
0.6624787210333797,0.19220686271692125,0.6599629486407006,0.1968101239719559,0.7
0.6623364735227111,0.19053551719900694,0.6586359344226913,0.19553397308534404,0.8
0.6093304342128583,0.09421197136045015,0.5947271958775866,0.1090586359140944,0.9
0.5939215347131915,0.047952781633953785,0.5818302652049965,0.06482058297934129,0.95
0.5934474662534444,0.046904512117182315,0.5850537334640322,0.06940102253595518,0.951
0.5932578253831732,0.046216205544776984,0.5850537334640322,0.06587346827393765,0.952
0.5931629937093941,0.04605958847351622,0.584674586544601,0.0652272647198181,0.953
0.5915510125961593,0.04218655703642649,0.5852438465066504,0.06182625388131833,0.954
0.5915510125961593,0.04218655703642649,0.5852438465066504,0.06182625388131833,0.955
0.5902235040269745,0.040672908361686584,0.5852436666456828,0.06001084946769915,0.956
0.5896546938025962,0.03929295937668202,0.5825876597390217,0.06360071223469717,0.957
0.5894650304550382,0.03870837486370088,0.5822085128195904,0.06373632605396767,0.958
0.5894650304550382,0.03859573451802793,0.5823982661402736,0.06383256392318426,0.959
0.5890383441162499,0.037281962555183366,0.5820187594989072,0.06228915780285906,0.96
0.5879477686291474,0.03616864449135878,0.5787961905447089,0.06042050447469995,0.961
0.5877581614748066,0.03484356082213006,0.5814503988416954,0.06144209233678101,0.962
0.5877581614748066,0.03484356082213006,0.5814503988416954,0.06144209233678101,0.963
0.5871891714321325,0.034258653870999425,0.5782276500265294,0.059477179154382664,0.964
0.5874262393779366,0.03272033436997875,0.5763311959855032,0.047736662534816066,0.965
0.5873314077041576,0.032626708907045686,0.5770894898243658,0.04677307710064239,0.966
0.5869995530391484,0.03212340046407617,0.5755727222856731,0.04533690653585767,0.967
0.585197897339712,0.03025261424079454,0.5727278613631662,0.04703584232222494,0.968
0.5829696114947047,0.027944989629062517,0.5734868746458986,0.03860324192414587,0.969
0.5827799931017207,0.027542376186475044,0.5729176146838493,0.03769552634169504,0.97
0.5833963989812844,0.02667522100160275,0.5706427331672617,0.041597612691978925,0.971
0.5831593759900542,0.026314678611519204,0.571022239808628,0.042202756413612805,0.972
0.5823058909260428,0.02555261146296246,0.5721596805669218,0.040465258808707646,0.973
0.5810260342052611,0.025047145554327254,0.5732971213252156,0.03933380692418165,0.974
0.5805519320295833,0.02357493922436219,0.5723503331924422,0.029880832320327046,0.975
0.580172695243615,0.022468393917713103,0.5691245267408294,0.037504336666995236,0.976
0.5788925126021719,0.02140764989806525,0.5700722141784402,0.036635206823941543,0.977
0.5777545325168234,0.020893301505714345,0.573294962993606,0.04519683727911058,0.978
0.5773278686553222,0.020039206585078496,0.5698812018309847,0.04640289917466484,0.979
0.5769011261233165,0.019292585014257447,0.5691229079921222,0.03788305793398357,0.98
0.5763322259897901,0.018223909817375906,0.5668473070316645,0.03766001675293068,0.981
0.5736771301809164,0.01706135310329402,0.5674187253253236,0.03414519337184748,0.982
0.5741512885498116,0.016437928920911244,0.5676082987850392,0.033193107868808046,0.983
0.5723498239073145,0.0126202736768109,0.5636232991897263,0.03580864265696606,0.984
0.5719704972121983,0.012479791585804223,0.5628650053508638,0.03348345633922507,0.985
0.5717808338646402,0.012175366611932619,0.563812872649442,0.036249600799180604,0.986
0.5710221804744079,0.011653273749264021,0.565329460327167,0.03228135986545642,0.987
0.5710221804744079,0.011294172675787523,0.5647607399480201,0.03242701812876173,0.988
0.5695050085576652,0.01041720238023377,0.5609669325611303,0.02392267856076483,0.989
0.5672768463377362,0.008766089765295183,0.5626770506398554,0.023708225637351678,0.99
0.5663759679141224,0.006926643046590475,0.5634360639225878,0.02286879832633284,0.991
0.5642424687883203,0.00593393371124373,0.5602082790003327,0.031898170087123756,0.992
0.5637208945825355,0.005110226842520102,0.5569855301851668,0.036719832085256345,0.993
0.5631993203767508,0.004838782351224394,0.5571751036448825,0.035144340392529096,0.994
0.5618719466712879,0.0031354038363649527,0.5537604431774238,0.02187046869510938,0.995
0.5618719466712879,0.0031354038363649527,0.5537604431774238,0.02187046869510938,0.996
0.5604496176669678,0.0025608614448378196,0.5556592354110272,0.030549758929668925,0.997
0.5580790843112919,0.0010985745219158085,0.5507265483781036,0.028967945347463463,0.998
0.5577945892899548,0.0004788892498692104,0.5505369749183882,0.029396346892663516,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
