accuracy,unfairness,accuracy_train,unfairness_train,epsilon,strategy
0.6698223872946214,0.07778268872461072,0.6718660115436602,0.07257735217902968,0.0,BFS original
0.6698223872946214,0.07778268872461072,0.6718660115436602,0.07257735217902968,0.1,BFS original
0.6698223872946214,0.07778268872461072,0.6718660115436602,0.07257735217902968,0.3,BFS original
0.6698223872946214,0.07778268872461072,0.6718660115436602,0.07257735217902968,0.5,BFS original
0.6698223872946214,0.07778268872461072,0.6718660115436602,0.07257735217902968,0.7,BFS original
0.6698223872946214,0.07778268872461072,0.6718660115436602,0.07257735217902968,0.9,BFS original
0.6700121406153045,0.08063875239818045,0.6703490643997874,0.07136617270831691,0.91,BFS original
0.6688736206912058,0.0796714723960746,0.6702068506050493,0.06966614486780309,0.92,BFS original
0.668497351547254,0.08291189441916749,0.6660822347278355,0.06438167332140887,0.93,BFS original
0.6590147216201876,0.08803372533952702,0.6625736426163067,0.05673990848677805,0.94,BFS original
0.6561671627831686,0.07672186219473291,0.6566474609488046,0.04837242155742307,0.95,BFS original
0.6480099283254044,0.06598599059147711,0.6556519081924204,0.042483770016483784,0.9520000000000001,BFS original
0.6463039470489311,0.07251741556947566,0.6539923988558611,0.04205515357270182,0.9540000000000001,BFS original
0.6442163007994821,0.07421984047074051,0.6524753618028403,0.04082389095065244,0.956,BFS original
0.6339707006483988,0.08113280425688019,0.6443688945366819,0.03734747360176336,0.958,BFS original
0.6299896579943703,0.08733853812819922,0.6411446176281944,0.03504165220537301,0.961,BFS original
0.6292313641555078,0.09802916732780496,0.6409549542806363,0.033081536970772284,0.963,BFS original
0.6282834968569296,0.0941405400600751,0.6401488850535145,0.03308799421691937,0.965,BFS original
0.6260078958964721,0.09127062435035817,0.6353600765846122,0.030358767466511293,0.9670000000000001,BFS original
0.6279038103545961,0.09481330340612257,0.634601355762519,0.030221072398705574,0.9690000000000001,BFS original
0.6229734615142495,0.07336648005733755,0.6314246857478605,0.02545486600907674,0.971,BFS original
0.6197505328381162,0.10385817758003997,0.6287219268519403,0.02431136305434136,0.973,BFS original
0.618233945160391,0.07004024293047942,0.6279632734617078,0.02026336589964524,0.975,BFS original
0.6186129122188547,0.07297927937638023,0.6258773475138042,0.01945754725897464,0.977,BFS original
0.6172866174447151,0.07436352419526003,0.6252609191569534,0.018763269909738426,0.9790000000000001,BFS original
0.6186141712456271,0.07529674120194768,0.6244548948844055,0.015285476042933375,0.982,BFS original
0.6153901634036889,0.08030455533993422,0.6215629559025972,0.013852662051805398,0.9840000000000001,BFS original
0.6144424759660783,0.08972106552545829,0.6212783147788951,0.012286083249638093,0.986,BFS original
0.6112168493754327,0.07977675914467046,0.6194768950909717,0.009538695358487724,0.988,BFS original
0.6070431756252417,0.07480125513068507,0.6173434409197436,0.007861557422177734,0.99,BFS original
0.6620482566975728,0.08139728162580431,0.6647072653671873,0.06955622875196255,0.0,Curious
0.6620482566975728,0.08139728162580431,0.6647072653671873,0.06955622875196255,0.1,Curious
0.6620482566975728,0.08139728162580431,0.6647072653671873,0.06955622875196255,0.3,Curious
0.6620482566975728,0.08139728162580431,0.6647072653671873,0.06955622875196255,0.5,Curious
0.6620482566975728,0.08139728162580431,0.6647072653671873,0.06955622875196255,0.7,Curious
0.6620482566975728,0.08119959252119872,0.6651813113496476,0.06877051522103987,0.9,Curious
0.6590122035666429,0.08100732724310948,0.6641384101882349,0.06678513225701625,0.91,Curious
0.6574970547766578,0.08374533386590026,0.6623367657274419,0.06320973543371948,0.92,Curious
0.6554108474149482,0.08347122040225559,0.6607723015988881,0.05989253913773851,0.93,Curious
0.6542725073518171,0.07503210754048621,0.6591129720806247,0.05550616139573812,0.94,Curious
0.6510458015953667,0.0744519047997226,0.6554147166215378,0.04722679606007638,0.95,Curious
0.6504765416333174,0.07509694118455792,0.6551302665547747,0.04476203281862878,0.9520000000000001,Curious
0.6504765416333174,0.07509694118455792,0.6551302665547747,0.04476203281862878,0.9540000000000001,Curious
0.6425117584107485,0.08233130244164773,0.6511952128773276,0.04017160717201063,0.956,Curious
0.6413735982085847,0.0818758856094193,0.6509108639583558,0.039126334166214735,0.958,Curious
0.636629405469572,0.09884988256363078,0.6459806845929773,0.03611436928776026,0.961,Curious
0.6332176227775929,0.0928270572717829,0.6412865841727757,0.035220222238224935,0.963,Curious
0.6292360405406621,0.11345744561282707,0.6359761565435147,0.032284437672881784,0.965,Curious
0.6307528080793545,0.11159703628149063,0.6345063105545135,0.03085271026214924,0.9670000000000001,Curious
0.6275295196812862,0.11373961221015533,0.6340796129770817,0.029939105155940983,0.9690000000000001,Curious
0.6241161182406,0.11641139953710415,0.632420204788314,0.0286133435913396,0.971,Curious
0.6246846587587795,0.10335522353953604,0.6311875503701954,0.02444532107913813,0.973,Curious
0.6252531992769589,0.1078719937231978,0.6306185715661646,0.02334789027332931,0.975,Curious
0.6241153987967302,0.09193630157654904,0.628769421359334,0.020578623469079148,0.977,Curious
0.6235464985566157,0.08955776525811279,0.6284375779329684,0.01984474837091743,0.9790000000000001,Curious
0.6191852298173511,0.12083626724642207,0.6262565168679114,0.016466568466096444,0.982,Curious
0.620513143340198,0.12183696075767715,0.6246444795614592,0.0140699218767939,0.9840000000000001,Curious
0.6199437035171813,0.12009984778014345,0.6240281748296868,0.012795598097981895,0.986,Curious
0.6188050037321151,0.11715911884562585,0.6208993477203704,0.010524570463831307,0.988,Curious
0.6165297624935924,0.11533869380072888,0.6187656800149159,0.009192084496042564,0.99,Curious
0.6593971060370334,0.08931307124255305,0.6694480848283819,0.0773669454374801,0.0,Lower bound
0.6593971060370334,0.08931307124255305,0.6694480848283819,0.0773669454374801,0.1,Lower bound
0.6593971060370334,0.08931307124255305,0.6694480848283819,0.0773669454374801,0.3,Lower bound
0.6593971060370334,0.08931307124255305,0.6694480848283819,0.0773669454374801,0.5,Lower bound
0.6593971060370334,0.08931307124255305,0.6694480848283819,0.0773669454374801,0.7,Lower bound
0.6593971060370334,0.08931307124255305,0.6694480848283819,0.0773669454374801,0.9,Lower bound
0.6552225329820048,0.08408460210002014,0.667694002306844,0.07258550834416833,0.91,Lower bound
0.6552228927039399,0.08175019779845154,0.6665087749642582,0.06624566801375142,0.92,Lower bound
0.6546565105173701,0.0839562327690541,0.6631900484958705,0.0630461873455765,0.93,Lower bound
0.6527587974495714,0.09162687376689543,0.6621470237093794,0.05761195811324835,0.94,Lower bound
0.6546503952444761,0.08094707662123707,0.6561732239094049,0.04841941632167488,0.95,Lower bound
0.6489581553459176,0.08064798155210529,0.6551776599143773,0.04748469240995208,0.9520000000000001,Lower bound
0.6451663264296699,0.07018960331603101,0.6535182629642529,0.040791036102826375,0.9540000000000001,Lower bound
0.6444078527298398,0.06739927880303227,0.6526174294952131,0.03918016495140342,0.956,Lower bound
0.6438391323506928,0.06917761237970027,0.6515742810836435,0.03846218491981366,0.958,Lower bound
0.6430808385118303,0.07275577382765694,0.649440568423615,0.03713204172594327,0.961,Lower bound
0.6282838565788644,0.07093665869048953,0.6415710230008954,0.033824204611778416,0.963,Lower bound
0.6288525769580113,0.06768573713902468,0.6405752904262154,0.03081688829503026,0.965,Lower bound
0.6279047096594332,0.06350471490922198,0.639532142014646,0.030409021416698805,0.9670000000000001,Lower bound
0.6258185022977238,0.06757792297416403,0.6318983271391551,0.02731934228341355,0.9690000000000001,Lower bound
0.6241125210212506,0.06578250978821856,0.6316612929092813,0.02531121906883793,0.971,Lower bound
0.6233542271823881,0.06748018065016534,0.6310923028666071,0.024798168086133155,0.973,Lower bound
0.6261999874097323,0.08823729518153098,0.6302389639049611,0.02386814969090429,0.975,Lower bound
0.6225959333435254,0.07115583560553931,0.6279158014316009,0.01993827605932663,0.977,Lower bound
0.6225959333435254,0.07095862700700124,0.6274416430627057,0.019107298337467847,0.9790000000000001,Lower bound
0.6218388985314351,0.07097693728702137,0.6251661211991049,0.01725089105554734,0.982,Lower bound
0.6191839707905789,0.08222905598318571,0.6236962976873905,0.014834917929294231,0.9840000000000001,Lower bound
0.6129249889835158,0.0944462557251522,0.6203300205183914,0.012808969448158458,0.986,Lower bound
0.6091295628479185,0.10477741483060818,0.6176752281528918,0.010265744596031356,0.988,Lower bound
