accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.6706335144665505,0.2397385032422874,0.6620523934998246,0.2433720220449668,0.0
0.6706335144665505,0.2397385032422874,0.6620523934998246,0.2433720220449668,0.1
0.6706335144665505,0.2397385032422874,0.6620523934998246,0.2433720220449668,0.3
0.6706335144665505,0.2397385032422874,0.6620523934998246,0.2433720220449668,0.4
0.6706335144665505,0.2397385032422874,0.6620523934998246,0.2433720220449668,0.5
0.6706335144665505,0.2397385032422874,0.6620523934998246,0.2433720220449668,0.6
0.6706335144665505,0.2397385032422874,0.6620523934998246,0.2433720220449668,0.7
0.6653232891328724,0.1948543647831098,0.6501044092916175,0.20472041259680726,0.8
0.617817307083908,0.0976627745983279,0.5960542100955961,0.12308415730136708,0.9
0.5982836905592359,0.04749646650265893,0.5751944746710793,0.071163059229471,0.95
0.5977147005165617,0.04704666302696469,0.5774693561876669,0.0732691492533331,0.951
0.5975724867218236,0.046065685134496395,0.5778488628290332,0.07191017343108044,0.952
0.5941586476135696,0.044442267395072566,0.579173358993498,0.05591741857242725,0.953
0.5941586476135696,0.044442267395072566,0.579173358993498,0.05591741857242725,0.954
0.5939689842660115,0.04385768288209142,0.5787942120740668,0.056053032391697746,0.955
0.5918826874428726,0.04161125862247064,0.5700738329271473,0.05882104165837944,0.956
0.5898442897182934,0.04035048760792418,0.5734893926994433,0.06102193305208958,0.957
0.5886588937960553,0.04011000887170346,0.5719728050217182,0.05833337055857385,0.958
0.5888486582914048,0.03892418598823242,0.5831596176155831,0.057454053148976135,0.959
0.5883744999225096,0.038454334774450115,0.5820221768572893,0.05653662195631559,0.96
0.5878530493418033,0.03752413198401732,0.5795553836884088,0.05695519783638272,0.961
0.5875211384835766,0.03604313753214311,0.5789866633092619,0.055099190215999294,0.962
0.586715260313394,0.035752639270251366,0.5767110623488044,0.05515645529354972,0.963
0.5857669548142471,0.03321377169656483,0.5765214888890887,0.05576084232148517,0.964
0.585672145617755,0.033043715091876,0.5755727222856731,0.056337499633830945,0.965
0.585482527224771,0.03264110164928853,0.5750034623236239,0.05542978405138012,0.966
0.5843920191695294,0.03166328020310857,0.5732971213252156,0.05096840340256179,0.967
0.583633545597593,0.03020537407967296,0.5731073680045324,0.05225814506791301,0.968
0.5818317437957912,0.02987281345546381,0.5719699272462386,0.04542078850387932,0.969
0.5818791596326807,0.027554915758163056,0.5723490741656699,0.04458443537638277,0.97
0.5812628436622649,0.026257659069397254,0.5715900608829375,0.04319117216457519,0.971
0.5805041902720325,0.025809643889588813,0.5702630466649279,0.04419234303798747,0.972
0.5802197626825564,0.025445929845879695,0.5691245267408294,0.041978102143052275,0.973
0.5791294119683237,0.024268929022608958,0.5670375999352502,0.0400088349029791,0.974
0.5793664911527713,0.023558832514840044,0.5696916283712691,0.04778392291983723,0.975
0.5785131184751948,0.02303143946621771,0.5702605286113833,0.04882078731462784,0.976
0.5771381828304771,0.02179584030278513,0.5687444805165607,0.04248464323325275,0.977
0.5762372594522891,0.02012292186684709,0.5674167468546812,0.04345850225430582,0.978
0.5751941110407197,0.019871636999835157,0.5662793060963874,0.041990119026964944,0.979
0.5734872757764189,0.018613364704518846,0.5632454112970674,0.04581103037029925,0.98
0.5731080165131637,0.018012689115390976,0.5602111567758122,0.03932046852585991,0.981
0.5723969475394732,0.01582212201686057,0.559831650134446,0.035429665974704164,0.982
0.5715434624754618,0.01468489732906994,0.5621065316510336,0.032254035923987394,0.983
0.5712589674541247,0.013212875900658033,0.5617273847316024,0.03959285146186188,0.984
0.5711641582576327,0.012539319282909456,0.5651429445038985,0.04348394099002685,0.985
0.5713064057683012,0.012164370603391655,0.5653325179636141,0.04380967388904965,0.986
0.5713064057683012,0.012164370603391655,0.5653325179636141,0.04380967388904965,0.987
0.5703580890305109,0.010863975730859654,0.5640055037456047,0.04048555332596785,0.988
0.5676560044532002,0.009942287361497531,0.5594516039101773,0.03940958533581042,0.989
0.5671818460843049,0.009267992843599018,0.5607804167378616,0.03602461301126942,0.99
0.5661862258960599,0.006854535924158694,0.5573648569655656,0.03770626897366907,0.991
0.5653803477258774,0.00670335013954935,0.55641609036215,0.03526756935982822,0.992
0.5645269076164399,0.00391010495571274,0.5560369434427187,0.03062335808579707,0.993
0.5641476708304717,0.003219803872499738,0.5588832432529655,0.03301544656304451,0.994
0.5641476708304717,0.003219803872499738,0.5588832432529655,0.03301544656304451,0.995
0.5631519382557917,0.0019013457361683832,0.5590728167126812,0.03485411158163844,0.996
0.562630364050007,0.0016654039351459732,0.5586936697932499,0.03327801447612956,0.997
0.5620139694090868,0.0006214590341072051,0.5512959882011205,0.024070961038120654,0.998
0.5615873280248725,0.0004604043286792009,0.5518652481631698,0.023809963936805276,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
