epsilon,%OPT,Obj,%OPT,Obj,%OPT,Obj
0.9,0.99,1.0,0.99,1.0,0.99,1.0
0.95,0.98,1.0,0.99,1.0,0.96,1.0
0.99,0.13,0.27,0.86,1.0,0.69,0.77
