epsilon,%OPT,Obj,%OPT,Obj,%OPT,Obj
0.9,0.99,1.0,0.99,1.0,0.99,1.0
0.95,0.99,1.0,0.99,1.0,0.98,1.0
0.99,0.17,0.43,0.76,1.0,0.62,0.7
