epsilon,%OPT,Obj,%OPT,Obj,%OPT,Obj
0.9,1.0,1.0,0.99,1.0,0.97,0.99
0.95,0.98,1.0,0.99,1.0,0.97,1.0
0.99,0.05,0.16,0.56,1.0,0.47,0.59
