accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.0
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.1
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.3
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.4
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.5
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.6
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.7
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.8
0.6721028996711685,0.07307540842766946,0.6700132197811091,0.07708485891408763,0.9
0.655604335014522,0.04866033298624502,0.6468706889574359,0.07723097172030229,0.95
0.6549406256845036,0.048523562290735046,0.6504751027455776,0.07922711262861323,0.951
0.6543242984754443,0.04615084099579307,0.6495275951689343,0.07645421525702974,0.952
0.6541346463665297,0.04499237314717419,0.6472532532352491,0.0700667897301446,0.953
0.6533760828854452,0.04148957442047778,0.6455454733491012,0.0751447587807891,0.954
0.6522855186369864,0.04109069793707047,0.6506639567614234,0.07386905629442415,0.955
0.6517640343403495,0.039298346533951346,0.6497153700189753,0.062456477926199835,0.956
0.6517640343403495,0.039298346533951346,0.6497153700189753,0.062456477926199835,0.957
0.6511950442976754,0.04140965726116912,0.6495290340566742,0.0599210021094551,0.958
0.6502941433967744,0.03849317801411036,0.644596886606653,0.07631108625477365,0.959
0.6486346228215715,0.036960537647445627,0.6408054174123403,0.06888100406390203,0.96
0.6483027119633449,0.03636484238174176,0.6406158439526246,0.06727828382377823,0.961
0.6415712365351217,0.034161860591134886,0.6320773042438196,0.07085972040388702,0.962
0.6403860878630405,0.03363567866839716,0.6286621041934585,0.08790184748516057,0.963
0.6402438403523719,0.03245440256108909,0.6309369857100462,0.0885897892658474,0.964
0.6399119294941453,0.031131400691603316,0.6305578387906149,0.0987106729474199,0.965
0.638252375203012,0.03058782310514263,0.6292308245726054,0.0951690764832939,0.966
0.6379680262840404,0.03107227595203066,0.6275237641303273,0.0984799926257957,0.967
0.6366404165670642,0.02877030640649845,0.6280933838143116,0.09539533497893615,0.968
0.6373988901390006,0.03002363776380188,0.6280933838143116,0.09513988716327564,0.969
0.6366876638243013,0.027152512888397727,0.626385783789131,0.07515320221495336,0.97
0.6354548857811043,0.026578685136889834,0.6258172432709516,0.07275459022625111,0.971
0.6319935971200301,0.025231147610343507,0.6233524285727132,0.07974995798576452,0.972
0.6297650527862226,0.023715890126291696,0.62088797359641,0.08193827818199977,0.973
0.6292909168946144,0.023374689488906066,0.6189922389992536,0.08638967119214047,0.974
0.6299071429558822,0.023788100569458525,0.623167171776217,0.08292697386304493,0.975
0.6272049122762062,0.021585183046158217,0.618424058203009,0.08783190805797292,0.976
0.6276314749899161,0.02208585601748254,0.6205091863989136,0.07287473862527875,0.977
0.626446079067678,0.020115633521725674,0.6210779067780605,0.06011127986424014,0.978
0.6245496703649671,0.018662460112626112,0.6169058517765766,0.07927812024978369,0.979
0.6249765927152686,0.01498445365205392,0.6216487854888173,0.09135036764556848,0.98
0.6244550185094839,0.014539044082603337,0.6214592120291015,0.09534826258036908,0.981
0.625118581737137,0.014779969003889804,0.6195625781271078,0.09268083254550363,0.982
0.6238860284668096,0.013490440113697755,0.6214592120291015,0.09309227371031996,0.983
0.6232223640913652,0.013195979579028915,0.6212694587084184,0.09284820118591271,0.984
0.6219421814499221,0.014296693267213723,0.6176666636689838,0.09308570361484247,0.985
0.6210413816968126,0.011566661827878355,0.613872496560159,0.10028588416256981,0.986
0.6192395798950108,0.011911852999909,0.6129246292615809,0.1009098640211239,0.987
0.6174380815365833,0.01008117311360437,0.6115977949045389,0.12011905994763472,0.988
0.6144984682290853,0.008419002776431327,0.6115981546264737,0.11367437705535141,0.989
0.6153043239219809,0.008049771388270899,0.6108384218998715,0.11319777793165935,0.99
0.615588818943318,0.0076979900862458985,0.6102697015207246,0.12140545710264125,0.991
0.6159213029723627,0.005921016496260844,0.6060936895779563,0.10089909541646776,0.992
0.6141195686024219,0.0055111623299818335,0.6062850616473466,0.12122684831125963,0.993
0.6091419172069363,0.003550864278996313,0.6085608424687716,0.12972232319592533,0.994
0.6115119223463681,0.0036453074454405377,0.6019228936032447,0.12789895732514556,0.995
0.6099472109676574,0.0020179251014454725,0.6036286950187506,0.12393220153545567,0.996
0.6070073391713591,0.0018373200108918297,0.6013552523899026,0.13418190907925215,0.997
0.6076710485013775,0.0011236888492105247,0.6043898666330925,0.12741330485294072,0.998
0.5999914586309467,0.0006273405497568385,0.5958529456729946,0.11541538319354316,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
