accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.0
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.1
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.3
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.4
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.5
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.6
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.7
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.8
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.9
0.8164378302593658,0.049417652687227386,0.815241342421088,0.04895874754847275,0.95
0.8156209914279104,0.048706711595857204,0.8147460750366176,0.05350975083423239,0.951
0.8149443812218179,0.0473735385987691,0.8142841922416372,0.051327970903741416,0.952
0.8145730855832397,0.04548551048374265,0.8135249638183822,0.04635774925596262,0.953
0.8138964900141155,0.04370528840590386,0.8139870100230026,0.04453318882388442,0.954
0.813335410761671,0.04200702446488104,0.8126668780098013,0.0427927053260273,0.955
0.8132941549342855,0.04164810501355395,0.813293940716072,0.04168431445357361,0.956
0.8132033921140369,0.03913750906146357,0.8131289242144216,0.03910232469181295,0.957
0.8132033921140369,0.03913750906146357,0.8131289242144216,0.03910232469181295,0.958
0.8128981115859842,0.038889568841526875,0.8127658279939233,0.038814501301141426,0.959
0.8120070224770733,0.038237439755156234,0.8113134431119295,0.03781213425551351,0.96
0.809110863394603,0.035975274684877434,0.8096962813957578,0.037079859383110196,0.961
0.8088385749338579,0.03588612836388738,0.8092342351911375,0.03636740760172783,0.962
0.8075844107163306,0.034798271943000995,0.8076170135580979,0.03495369136444206,0.963
0.8072708664281999,0.03445010693498132,0.8072539772544676,0.03419448244139398,0.964
0.8062724757458625,0.033780639215032625,0.8062638836915547,0.033864054217094985,0.965
0.8052328581696818,0.033012420527489726,0.8059338452412662,0.03369495858109148,0.966
0.8045397626523657,0.031180385927942388,0.8045475922406566,0.031704330089040535,0.967
0.8041107020475554,0.030858522088820804,0.8033924767291054,0.03138728455349142,0.968
0.803219576176026,0.030236297504278344,0.8024683843198644,0.030637279222410364,0.969
0.8021551758294769,0.02778533277217545,0.8020063381152441,0.03011169865668335,0.97
0.8013465616127189,0.026715500934698135,0.8014452820096336,0.028813024408341846,0.971
0.8008680069500411,0.02586077450578609,0.8008181593864949,0.025809276304588763,0.972
0.8008680069500411,0.02586077450578609,0.8008181593864949,0.025809276304588763,0.973
0.8002904376208486,0.025395066418671463,0.8003560478180184,0.026340970055609945,0.974
0.7995643374416239,0.024444902747520016,0.7992339410537851,0.02354342141957456,0.975
0.7990610234958064,0.023357555323038355,0.7987058664605525,0.02390122560124234,0.976
0.7983679255957281,0.022601127499865155,0.7987718730612127,0.02390486661720651,0.977
0.797377789482814,0.021274802669238597,0.7969896512674868,0.020816295437712472,0.978
0.7967341985755982,0.020411043937670494,0.796197572059566,0.019724589886504513,0.979
0.7957028120816125,0.0186206379859105,0.7939863345964897,0.019116162687731524,0.98
0.7954140250342541,0.018095989257676182,0.7941513075222361,0.01913236010727603,0.981
0.7946631774857011,0.016558991988488394,0.7935242121340372,0.018099120343145446,0.982
0.7928397243783951,0.01552476075632426,0.792402018217996,0.018467614771063862,0.983
0.7926747010688527,0.015143149956547313,0.7924350215183262,0.018414441203533242,0.984
0.7921383845034943,0.014501396342806899,0.7908836703112463,0.017276196375606002,0.985
0.7896960527976556,0.013336540549320064,0.7883093638626116,0.01447069066486673,0.986
0.7865688610818258,0.011862381708807986,0.7859661295391793,0.014941460501485756,0.987
0.7862718191246494,0.01154867925102825,0.7864281757437999,0.01658479588090965,0.988
0.7841430473650938,0.008971274255589199,0.7839529772419395,0.0160261618314626,0.989
0.7838542565733946,0.008414917976266811,0.7833589178359988,0.014116777648621867,0.99
0.7835819681126494,0.00797504703203801,0.7834249244366589,0.013397104188055287,0.991
0.7819812420100875,0.005797516289754912,0.7829628782320384,0.014269114988336565,0.992
0.7818162187005449,0.005651125026025677,0.7822368056247777,0.012082342258763054,0.993
0.7809250928290156,0.004776670245939229,0.7832929112353387,0.011204793472409547,0.994
0.7799102284088717,0.0036384009192554608,0.7801904811705794,0.010684995299034336,0.995
0.7785818118715209,0.0026461364203632237,0.7789362849471941,0.011914980731034145,0.996
0.7776824348345145,0.002305543371017321,0.7784412354422436,0.013194884421849426,0.997
0.7757351597819133,0.0014451443295892096,0.7749758889075902,0.012957046450163068,0.998
0.7748770385722923,0.000298734591492153,0.7739197832970292,0.009113492585856189,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
