accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.0
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.1
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.3
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.4
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.5
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.6
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.7
0.8276758189247697,0.19073561342367204,0.8270899248696943,0.20702758042248873,0.8
0.8207531445314175,0.053075118452611834,0.8207529099171677,0.05241250462181109,0.9
0.8208109026897574,0.04640647486051119,0.8206539000161776,0.05189233944378324,0.95
0.8201013024587247,0.04253143826152235,0.8198948241085867,0.0515974752790546,0.951
0.8200930512932476,0.0423422996228936,0.8199278274089169,0.05249215447430451,0.952
0.8201425576053213,0.04160086384429742,0.8199278328559048,0.052104239110356707,0.953
0.820134306439844,0.040816871683187615,0.8198948295555748,0.05233254961263982,0.954
0.820134306439844,0.040816871683187615,0.8198948295555748,0.05233254961263982,0.955
0.8201260556147615,0.03983214470853522,0.8198948241085869,0.04879451962194799,0.956
0.8201260556147615,0.03983214470853522,0.8198948241085869,0.04879451962194799,0.957
0.8198620183194935,0.03899762350622209,0.8195647911052865,0.05298806235391425,0.958
0.8186821009754757,0.031951495319767265,0.8186737074433637,0.046198850680443514,0.959
0.8186821009754757,0.03030099016408745,0.8186077008427034,0.04665542688222664,0.96
0.8186573485002281,0.029615327451348917,0.8186077008427034,0.04665542688222664,0.961
0.8186573485002281,0.029615327451348917,0.8186077008427034,0.04665542688222664,0.962
0.8186573485002281,0.029615327451348917,0.8186077008427034,0.04665542688222664,0.963
0.8186573485002281,0.029615327451348917,0.8186077008427034,0.04665542688222664,0.964
0.8179230250678848,0.028167451003472465,0.8179805346436607,0.03404545620773982,0.965
0.8179230250678848,0.028167451003472465,0.8179805346436607,0.03404545620773982,0.966
0.8179230250678848,0.028167451003472465,0.8179805346436607,0.03404545620773982,0.967
0.8179477785643163,0.027746103859384984,0.8179805346436607,0.03404545620773982,0.968
0.8179477785643163,0.027746103859384984,0.8179805346436607,0.03404545620773982,0.969
0.8179065227369307,0.027023582447208393,0.8180465412443209,0.03407175486848053,0.97
0.8179065227369307,0.025621302671812417,0.8180795445446509,0.03464308769917501,0.971
0.8179477768623432,0.0254969245623597,0.8181125532919691,0.03465337735292815,0.972
0.817914773562013,0.02430534558198194,0.8180795445446509,0.03464308769917501,0.973
0.8172464291583662,0.021501881226250675,0.8172214587360701,0.025219172719662054,0.974
0.8172464291583662,0.021501881226250675,0.8172214587360701,0.025219172719662054,0.975
0.8172464291583662,0.021501881226250675,0.8172214587360701,0.025219172719662054,0.976
0.8172464291583662,0.021501881226250675,0.8172214587360701,0.025219172719662054,0.977
0.8172794338202747,0.020644165094224443,0.8172544620364001,0.025978032692255803,0.978
0.8159922775354396,0.017378854190208504,0.8159342156364506,0.023259986877091167,0.979
0.8160500356937794,0.017363995305063384,0.8159672189367807,0.02327403354715245,0.98
0.8147876073757795,0.014834520176631494,0.8146140836232494,0.0157191816656048,0.981
0.8147876073757795,0.014834520176631494,0.8146140836232494,0.0157191816656048,0.982
0.8147876073757795,0.014834520176631494,0.8146140836232494,0.0157191816656048,0.983
0.814441056042978,0.013543709061193088,0.8141190232243227,0.015337891693136707,0.984
0.8140119954381675,0.01151971830922276,0.8138880001220125,0.026590877942801194,0.985
0.8141605164167556,0.011438677678882025,0.8138880001220125,0.029660693012827987,0.986
0.8141110094238929,0.010968586101436185,0.8139540067226726,0.02672445441503437,0.987
0.8115531481259847,0.010410501548540441,0.8118087922012205,0.029735469766699052,0.988
0.8109920736390649,0.010005526393957732,0.811280733948952,0.02648196620297254,0.989
0.811437630788121,0.00859842976845926,0.8115777690989102,0.02449582775298038,0.99
0.8034257491098341,0.006096940140046381,0.8035249638183821,0.041121517056023224,0.991
0.8033349862895856,0.005134404663335701,0.8035909704190421,0.04070480893092136,0.992
0.803359739786017,0.0049221593789771974,0.8035909704190421,0.04070480893092136,0.993
0.7917008388821059,0.0031693144384482785,0.7912147436892558,0.04181189134125185,0.994
0.790999519430882,0.002668908305671747,0.7907856245271334,0.03936818231215731,0.995
0.783491271669351,0.0023886241388577866,0.7839857953446773,0.05264289922099417,0.996
0.7825258996051014,0.001130843761695699,0.7831936834548283,0.05193218285178982,0.997
0.7826001600943955,0.0010407120208974162,0.7833586999564786,0.051832588396472465,0.998
0.76743465716884,0.0002609983255144499,0.7671864182622257,0.02370099610058196,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
