accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.0
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.1
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.3
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.4
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.5
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.6
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.7
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.8
0.8282451493426912,0.07469811135989324,0.8282450403812456,0.07470249127193059,0.9
0.8139707559497233,0.0497363007152994,0.8137889520921064,0.049792689246799623,0.95
0.812658823021623,0.04869207342366433,0.8119407945085646,0.050623368916566644,0.951
0.8117016891878552,0.047576117165364674,0.8118087595192923,0.048231661706307584,0.952
0.809952464232355,0.046396325976406916,0.8100264995966505,0.046831608782835696,0.953
0.8095811631474629,0.04573896914943949,0.8086733424951673,0.04764852962456505,0.954
0.8087808075848635,0.04465279690805594,0.8079472317589904,0.047602736954376404,0.955
0.8061487310701448,0.043031397270951066,0.8069240695318912,0.04193988517903317,0.956
0.8053071121914781,0.041835511941302674,0.8055379309180297,0.04203250636770621,0.957
0.8045150003056744,0.04094665053087547,0.8047788550104391,0.04139535400566821,0.958
0.8039044188258918,0.04017345926348697,0.8038217211719522,0.040489097088324065,0.959
0.8029555524965426,0.038496050170640034,0.8020062999863281,0.04287355993505367,0.96
0.8026750128703204,0.037985496077579034,0.8015442537817077,0.04360756340630826,0.961
0.8019654126392878,0.037469876733334254,0.800785177874117,0.04284387138437412,0.962
0.8004554493569742,0.03580430639679286,0.7989699963559651,0.03880157569874233,0.963
0.8003316818748173,0.035583270937779014,0.7987389732536548,0.038497754143903815,0.964
0.798953750175133,0.0345499140375582,0.7977488579027898,0.03778269118045696,0.965
0.7978398533879545,0.03349378449334097,0.7963296288367903,0.036152042070372245,0.966
0.7965526739562854,0.03261083366505986,0.7956035834644696,0.035083730854221076,0.967
0.7951747528088342,0.031331033367559484,0.7945473743611364,0.03343211829045978,0.968
0.7943743897575533,0.030571970300044927,0.7945143710608062,0.031641966574565535,0.969
0.7940278374035679,0.02969848948510097,0.7937882875595696,0.03087743273235386,0.97
0.7940113350726137,0.028515459840517086,0.7938872974605597,0.028217330058550864,0.971
0.7921218205611147,0.027226096088271527,0.7917090905327535,0.0322501894556969,0.972
0.7867504415258556,0.026283185958382804,0.7883425578075218,0.03260972339514419,0.973
0.7824185823735226,0.025447415677076136,0.7819729099498496,0.02948613037230905,0.974
0.7814037016144372,0.0245455272914456,0.7810487521767525,0.02849749395806429,0.975
0.7801660410894424,0.023699608278914618,0.7798935876423094,0.02729381022937395,0.976
0.7797287276171818,0.02252188559453752,0.7802896272462696,0.027441901776273113,0.977
0.7780372550333131,0.021213801777609807,0.7773851189377066,0.028920873033354035,0.978
0.7772698966439406,0.02054115179475228,0.7764280232281356,0.02697882780860953,0.979
0.7750668552044362,0.019304845072818794,0.7734576390466247,0.021904994493185965,0.98
0.7735733942530769,0.018691469986549063,0.7722365169344134,0.02036545553782971,0.981
0.773375372408729,0.016980615256283603,0.7724345476303696,0.020634785573357975,0.982
0.7719314422778555,0.015662928107901868,0.7702892296161453,0.017159884583075834,0.983
0.7711805862194372,0.01543067718611979,0.7701572164148252,0.017773595536166874,0.984
0.7716591384993526,0.014446699825253087,0.7725995260031038,0.018978082104559275,0.985
0.7717499030215741,0.01183659553769413,0.7703553070276494,0.015391894202404052,0.986
0.771848916666905,0.01105235718792694,0.7704543114816517,0.013581106278052948,0.987
0.7721707121205128,0.010022354497478406,0.7706853345839619,0.012924246166112102,0.988
0.7723109819336239,0.009085145009259407,0.7719724632968331,0.012049910650107345,0.989
0.7722779786332938,0.00887551914975541,0.7719394545495151,0.012036147888754872,0.99
0.7702565094683486,0.006800633442272094,0.7691998156739258,0.014803462698748684,0.991
0.768556769380061,0.0059363697497235995,0.7681437100633648,0.015088516538209187,0.992
0.7676903970049632,0.003992183838283645,0.7670215978521437,0.015935505986938697,0.993
0.7670468060977474,0.0036312885654216755,0.7662955252448829,0.014342838982312667,0.994
0.7666590013203227,0.002864364436175074,0.7658334790402623,0.014668866336866218,0.995
0.7647282285986757,0.002561593208667977,0.7630281985122096,0.013270978920946652,0.996
0.7603633620612773,0.0011912900361106342,0.7587377694693054,0.01066378229617673,0.997
0.7589441615992121,0.0010019161156750727,0.7587047661689754,0.00851605946177692,0.998
0.7578302542598003,0.00021972321919298265,0.7573186275551139,0.007094343645016199,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
