accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.8235502678429072,0.23812037252388324,0.8213140259396463,0.245455793658134,0.0
0.8235502678429072,0.23812037252388324,0.8213140259396463,0.245455793658134,0.1
0.8235502678429072,0.23812037252388324,0.8213140259396463,0.245455793658134,0.3
0.8235502678429072,0.23812037252388324,0.8213140259396463,0.245455793658134,0.4
0.8235502678429072,0.23812037252388324,0.8213140259396463,0.245455793658134,0.5
0.8235502678429072,0.23812037252388324,0.8213140259396463,0.245455793658134,0.6
0.8209099262065322,0.10499138037407038,0.8188716891164278,0.11738251039779671,0.7
0.8198950423838951,0.014676023031882712,0.8198949875182271,0.04195610042326368,0.8
0.8053070260716405,0.01060211394371533,0.8053070385434318,0.039886106818796854,0.9
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.95
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.951
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.952
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.953
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.954
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.955
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.956
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.957
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.958
0.7761807233984671,0.00534846925184187,0.7755700027834107,0.06557421781074713,0.959
0.771494061407461,0.003964271206426529,0.7703224780309356,0.04517535741188672,0.96
0.771494061407461,0.003964271206426529,0.7703224780309356,0.04517535741188672,0.961
0.7665186086247553,0.002657114105868019,0.7662300687900115,0.02165377501055573,0.962
0.7665186086247553,0.002657114105868019,0.7662300687900115,0.02165377501055573,0.963
0.761617416331344,0.001112258846481362,0.7619396397471073,0.01796072025367118,0.964
0.761617416331344,0.001112258846481362,0.7619396397471073,0.01796072025367118,0.965
0.761617416331344,0.001112258846481362,0.7619396397471073,0.01796072025367118,0.966
0.7568896935590667,0.0002110049279860693,0.7569553189020833,0.01394108451092787,0.967
0.752104017582335,0.0,0.7521038337535686,0.0,0.968
0.752104017582335,0.0,0.7521038337535686,0.0,0.969
0.752104017582335,0.0,0.7521038337535686,0.0,0.97
0.752104017582335,0.0,0.7521038337535686,0.0,0.971
0.752104017582335,0.0,0.7521038337535686,0.0,0.972
0.752104017582335,0.0,0.7521038337535686,0.0,0.973
0.752104017582335,0.0,0.7521038337535686,0.0,0.974
0.752104017582335,0.0,0.7521038337535686,0.0,0.975
0.752104017582335,0.0,0.7521038337535686,0.0,0.976
0.752104017582335,0.0,0.7521038337535686,0.0,0.977
0.752104017582335,0.0,0.7521038337535686,0.0,0.978
0.752104017582335,0.0,0.7521038337535686,0.0,0.979
0.752104017582335,0.0,0.7521038337535686,0.0,0.98
0.752104017582335,0.0,0.7521038337535686,0.0,0.981
0.752104017582335,0.0,0.7521038337535686,0.0,0.982
0.752104017582335,0.0,0.7521038337535686,0.0,0.983
0.752104017582335,0.0,0.7521038337535686,0.0,0.984
0.752104017582335,0.0,0.7521038337535686,0.0,0.985
0.752104017582335,0.0,0.7521038337535686,0.0,0.986
0.752104017582335,0.0,0.7521038337535686,0.0,0.987
0.752104017582335,0.0,0.7521038337535686,0.0,0.988
0.752104017582335,0.0,0.7521038337535686,0.0,0.989
0.752104017582335,0.0,0.7521038337535686,0.0,0.99
0.752104017582335,0.0,0.7521038337535686,0.0,0.991
0.752104017582335,0.0,0.7521038337535686,0.0,0.992
0.752104017582335,0.0,0.7521038337535686,0.0,0.993
0.752104017582335,0.0,0.7521038337535686,0.0,0.994
0.752104017582335,0.0,0.7521038337535686,0.0,0.995
0.752104017582335,0.0,0.7521038337535686,0.0,0.996
0.752104017582335,0.0,0.7521038337535686,0.0,0.997
0.752104017582335,0.0,0.7521038337535686,0.0,0.998
0.752104017582335,0.0,0.7521038337535686,0.0,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
