accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.8225766388264718,0.20580175887002916,0.8223373080004815,0.20500906546398237,0.0
0.8225766388264718,0.20580175887002916,0.8223373080004815,0.20500906546398237,0.1
0.8225766388264718,0.20580175887002916,0.8223373080004815,0.20500906546398237,0.3
0.8225766388264718,0.20580175887002916,0.8223373080004815,0.20500906546398237,0.4
0.8225766388264718,0.20580175887002916,0.8223373080004815,0.20500906546398237,0.5
0.8225766388264718,0.20580175887002916,0.8223373080004815,0.20500906546398237,0.6
0.8225766388264718,0.20580175887002916,0.8223373080004815,0.20500906546398237,0.7
0.8210996802060666,0.17570875905608835,0.82088516278596,0.19490932593233384,0.8
0.8192266904915666,0.07757070863527556,0.8187726628744736,0.11754777735186106,0.9
0.8182117971378805,0.044093939108160486,0.8180465957142008,0.05219559072880877,0.95
0.8182117971378805,0.044093939108160486,0.8180465957142008,0.05219559072880877,0.951
0.8176589918573522,0.041881828107240685,0.8176174819990664,0.04565842933563942,0.952
0.8176589918573522,0.041881828107240685,0.8176174819990664,0.04565842933563942,0.953
0.8176589918573522,0.041881828107240685,0.8176174819990664,0.04565842933563942,0.954
0.8176589918573522,0.041881828107240685,0.8176174819990664,0.04565842933563942,0.955
0.817238182418019,0.04001049200451119,0.817320452296096,0.04511517749732703,0.956
0.8167266101584373,0.038065520430279776,0.8167263928901555,0.03713591213679188,0.957
0.8168256241441627,0.03556016184214652,0.8168254027911456,0.034699703663110794,0.958
0.8168256241441627,0.03556016184214652,0.8168254027911456,0.034699703663110794,0.959
0.8168256241441627,0.03556016184214652,0.8168254027911456,0.034699703663110794,0.96
0.8169411404608425,0.03224184353323219,0.8168584060914756,0.03527571036573425,0.961
0.8169411404608425,0.03224184353323219,0.8168584060914756,0.03527571036573425,0.962
0.8171226620166039,0.028322225530723145,0.8171224488350799,0.02616896898340184,0.963
0.8171226620166039,0.028322225530723145,0.8171224488350799,0.02616896898340184,0.964
0.8171226620166039,0.028322225530723145,0.8171224488350799,0.02616896898340184,0.965
0.8171226620166039,0.028322225530723145,0.8171224488350799,0.02616896898340184,0.966
0.8172216760023293,0.025609582532343002,0.8172214587360701,0.024523616286483096,0.967
0.8172216760023293,0.025609582532343002,0.8172214587360701,0.024523616286483096,0.968
0.8172216760023293,0.025609582532343002,0.8172214587360701,0.024523616286483096,0.969
0.8172216760023293,0.025609582532343002,0.8172214587360701,0.024523616286483096,0.97
0.8169576387070615,0.02532647251299134,0.8168914257327697,0.02717562315144355,0.971
0.8166606079829073,0.02326506894984477,0.8167593689555455,0.024962383771536388,0.972
0.8166606079829073,0.02326506894984477,0.8167593689555455,0.024962383771536388,0.973
0.8164130730185934,0.02186218846781949,0.8163963326519152,0.025786078752709485,0.974
0.8164130730185934,0.02186218846781949,0.8163963326519152,0.025786078752709485,0.975
0.8164130730185934,0.02186218846781949,0.8163963326519152,0.025786078752709485,0.976
0.816446077680502,0.021491590432540675,0.8162973227509249,0.0284876368358274,0.977
0.8158520067011444,0.020769959067844825,0.8159672734066608,0.025644030310356048,0.978
0.8150186532845289,0.019778870800851323,0.815439187919452,0.027247464198343386,0.979
0.8142513149784387,0.018771086025745242,0.8147460423546893,0.025243109424381148,0.98
0.8142513149784387,0.01798109396553218,0.8148120489553495,0.023637222108136235,0.981
0.8114789233781252,0.017013314805692327,0.8125018179322471,0.02928411190146407,0.982
0.8091191611941426,0.01153882846021521,0.8096631528147039,0.035324388617770874,0.983
0.8085745842726524,0.011352894274831594,0.808739060405463,0.03567012513871672,0.984
0.8082032818261817,0.010332734799298238,0.8085410406034826,0.03842481444438186,0.985
0.8081867794952273,0.009626863024636756,0.8084750340028226,0.041216025444548096,0.986
0.8078732352070966,0.009483126826304145,0.8082110076001824,0.04479875370493443,0.987
0.8082610399845216,0.008796972921074508,0.8088050670061229,0.04550411378462038,0.988
0.8050100807865348,0.0072863129094646205,0.8054057270721294,0.046477707518778,0.989
0.8050100807865348,0.0072863129094646205,0.8054057270721294,0.046477707518778,0.99
0.8050843412758291,0.006752351859952754,0.8052077072701493,0.036137504313191696,0.991
0.8014290749694633,0.005543948849666691,0.8012143079302154,0.024184686151350897,0.992
0.8013878191420776,0.004657929839143949,0.8011483013295553,0.03514001289773037,0.993
0.8011155306813326,0.0036467298230961733,0.8006532518246049,0.04119419434998981,0.994
0.8008927492134502,0.0031462390629194204,0.8005212386232847,0.03885023188802772,0.995
0.8010907771849013,0.0023208369259266172,0.8004552320226246,0.03978920807620858,0.996
0.8010660236884698,0.001401664983137163,0.8005872452239448,0.03267677423056239,0.997
0.800471952028323,0.000583468990166125,0.799894099659182,0.021894821690374024,0.998
0.8004306962009373,0.0005001846580536817,0.799993109560172,0.021261713808943972,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
