accuracy,unfairness,accuracy_test,unfairness_test,epsilon,strategy
0.8223868531702381,0.24012398252650344,0.8223043155941274,0.2420745266470968,0.0,BFS original
0.8223868531702381,0.24012398252650344,0.8223043155941274,0.2420745266470968,0.1,BFS original
0.8223868531702381,0.24012398252650344,0.8223043155941274,0.2420745266470968,0.3,BFS original
0.8223868531702381,0.24012398252650344,0.8223043155941274,0.2420745266470968,0.4,BFS original
0.8223868531702381,0.24012398252650344,0.8223043155941274,0.2420745266470968,0.5,BFS original
0.8223868531702381,0.24012398252650344,0.8223043155941274,0.2420745266470968,0.6,BFS original
0.8223868531702381,0.24012398252650344,0.8223043155941274,0.2420745266470968,0.7,BFS original
0.8198867803257903,0.17970970642800502,0.8163635145491772,0.1884129770418665,0.8,BFS original
0.8164708127956242,0.08522520408974255,0.8160333453711768,0.10881149120894862,0.9,BFS original
0.8158849912797708,0.03852558932398307,0.8159343136822347,0.03772987064893772,0.95,BFS original
0.8158849912797708,0.03852558932398307,0.8159343136822347,0.03772987064893772,0.951,BFS original
0.8158849912797708,0.03852558932398307,0.8159343136822347,0.03772987064893772,0.9520000000000001,BFS original
0.8162315402298098,0.039737883519392295,0.8152742476756341,0.04649358386168436,0.953,BFS original
0.8161077727476531,0.038958738576649735,0.8151092311739839,0.04649358386168436,0.9540000000000001,BFS original
0.8156044632269654,0.038749838508269616,0.8156702437036903,0.03763182113393264,0.955,BFS original
0.8156044632269654,0.038749838508269616,0.8156702437036903,0.03763182113393264,0.956,BFS original
0.8151671514566778,0.03852503016291831,0.8153072074000599,0.03764246586536482,0.9570000000000001,BFS original
0.8154311887519459,0.038169725779281946,0.8153732140007199,0.03752052551156045,0.958,BFS original
0.8154311887519459,0.038169725779281946,0.8153732140007199,0.03752052551156045,0.9590000000000001,BFS original
0.8149938654082414,0.033803602411989084,0.8146141816690335,0.036303506256568516,0.96,BFS original
0.8144493000601682,0.0341497055709038,0.8140200786871888,0.03657226209833424,0.961,BFS original
0.8139790030304652,0.03396076174657039,0.8137890174559625,0.03648253329905207,0.9620000000000001,BFS original
0.8137644727280601,0.03178957028773044,0.8133269222284499,0.028662578057282805,0.963,BFS original
0.8134756819363606,0.032022286328250237,0.8130958991261398,0.028608728796748563,0.9640000000000001,BFS original
0.8134179237780208,0.0312507022293572,0.8132609156277899,0.02813387659310613,0.965,BFS original
0.8133601680024432,0.030423958027143837,0.8134259593643801,0.02806775907394985,0.966,BFS original
0.8129558608940641,0.03014894686322413,0.8129309098594296,0.028405046960674606,0.9670000000000001,BFS original
0.8128816004047701,0.02845003400633519,0.8129309098594296,0.027674396505039462,0.968,BFS original
0.8126093119440249,0.027533144391419784,0.8125678735557992,0.029605471544093164,0.9690000000000001,BFS original
0.8123205442991595,0.026969075478454684,0.8118747007560965,0.03817365192899171,0.97,BFS original
0.8119657441836431,0.02670351779129521,0.8116766809541163,0.03084826613216585,0.971,BFS original
0.8112974249691977,0.025245047765668268,0.8113465662459959,0.028322549511605826,0.972,BFS original
0.8109343736882042,0.02452498601871611,0.8108185134407153,0.03085925433206744,0.973,BFS original
0.8112149133144264,0.024617826927120667,0.8108515167410453,0.02778260903282459,0.9740000000000001,BFS original
0.8104805595869624,0.024059265936547104,0.810587490338405,0.029624192616798092,0.975,BFS original
0.8097874701967495,0.019926077448217196,0.8096303183710021,0.037373111378276265,0.976,BFS original
0.8097874701967495,0.019926077448217196,0.8096303183710021,0.037373111378276265,0.977,BFS original
0.8092841491026448,0.019470711606826053,0.8090692622653914,0.0423779885837597,0.978,BFS original
0.8078154416477169,0.017259036272223426,0.8074521005492198,0.04502610492917662,0.9790000000000001,BFS original
0.8066602784809195,0.016757743125960768,0.8062639817373387,0.040918123406472426,0.98,BFS original
0.8066685296463966,0.016086759101398652,0.8061979751366785,0.044426895336296984,0.981,BFS original
0.8064539993439915,0.012721219298895959,0.8061319685360185,0.05691975376544897,0.982,BFS original
0.8057526502784359,0.012686028224715984,0.8053398893280977,0.057866345821610835,0.983,BFS original
0.8044407149675734,0.011932975202812912,0.8044818035195169,0.06815106233738212,0.9840000000000001,BFS original
0.8022129002887499,0.010629772427069572,0.8029966550046653,0.06962464923430907,0.985,BFS original
0.8020396258137303,0.010218554289509064,0.8024686021993848,0.07215915429842039,0.986,BFS original
0.8019406118280049,0.009794053353840848,0.8020725625954246,0.060391481258879026,0.987,BFS original
0.7977986530448911,0.009941092440231005,0.7979466761662136,0.041164036691854734,0.988,BFS original
0.7985825137652178,0.00823311208196471,0.7990357850771048,0.0470036574819511,0.9890000000000001,BFS original
0.7981039659104323,0.006432793760535027,0.7981445488995178,0.05046593606565828,0.99,BFS original
0.7958761512316089,0.006486252532497593,0.7954712815727852,0.040349325229785085,0.991,BFS original
0.7965692491316874,0.005133681908136722,0.7960653409787257,0.04284653375247675,0.992,BFS original
0.7970148120674521,0.0035150069801002768,0.7966594003846663,0.04701014479089685,0.993,BFS original
0.7945889694171777,0.0036644414386425733,0.7943821726618941,0.026586567203415037,0.9940000000000001,BFS original
0.7943826902802497,0.0013802145526548234,0.7942501594605739,0.027657530017613556,0.995,BFS original
0.7928809781634132,0.001178833109850408,0.7925669911437422,0.031539829816462264,0.996,BFS original
0.7922868942490602,0.0019188710640623441,0.7925339878434122,0.03383529953986715,0.997,BFS original
0.7883263348200409,0.0008972149121164507,0.7880125356981977,0.02905794017923833,0.998,BFS original
0.7838707766048687,0.0005752304509951678,0.7833918230905447,0.031162068218364918,0.9990000000000001,BFS original
0.752104017582335,0.0,0.7521038337535686,0.0,1.0,BFS original
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.0,Curious
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.1,Curious
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.3,Curious
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.4,Curious
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.5,Curious
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.6,Curious
0.8282451493426912,0.20789999420356367,0.8282450403812456,0.20655239102234235,0.7,Curious
0.8276758189247697,0.19073561342367204,0.8270899248696943,0.20702758042248876,0.8,Curious
0.8207531445314175,0.053075118452611834,0.8207529099171677,0.05241250462181109,0.9,Curious
0.8208109026897574,0.046406474860511186,0.8206539000161776,0.051892339443783235,0.95,Curious
0.8201013024587247,0.04253143826152235,0.8198948241085867,0.0515974752790546,0.951,Curious
0.8200930512932476,0.0423422996228936,0.8199278274089169,0.05249215447430451,0.9520000000000001,Curious
