accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.0
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.1
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.3
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.4
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.5
0.8189461699274428,0.22434439200256534,0.8208190145636118,0.23190644792944565,0.6
0.8168751389661016,0.12215148663306319,0.8159012450180485,0.11518781582021935,0.7
0.8138799914275021,0.030388929205399574,0.8137889956680103,0.03112833228307319,0.8
0.752104017582335,0.0,0.7521038337535686,0.0,0.9
0.752104017582335,0.0,0.7521038337535686,0.0,0.95
0.752104017582335,0.0,0.7521038337535686,0.0,0.951
0.752104017582335,0.0,0.7521038337535686,0.0,0.952
0.752104017582335,0.0,0.7521038337535686,0.0,0.953
0.752104017582335,0.0,0.7521038337535686,0.0,0.954
0.752104017582335,0.0,0.7521038337535686,0.0,0.955
0.752104017582335,0.0,0.7521038337535686,0.0,0.956
0.752104017582335,0.0,0.7521038337535686,0.0,0.957
0.752104017582335,0.0,0.7521038337535686,0.0,0.958
0.752104017582335,0.0,0.7521038337535686,0.0,0.959
0.752104017582335,0.0,0.7521038337535686,0.0,0.96
0.752104017582335,0.0,0.7521038337535686,0.0,0.961
0.752104017582335,0.0,0.7521038337535686,0.0,0.962
0.752104017582335,0.0,0.7521038337535686,0.0,0.963
0.752104017582335,0.0,0.7521038337535686,0.0,0.964
0.752104017582335,0.0,0.7521038337535686,0.0,0.965
0.752104017582335,0.0,0.7521038337535686,0.0,0.966
0.752104017582335,0.0,0.7521038337535686,0.0,0.967
0.752104017582335,0.0,0.7521038337535686,0.0,0.968
0.752104017582335,0.0,0.7521038337535686,0.0,0.969
0.752104017582335,0.0,0.7521038337535686,0.0,0.97
0.752104017582335,0.0,0.7521038337535686,0.0,0.971
0.752104017582335,0.0,0.7521038337535686,0.0,0.972
0.752104017582335,0.0,0.7521038337535686,0.0,0.973
0.752104017582335,0.0,0.7521038337535686,0.0,0.974
0.752104017582335,0.0,0.7521038337535686,0.0,0.975
0.752104017582335,0.0,0.7521038337535686,0.0,0.976
0.752104017582335,0.0,0.7521038337535686,0.0,0.977
0.752104017582335,0.0,0.7521038337535686,0.0,0.978
0.752104017582335,0.0,0.7521038337535686,0.0,0.979
0.752104017582335,0.0,0.7521038337535686,0.0,0.98
0.752104017582335,0.0,0.7521038337535686,0.0,0.981
0.752104017582335,0.0,0.7521038337535686,0.0,0.982
0.752104017582335,0.0,0.7521038337535686,0.0,0.983
0.752104017582335,0.0,0.7521038337535686,0.0,0.984
0.752104017582335,0.0,0.7521038337535686,0.0,0.985
0.752104017582335,0.0,0.7521038337535686,0.0,0.986
0.752104017582335,0.0,0.7521038337535686,0.0,0.987
0.752104017582335,0.0,0.7521038337535686,0.0,0.988
0.752104017582335,0.0,0.7521038337535686,0.0,0.989
0.752104017582335,0.0,0.7521038337535686,0.0,0.99
0.752104017582335,0.0,0.7521038337535686,0.0,0.991
0.752104017582335,0.0,0.7521038337535686,0.0,0.992
0.752104017582335,0.0,0.7521038337535686,0.0,0.993
0.752104017582335,0.0,0.7521038337535686,0.0,0.994
0.752104017582335,0.0,0.7521038337535686,0.0,0.995
0.752104017582335,0.0,0.7521038337535686,0.0,0.996
0.752104017582335,0.0,0.7521038337535686,0.0,0.997
0.752104017582335,0.0,0.7521038337535686,0.0,0.998
0.752104017582335,0.0,0.7521038337535686,0.0,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
