accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.0
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.1
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.3
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.4
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.5
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.6
0.819944539505314,0.24530875624906745,0.817287459889742,0.25042729579825196,0.7
0.8175269694653776,0.17351493698751094,0.8184427769398495,0.21068287670501556,0.8
0.8157117283781681,0.060903013745925175,0.8151421908984098,0.08522610174232803,0.9
0.8153404259316975,0.03887169248289779,0.8153402107003901,0.037998626490703444,0.95
0.8153404259316975,0.03887169248289779,0.8153402107003901,0.037998626490703444,0.951
0.8156292167233969,0.038642990629269194,0.8155712338027004,0.03808120983246366,0.952
0.8159180075150962,0.038410772591233,0.8158022569050105,0.03819316206617727,0.953
0.8159180075150962,0.038410772591233,0.8158022569050105,0.03819316206617727,0.954
0.8159180075150962,0.038410772591233,0.8158022569050105,0.03819316206617727,0.955
0.8159180075150962,0.038410772591233,0.8158022569050105,0.03819316206617727,0.956
0.8151671514566781,0.03704115787100213,0.8150101776970897,0.03628174015475536,0.957
0.8148783606649787,0.03727337590903832,0.8147791545947796,0.03616978792104175,0.958
0.8148783606649787,0.03727337590903832,0.8147791545947796,0.03616978792104175,0.959
0.8144493000601682,0.0341497055709038,0.8140200786871888,0.03657226209833424,0.96
0.8144493000601682,0.0341497055709038,0.8140200786871888,0.03657226209833424,0.961
0.8147298281129736,0.03392545638661726,0.8142841486657332,0.036670311613339314,0.962
0.8134756819363606,0.032022286328250237,0.8130958991261398,0.028608728796748563,0.963
0.8134756819363606,0.032022286328250237,0.8130958991261398,0.028608728796748563,0.964
0.8134179237780208,0.0312507022293572,0.8132609156277899,0.028133876593106132,0.965
0.8133601680024432,0.030423958027143837,0.8134259593643801,0.02806775907394985,0.966
0.8133684191679202,0.03001658666383176,0.8134589626647102,0.025223936230126996,0.967
0.8133684191679202,0.03001658666383176,0.8134589626647102,0.025223936230126996,0.968
0.8126093119440249,0.027533144391419784,0.8125678735557992,0.029605471544093164,0.969
0.8124360606158392,0.02606212099406926,0.8122377370597269,0.02953688544026889,0.97
0.8119657441836431,0.026703517791295206,0.8116766809541163,0.030848266132165847,0.971
0.8118584929886197,0.025055404166182106,0.8119406855688045,0.030487980114442804,0.972
0.8114954417076262,0.024335342419229945,0.811412632763524,0.03302468493490442,0.973
0.811206650915927,0.02452973181683593,0.8111816096612138,0.03294391104410303,0.974
0.8113386695635609,0.023283447659267754,0.8115116426645141,0.030585114612217957,0.975
0.8101917718588147,0.021754836742095773,0.8103564508951309,0.030436438956638102,0.976
0.8099194833980696,0.021254915019162168,0.8099934145915004,0.0299858136603683,0.977
0.8103815486647885,0.020828082740664677,0.810587473997441,0.030742075574822735,0.978
0.8093831576420566,0.018432453399082373,0.8088382990799493,0.03759181650786163,0.979
0.8093501294929195,0.01699043072181632,0.8088053992723914,0.03301253713803145,0.98
0.8075596500716122,0.017168717726660065,0.8071221274627876,0.03904401688102963,0.981
0.8074606415322005,0.015682397219848054,0.8068580411432791,0.046354306315626335,0.982
0.8068583064523706,0.014722908586671645,0.8062969850376686,0.048947966757386704,0.983
0.8053648455010112,0.01176197270966175,0.8052078761267776,0.05444682656183904,0.984
0.8031122773257564,0.011437502955326573,0.8036567210112662,0.04708186465505178,0.985
0.8027492260447631,0.01071520819594709,0.8027326286020251,0.04791278240323247,0.986
0.8026832167209459,0.010452777822025982,0.8026006154007049,0.04951898354079802,0.987
0.7993663404460831,0.008902749727749293,0.799068875529243,0.033246764335666826,0.988
0.7980709415056362,0.00807722280606693,0.798177699268524,0.037660695059069146,0.989
0.7975923936508507,0.006276904484637247,0.797286463090937,0.041122973642776325,0.99
0.7975511378234651,0.005081130678994539,0.797352469691597,0.04146347315814138,0.991
0.7971880865424715,0.0043276994182036566,0.7967914135859865,0.0458265255534668,0.992
0.7971303283841318,0.0032742671842482364,0.7968244168863164,0.04169954142648267,0.993
0.7971303283841318,0.0032742671842482364,0.7968244168863164,0.04169954142648267,0.994
0.7958349025525103,0.0028108798877628073,0.7964614023706382,0.0351843421467241,0.995
0.7952655956218173,0.002616032899913345,0.7957352099296413,0.03200012869935276,0.996
0.7937639059710253,0.0015381255863470944,0.7944480648758059,0.03114695948268038,0.997
0.792336454343483,0.0010526005473269207,0.7929629163609544,0.027829917582369013,0.998
0.7881036064537186,0.0007468589200399611,0.7893325533246507,0.033590301156333144,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
