accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.8244743980359504,0.25319652442379964,0.8234924344060086,0.25702313919335307,0.0
0.8244743980359504,0.25319652442379964,0.8234924344060086,0.25702313919335307,0.1
0.8244743980359504,0.25319652442379964,0.8234924344060086,0.25702313919335307,0.3
0.8244743980359504,0.25319652442379964,0.8234924344060086,0.25702313919335307,0.4
0.8244743980359504,0.25319652442379964,0.8234924344060086,0.25702313919335307,0.5
0.8244743980359504,0.25319652442379964,0.8234924344060086,0.25702313919335307,0.6
0.8244743980359504,0.25319652442379964,0.8234924344060086,0.25702313919335307,0.7
0.8211409533935777,0.19139145429976315,0.8190367982168739,0.2116962205208158,0.8
0.8180880412291405,0.09501281522666483,0.8168914311797577,0.1416470051181003,0.9
0.8168091218132085,0.04241515506872131,0.8159673169825649,0.05558988213103373,0.95
0.8168091218132085,0.04241515506872131,0.8159673169825649,0.05558988213103373,0.951
0.8168091218132085,0.04241515506872131,0.8159673169825649,0.05558988213103373,0.952
0.8167843683167773,0.03951003266372519,0.8158353037812447,0.04578767311582492,0.953
0.8167266101584373,0.038065520430279776,0.8167263928901555,0.03713591213679188,0.954
0.8167266101584373,0.038065520430279776,0.8167263928901555,0.03713591213679188,0.955
0.8167266101584373,0.038065520430279776,0.8167263928901555,0.03713591213679188,0.956
0.8167266101584373,0.038065520430279776,0.8167263928901555,0.03713591213679188,0.957
0.8166193450072348,0.037867841370106126,0.8166273829891655,0.036822084576399614,0.958
0.8166110938417577,0.037767933102775396,0.8165283730881752,0.0541778348430761,0.959
0.8166028426762806,0.03745739134283153,0.8162973499858651,0.046685509331629536,0.96
0.8164048147048295,0.03551402233749965,0.8165943796888353,0.03445381230863067,0.961
0.8163635588774438,0.03263835640214343,0.8163963598868552,0.03511592222140909,0.962
0.8161572848464349,0.03221869128635742,0.8161653313375569,0.03442540401647907,0.963
0.8160005150851319,0.028922081573974447,0.8160662996486148,0.026616639331391558,0.964
0.8160005150851319,0.028922081573974447,0.8160662996486148,0.026616639331391558,0.965
0.8160005150851319,0.028922081573974447,0.8160662996486148,0.026616639331391558,0.966
0.8159180034303608,0.028605420756715395,0.8158682798466346,0.026787287678471806,0.967
0.8159180034303608,0.028605420756715395,0.8158682798466346,0.026787287678471806,0.968
0.8158354917755896,0.026327171216752765,0.8158352765463045,0.025285521197869754,0.969
0.8152744125231453,0.02575252744120553,0.8152082138400338,0.02649103139486435,0.97
0.8147958646683598,0.024660779837161573,0.8145810476409912,0.03741203537467071,0.971
0.8147381065100199,0.02392716558638912,0.8147460641426413,0.036920254878736666,0.972
0.8147381065100199,0.02392716558638912,0.8147460641426413,0.036920254878736666,0.973
0.8141687760920983,0.02358749048546709,0.8142510146376909,0.0468741470295958,0.974
0.8141687760920983,0.023270574236459885,0.8141520047367008,0.038034785197906595,0.975
0.8140037538037397,0.02261947288808508,0.8138549750337305,0.04243129614307724,0.976
0.8133189128558469,0.020769743706793298,0.8129968837781616,0.028852951829059316,0.977
0.8133189128558469,0.020769743706793298,0.8129968837781616,0.028852951829059316,0.978
0.8128320940926965,0.01843287783014431,0.8122378078705708,0.02627774983091482,0.979
0.812188503185481,0.01764036957377215,0.8111486989596797,0.025364888182220113,0.98
0.8121389961926182,0.01753116758648854,0.8115447385636401,0.02550909158975856,0.981
0.8099277400098606,0.01590500671494206,0.8091682721663815,0.03405776906148241,0.982
0.808615804698998,0.01393754552420301,0.8076171170508701,0.04978322037025704,0.983
0.8085497953751808,0.013686626549807412,0.8074851038495499,0.0483755803911885,0.984
0.8034588262757957,0.01179715390882583,0.8035907144106058,0.05811895558920033,0.985
0.8032855518007761,0.01138593577126532,0.8030626616053255,0.06065346065331163,0.986
0.8029142493543056,0.011121643133189618,0.8025016054997149,0.057881040817733063,0.987
0.800793786286917,0.008775337729050658,0.8001909931874522,0.04838846109407589,0.988
0.8003317210201981,0.008342734252059869,0.800058979986132,0.058569564331698534,0.989
0.8003317210201981,0.008342734252059869,0.800058979986132,0.058569564331698534,0.99
0.7998696557534791,0.006540196076117133,0.7992999040785411,0.05841999756397394,0.991
0.799861404588002,0.0058901466380292256,0.7992669007782112,0.05895463526161924,0.992
0.7995561206560031,0.0042381724239688445,0.799167820066377,0.062397924113570945,0.993
0.79907755305833,0.0040781716711165705,0.7986727705614265,0.05688203191972385,0.994
0.7982936923380032,0.003414296137579975,0.7983757408584562,0.052339832874093536,0.995
0.798013152711781,0.0022808871062711678,0.7977816814525156,0.0381161589705231,0.996
0.7977656177474672,0.0021326252106838696,0.7974846517495452,0.038280484931175085,0.997
0.7948447051685654,0.0011490387381744237,0.7946793712214925,0.038212099659156396,0.998
0.7899601186860713,0.0006066215165136723,0.7910157216414826,0.03500288405395113,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
