accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.0
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.1
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.3
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.4
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.5
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.6
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.7
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.8
0.8244743980359504,0.08371333432054463,0.8234924344060086,0.08350901755561872,0.9
0.8164378302593658,0.049417652687227386,0.815241342421088,0.04895874754847275,0.95
0.8156209914279104,0.048706711595857204,0.8147460750366176,0.05350975083423239,0.951
0.8149443812218179,0.0473735385987691,0.8142841922416372,0.051327970903741416,0.952
0.8145730855832397,0.04548551048374265,0.8135249638183822,0.04635774925596262,0.953
0.8138964900141155,0.04370528840590386,0.8139870100230026,0.04453318882388442,0.954
0.813335410761671,0.04200702446488104,0.8126668780098013,0.0427927053260273,0.955
0.8132941549342855,0.04164810501355395,0.813293940716072,0.04168431445357361,0.956
0.8132033921140369,0.03913750906146357,0.8131289242144216,0.03910232469181295,0.957
0.8132033921140369,0.03913750906146357,0.8131289242144216,0.03910232469181295,0.958
0.8128981115859842,0.038889568841526875,0.8127658279939233,0.038814501301141426,0.959
0.8128898607609016,0.038713371088706615,0.8127658279939233,0.038644943085780835,0.96
0.8107445703314504,0.037059904750368175,0.8115776492651741,0.03781552906534015,0.961
0.8098947241149297,0.036742767315764424,0.8100263143990583,0.036558091844362,0.962
0.8094986811070232,0.03572448116476387,0.8098942412808702,0.03624424074576823,0.963
0.8088798436962389,0.03501877247991832,0.8091681686736095,0.03564659210505714,0.964
0.8077246808698362,0.034403433544856685,0.8081450718103664,0.03577611660259276,0.965
0.8058929514078518,0.033327717412414526,0.8066929211488569,0.033896551387427,0.966
0.8051916047250586,0.03138046307272805,0.8053396714485774,0.032098291529023146,0.967
0.8041107020475554,0.030858522088820804,0.8033924767291054,0.03138728455349142,0.968
0.803219576176026,0.030236297504278344,0.8024683843198644,0.030637279222410364,0.969
0.8021551758294769,0.02778533277217545,0.8020063381152441,0.03011169865668335,0.97
0.8013465616127189,0.026715500934698135,0.8014452820096336,0.028813024408341846,0.971
0.8008680069500411,0.02586077450578609,0.8008181593864949,0.025809276304588763,0.972
0.8008680069500411,0.02586077450578609,0.8008181593864949,0.025809276304588763,0.973
0.8002904376208486,0.025395066418671463,0.8003560478180184,0.026340970055609945,0.974
0.7995643374416239,0.024444902747520016,0.7992339410537851,0.02354342141957456,0.975
0.7990610234958064,0.023357555323038355,0.7987058664605525,0.02390122560124234,0.976
0.7983679255957281,0.022601127499865155,0.7987718730612127,0.02390486661720651,0.977
0.797377789482814,0.021274802669238597,0.7969896512674868,0.020816295437712472,0.978
0.7967341985755982,0.020411043937670494,0.796197572059566,0.019724589886504513,0.979
0.7957028120816125,0.0186206379859105,0.7939863345964897,0.019116162687731524,0.98
0.7954140250342541,0.018095989257676182,0.7941513075222361,0.01913236010727603,0.981
0.7946631774857011,0.016558991988488394,0.7935242121340372,0.018099120343145446,0.982
0.7928397243783951,0.01552476075632426,0.792402018217996,0.018467614771063862,0.983
0.7926747010688527,0.015143149956547313,0.7924350215183262,0.018414441203533242,0.984
0.7921383845034943,0.014501396342806899,0.7908836703112463,0.017276196375606002,0.985
0.7896960527976556,0.013336540549320064,0.7883093638626116,0.01447069066486673,0.986
0.7865688610818258,0.011862381708807986,0.7859661295391793,0.014941460501485756,0.987
0.7862718191246494,0.01154867925102825,0.7864281757437999,0.01658479588090965,0.988
0.7841430473650938,0.008971274255589199,0.7839529772419395,0.0160261618314626,0.989
0.7839697728900742,0.008033129089329415,0.7838209640406193,0.014321679067453633,0.99
0.7841430473650938,0.00783247189995132,0.7844150234465598,0.014044238884941223,0.991
0.78269084224112,0.006687806465176799,0.7827978617303882,0.014910444639432275,0.992
0.7825258189315776,0.0065414152014475644,0.7820717891231276,0.012723671909858764,0.993
0.7814779209159829,0.00569949315275757,0.782566838628078,0.013899323821989237,0.994
0.7801165075457998,0.003954879521289709,0.7788373458570481,0.01256888884171894,0.995
0.7795141935704359,0.0025849406551101796,0.7792993212508245,0.011977615839128061,0.996
0.7780619884464621,0.002288195014673744,0.7792333146501644,0.012948807298839135,0.997
0.7769645834380048,0.0011775953324260429,0.7763290242211216,0.012432860387363947,0.998
0.7763704995236517,0.00048004980337449656,0.7771871100297024,0.010861270223566486,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
