accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.6628105532211019,0.07149404909657517,0.6614809752061656,0.08870142388185646,0.0
0.6628105532211019,0.07149404909657517,0.6614809752061656,0.08870142388185646,0.1
0.6628105532211019,0.07149404909657517,0.6614809752061656,0.08870142388185646,0.3
0.6628105532211019,0.07149404909657517,0.6614809752061656,0.08870142388185646,0.4
0.6628105532211019,0.07149404909657517,0.6614809752061656,0.08870142388185646,0.5
0.6628105532211019,0.07149404909657517,0.6614809752061656,0.08870142388185646,0.6
0.6628105532211019,0.07149404909657517,0.6614809752061656,0.08870142388185646,0.7
0.6628105532211019,0.07149404909657517,0.6614809752061656,0.08870142388185646,0.8
0.6624787210333797,0.07106142618757635,0.6614809752061656,0.08732019544922132,0.9
0.65247510331404,0.04621782010541449,0.6482016601167297,0.08173330540498906,0.95
0.6521906757245638,0.04595581727945168,0.6480119067960467,0.08196332673672872,0.951
0.6521906307699897,0.045454263013205876,0.6474426468339973,0.08146967160637557,0.952
0.652522507912286,0.04494961706678766,0.6474428266949648,0.08340160114135735,0.953
0.6510053584728303,0.04367079813360597,0.6470640394974685,0.08429484067563922,0.954
0.650531200103935,0.043299763642956665,0.6453578783600278,0.08388495236032836,0.955
0.650436368430156,0.04137069675465246,0.6455474518197433,0.08024521660697018,0.956
0.6499622100612608,0.04108827310130956,0.6461161721988902,0.07818271660697018,0.957
0.6501518284542448,0.039592554086941914,0.6430829968434401,0.08903480824768387,0.958
0.6493459502840624,0.03957800794004438,0.6411854636366089,0.090403920969477,0.959
0.6488718031538105,0.03877305682079866,0.6396686960979163,0.08635950372221401,0.96
0.642946115986622,0.03642055747547364,0.6307506497477451,0.08796286281621668,0.961
0.6428987338656629,0.03543081449745984,0.6305612561489968,0.09126021405827564,0.962
0.6429461047479785,0.03446940124003672,0.6277153160606851,0.09056739139947181,0.963
0.6401011545346073,0.03411350045872299,0.6265778753023913,0.08760694199278292,0.964
0.6402434020452757,0.033185648021143856,0.6250612876246662,0.08391610140405122,0.965
0.6346484344401037,0.032225381826516596,0.6227883845787205,0.08348089191530424,0.966
0.6341268939502495,0.03154257287828355,0.6237362518772989,0.07989578777055355,0.967
0.6336052747898908,0.030398687237319977,0.6256319864744553,0.08134698487886753,0.968
0.6340794219201424,0.029847513959753137,0.6241157585186651,0.08725677923829181,0.969
0.632230429054321,0.02904702541969941,0.6237362518772989,0.08671507287779168,0.97
0.6309030553488582,0.026529259383845316,0.6225979118141677,0.08787551281134084,0.971
0.6301443457654083,0.025854202570243158,0.6252514006672841,0.06779869628419448,0.972
0.629148646906659,0.025146999650664182,0.6246828601491047,0.06743539887801635,0.973
0.6285322635043821,0.024242259846361813,0.6220288317130857,0.09480749698018118,0.974
0.628105442301872,0.022986640328115215,0.6216500445155895,0.09260494527832346,0.975
0.6278683631174243,0.02169258154128977,0.6208917506767269,0.09139594923204386,0.976
0.6275839355279482,0.021315404133544668,0.6205122440353606,0.09277005390547126,0.977
0.6275365196910587,0.02103898498429315,0.6205122440353606,0.09277005390547126,0.978
0.6277261942772603,0.02009436550305659,0.621081144275475,0.08533062538370066,0.979
0.6270149567239175,0.019478204860406967,0.6208915708157594,0.08315951825646892,0.98
0.6261614716599061,0.017102861830811132,0.619753950196498,0.08173950142157652,0.981
0.6263511350074642,0.01631294274929771,0.6208913909547918,0.08093898273793125,0.982
0.6253555710124366,0.015015571817313767,0.6210809644145077,0.08160880681861318,0.983
0.6248813789276109,0.014639196672971599,0.6227874852738833,0.07050859679748525,0.984
0.6212778427558683,0.013162789859196833,0.6191854096783187,0.08001621773562764,0.985
0.6152562562437689,0.012342518840460314,0.6119812584871893,0.08444792009381438,0.986
0.6142607596806021,0.011338021275365096,0.6100837252803583,0.08193817870287215,0.987
0.6140710963330441,0.010986982689032376,0.6106524456595052,0.07760619489720415,0.988
0.6062490454177185,0.008136545725249956,0.6049623640925565,0.07594988712975939,0.989
0.6059645166804508,0.0067103859565500025,0.6021164240042448,0.062011900655787634,0.99
0.6063912592124566,0.005971624257608621,0.6019268505445291,0.08156983416113958,0.991
0.6059645166804509,0.005744411630695345,0.6015477036250979,0.08228425494485096,0.992
0.6057748533328928,0.004970076640218313,0.600978983245951,0.06021723124472793,0.993
0.6051111889574484,0.00463547723987916,0.599460956680486,0.06260460314100691,0.994
0.6046370305885531,0.004333647013136255,0.5990818097610547,0.0633317328016612,0.995
0.6035465450105987,0.0030891904171162165,0.5996512495840716,0.06100657377226124,0.996
0.6028827008168582,0.0017778664112984232,0.6009800624117558,0.07490605725021988,0.997
0.6028827232941453,0.0012159494435995289,0.6006003759094221,0.07587672941379664,0.998
0.6019344065563549,0.0006720267692013948,0.5994629351511283,0.08880339341321988,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
