error,unfairness
0.17552560196404965,0.25319652442379964
0.17885904660642227,0.19139145429976315
0.18191195877085953,0.09501281522666483
0.18319087818679147,0.04241515506872131
0.18321563168322275,0.03951003266372519
0.18327338984156272,0.038065520430279776
0.18338065499276524,0.037867841370106126
0.18338890615824233,0.037767933102775396
0.18339715732371942,0.03745739134283153
0.1835951852951705,0.03551402233749965
0.18363644112255617,0.03263835640214343
0.1838427151535651,0.03221869128635742
0.18399948491486806,0.028922081573974447
0.1840819965696392,0.028605420756715395
0.18416450822441044,0.026327171216752765
0.18472558747685475,0.02575252744120553
0.18520413533164015,0.024660779837161573
0.18526189348998012,0.02392716558638912
0.18583122390790174,0.023270574236459885
0.18599624619626032,0.02261947288808508
0.1866810871441531,0.020769743706793298
0.18716790590730348,0.01843287783014431
0.18781149681451903,0.01764036957377215
0.1878610038073818,0.01753116758648854
0.19007225999013944,0.01590500671494206
0.19138419530100204,0.01393754552420301
0.1914502046248192,0.013686626549807412
0.19654117372420432,0.01179715390882583
0.1967144481992239,0.01138593577126532
0.19708575064569445,0.011121643133189618
0.199206213713083,0.008775337729050658
0.19966827897980188,0.008342734252059869
0.20013034424652087,0.006540196076117133
0.20013859541199797,0.0058901466380292256
0.20044387934399688,0.0042381724239688445
0.20092244694167005,0.0040781716711165705
0.20170630766199682,0.003414296137579975
0.20198684728821903,0.0022808871062711678
0.20223438225253276,0.0021326252106838696
0.20515529483143458,0.0011490387381744237
0.2100398813139287,0.0006066215165136723
0.24789598241766497,0.0
