error,unfairness
0.17552560196404965,0.08371333432054463
0.18356216974063422,0.049417652687227386
0.18437900857208955,0.048706711595857204
0.1850556187781821,0.0473735385987691
0.1854269144167603,0.04548551048374265
0.18610350998588454,0.04370528840590386
0.18666458923832896,0.04200702446488104
0.18670584506571453,0.04164810501355395
0.18679660788596308,0.03913750906146357
0.18710188841401576,0.038889568841526875
0.18711013923909836,0.038713371088706615
0.18925542966854958,0.037059904750368175
0.1901052758850703,0.036742767315764424
0.19050131889297683,0.03572448116476387
0.1911201563037611,0.03501877247991832
0.19227531913016382,0.034403433544856685
0.19410704859214822,0.033327717412414526
0.19480839527494143,0.03138046307272805
0.19588929795244459,0.030858522088820804
0.19678042382397398,0.030236297504278344
0.19784482417052307,0.02778533277217545
0.1986534383872811,0.026715500934698135
0.19913199304995888,0.02586077450578609
0.19970956237915138,0.025395066418671463
0.20043566255837608,0.024444902747520016
0.20093897650419357,0.023357555323038355
0.2016320744042719,0.022601127499865155
0.20262221051718599,0.021274802669238597
0.20326580142440176,0.020411043937670494
0.20429718791838747,0.0186206379859105
0.20458597496574593,0.018095989257676182
0.20533682251429886,0.016558991988488394
0.20716027562160488,0.01552476075632426
0.20732529893114726,0.015143149956547313
0.20786161549650572,0.014501396342806899
0.21030394720234435,0.013336540549320064
0.21343113891817422,0.011862381708807986
0.21372818087535062,0.01154867925102825
0.21585695263490623,0.00783247189995132
0.21730915775888004,0.006687806465176799
0.21747418106842242,0.0065414152014475644
0.2185220790840171,0.00569949315275757
0.21988349245420025,0.003954879521289709
0.22048580642956406,0.0025849406551101796
0.22193801155353787,0.002288195014673744
0.22303541656199521,0.0011775953324260429
0.22362950047634833,0.00048004980337449656
0.24789598241766497,0.0
