accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.672956317303319,0.21182605008185992,0.6715301671807693,0.2147884620419241,0.0
0.672956317303319,0.21182605008185992,0.6715301671807693,0.2147884620419241,0.1
0.672956317303319,0.21182605008185992,0.6715301671807693,0.2147884620419241,0.3
0.672956317303319,0.21182605008185992,0.6715301671807693,0.2147884620419241,0.4
0.672956317303319,0.21182605008185992,0.6715301671807693,0.2147884620419241,0.5
0.672956317303319,0.21182605008185992,0.6715301671807693,0.2147884620419241,0.6
0.672956317303319,0.21182605008185992,0.6715301671807693,0.2147884620419241,0.7
0.6675040355159115,0.19272280656463792,0.6637581949153305,0.19518108783028515,0.8
0.6493455232156097,0.08694285007096658,0.6402406539744778,0.08756924118791434,0.9
0.6448890639120302,0.042805611394179544,0.6453643533548566,0.05201776320728706,0.95
0.6446519847275827,0.04241329537686352,0.6459330737340035,0.04886318907479494,0.951
0.6442253433433683,0.04200295606977741,0.6447945538099049,0.04923286909964738,0.952
0.6441305116695892,0.04111821581003715,0.6428988192127486,0.05036228452979889,0.953
0.643798634527293,0.040149154179531,0.6423300988336017,0.047943359511404396,0.954
0.6432771839465868,0.038287084142072006,0.6423300988336017,0.04699896684287379,0.955
0.6432771839465868,0.038287084142072006,0.6423300988336017,0.04699896684287379,0.956
0.642755609740802,0.035317032033270565,0.6402447907767297,0.051212701825839535,0.957
0.642660778067023,0.03501941298565152,0.6402447907767297,0.0524472697270741,0.958
0.6425185305563546,0.034275365366603895,0.6402447907767297,0.051212701825839535,0.959
0.6425185305563546,0.034275365366603895,0.6402447907767297,0.051212701825839535,0.96
0.6425185305563546,0.034275365366603895,0.6402447907767297,0.051212701825839535,0.961
0.6425185305563546,0.034275365366603895,0.6402447907767297,0.051212701825839535,0.962
0.6424711147194649,0.03412655584279437,0.6402447907767297,0.051212701825839535,0.963
0.6420918217402792,0.03311061221546461,0.6402444310547947,0.050694191364981635,0.964
0.6419495742296106,0.03236656459641698,0.6402444310547947,0.04945962346374706,0.965
0.641617685848671,0.03112506481292616,0.6383477971528009,0.048608930870661295,0.966
0.641522854174892,0.02977437868055487,0.6392956644513791,0.05181139187517708,0.967
0.6414754495766459,0.029622055755954713,0.6392956644513791,0.05181139187517708,0.968
0.6411910107485262,0.027764944220625365,0.6373988506884178,0.05080331138451927,0.969
0.6411910107485262,0.027764944220625365,0.6373988506884178,0.05080331138451927,0.97
0.640859178560804,0.02717059058020932,0.6381578639711503,0.05582023665894351,0.971
0.640669515213246,0.026416429858780555,0.6381578639711503,0.05644874395411746,0.972
0.6403376043550193,0.025090862577348272,0.6372099966725722,0.054642196043941285,0.973
0.6392470625838473,0.023553275439569022,0.6320906139554124,0.04688484293406946,0.974
0.6391048487891092,0.022192180051876252,0.6362608703472216,0.04915205861022383,0.975
0.6390100171153301,0.021851384578634225,0.6370191641860841,0.05042155834126202,0.976
0.6390100171153301,0.021735638378066535,0.6362608703472216,0.04854599800416322,0.977
0.6386781062571035,0.02084318388594857,0.6362608703472216,0.04792680295772358,0.978
0.638488454148189,0.0202437650826382,0.6362608703472216,0.049161370858958144,0.979
0.6380143744497981,0.018272320494693815,0.6364506236679046,0.05055395427050051,0.98
0.6371610242495087,0.017034250226013924,0.6337942570393086,0.04343100996283618,0.981
0.6369713833792375,0.014365342118303492,0.6347430236427242,0.05293706707059167,0.982
0.6368291695844995,0.01360372749530273,0.634363517001358,0.05317316523772432,0.983
0.6367817537476099,0.012858165487669927,0.6341739435416422,0.05196104402560311,0.984
0.6363550112156042,0.012157871514865914,0.6345530904610736,0.05197276380566189,0.985
0.6363550112156042,0.012157871514865914,0.6345530904610736,0.05197276380566189,0.986
0.6362601907804687,0.011406937560040386,0.6307616212667607,0.05526754123293143,0.987
0.6324677779662123,0.009558324215963832,0.6243107278074048,0.06674406215476075,0.988
0.6323255304555438,0.00926341079605041,0.6281021970017177,0.06221471682625664,0.989
0.6321832829448752,0.008860097698030433,0.6275334766225708,0.061551277701279064,0.99
0.631803956249759,0.006620024372595767,0.6243107278074049,0.06488888454676633,0.991
0.6311876964725607,0.006094665714280944,0.6222234412798906,0.06495722875304158,0.992
0.6303818183023782,0.005832811335037391,0.6227934206858098,0.03802834890980859,0.993
0.6231288698161617,0.0035146294985480718,0.6152032878584854,0.029507069009218356,0.994
0.6228443747948245,0.0028409281998467706,0.6144449940196229,0.031372551736951346,0.995
0.6228443747948245,0.0028409281998467706,0.6144449940196229,0.031372551736951346,0.996
0.6219909122081001,0.0018146706693215164,0.6129282264809303,0.02461539709484195,0.997
0.6216590800203778,0.000991919778758843,0.6138753743356385,0.028312803716354296,0.998
0.6205210999350295,0.0005522271994765071,0.613685800875923,0.03688353052727478,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
