accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.672956317303319,0.18541003082627022,0.6715301671807693,0.18616801662526683,0.0
0.672956317303319,0.18541003082627022,0.6715301671807693,0.18616801662526683,0.1
0.672956317303319,0.18541003082627022,0.6715301671807693,0.18616801662526683,0.3
0.672956317303319,0.18541003082627022,0.6715301671807693,0.18616801662526683,0.4
0.672956317303319,0.18541003082627022,0.6715301671807693,0.18616801662526683,0.5
0.672956317303319,0.18541003082627022,0.6715301671807693,0.18616801662526683,0.6
0.6629526433907617,0.14794500891788814,0.651809671124221,0.1606852849739288,0.7
0.6512894601416452,0.08128043399042188,0.6413784544547065,0.1055287041652712,0.8
0.6455528856284836,0.02874106671930578,0.6455539268145722,0.04689608220884804,0.9
0.6420917880243489,0.022211899871413986,0.6406248370009984,0.04071645869696461,0.95
0.6420917880243489,0.02208447792545974,0.6396760703975828,0.041803101271177354,0.951
0.6420917880243489,0.02208447792545974,0.6396760703975828,0.041803101271177354,0.952
0.6417599333593396,0.020458850107316427,0.6383477971528009,0.0413878194725972,0.953
0.6417599333593396,0.020458850107316427,0.6383477971528009,0.0413878194725972,0.954
0.6417599333593396,0.020458850107316427,0.6383477971528009,0.0413878194725972,0.955
0.641617685848671,0.020253631969185455,0.6383477971528009,0.041090024339871294,0.956
0.6412857749904444,0.01927252310654486,0.6389170571148503,0.04403362461121289,0.957
0.6412383591535548,0.01919811834464009,0.6389170571148503,0.04403362461121289,0.958
0.6405272227480033,0.01869241527595154,0.636261050208189,0.042195094936713466,0.959
0.6403849752373348,0.018568179801945427,0.6360714767484734,0.04251004648466041,0.96
0.6403849752373348,0.018487197137820564,0.636261050208189,0.041258322168204804,0.961
0.6401005476478586,0.017793379376517433,0.6341735838197073,0.04410706514367591,0.962
0.6401005476478586,0.017540987280382753,0.6347428437817567,0.04427637238194866,0.963
0.6391048150731787,0.017036977263004478,0.6356907110803349,0.036190515016797306,0.964
0.6391048150731787,0.017036977263004478,0.6356907110803349,0.036190515016797306,0.965
0.6384884766254759,0.016058779372852376,0.6356907110803349,0.038316915914403823,0.966
0.6381091611690032,0.015169727762606649,0.6381580438321177,0.03832539859065971,0.967
0.6380143294952243,0.014476567766164999,0.6392960241733141,0.039576209266586386,0.968
0.6379669136583347,0.014438155299426842,0.6392960241733141,0.04050895063045287,0.969
0.6378246661476661,0.014232937161295856,0.6392960241733141,0.04021115549772697,0.97
0.6281541281054761,0.013465400218470267,0.6218387186704677,0.047383349927339204,0.971
0.6280119030720944,0.01268034618645432,0.6210795255267677,0.04490299180109439,0.972
0.6273954971925307,0.012087516457994793,0.6169089094130237,0.04981217412763222,0.973
0.6271584180080831,0.011730692339316142,0.6159610421144455,0.04784919947145455,0.974
0.6271584180080831,0.011229058554632637,0.6123591463798483,0.05416130575073288,0.975
0.627063586334304,0.011164320015356555,0.6123591463798483,0.05348374361249658,0.976
0.625973022085845,0.010144906446522928,0.6108425587021232,0.052123697668685895,0.977
0.621991024594535,0.008932192886374788,0.6081858323515921,0.03955713814414703,0.978
0.6212797870411924,0.008352210217456654,0.6136834626833457,0.04273095431879355,0.979
0.6212323712043027,0.007193765953007936,0.6142521830624926,0.03964657475950689,0.98
0.6212323712043027,0.007193765953007936,0.6142521830624926,0.03964657475950689,0.981
0.6207583252218425,0.00707512611245203,0.6152009496659082,0.03978493904713478,0.982
0.6206635160253504,0.006899742365187633,0.6133034164590772,0.0411115613402569,0.983
0.6206635160253504,0.006899742365187633,0.6133034164590772,0.0411115613402569,0.984
0.6092364229600541,0.005722974615842818,0.5996562856911607,0.048709805178035526,0.985
0.6086675453038147,0.004897545072004403,0.5973792458429633,0.04262185410495159,0.986
0.6085727136300358,0.004795365002141968,0.5968105254638164,0.04223311239454217,0.987
0.6084778819562567,0.004354597101834981,0.5973792458429633,0.04262185410495159,0.988
0.6080985552611405,0.0037654545863835404,0.5973792458429633,0.04302377592699918,0.989
0.6080985552611405,0.0037654545863835404,0.5973792458429633,0.04302377592699918,0.99
0.6080985552611405,0.0037654545863835404,0.5973792458429633,0.04302377592699918,0.991
0.6054432908726144,0.0033246281425496544,0.5958608595555634,0.051758845010207534,0.992
0.6050166045338261,0.0027783468626979475,0.5951023858557335,0.04979498537374803,0.993
0.6026460374622199,0.002223456401223728,0.5958633776091082,0.054541004627409725,0.994
0.6025512057884408,0.0018976717777485024,0.5941572164716675,0.052677058561631386,0.995
0.6020297327304476,0.001638263642847676,0.5918819752331448,0.043990923240484765,0.996
0.5908396514177381,0.00120898363517008,0.5805027114040846,0.043443207144207505,0.997
0.5618238677544325,0.0007633018433318179,0.5518665071899422,0.03327409954938894,0.998
0.5548072229862626,0.00032637660200116536,0.5454202901157406,0.03855908485416574,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
