accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.6706335144665505,0.23471805558435369,0.6620523934998246,0.23271473525589892,0.0
0.6706335144665505,0.23471805558435369,0.6620523934998246,0.23271473525589892,0.1
0.6706335144665505,0.23471805558435369,0.6620523934998246,0.23271473525589892,0.3
0.6706335144665505,0.23471805558435369,0.6620523934998246,0.23271473525589892,0.4
0.6706335144665505,0.23471805558435369,0.6620523934998246,0.23271473525589892,0.5
0.6706335144665505,0.23471805558435369,0.6620523934998246,0.23271473525589892,0.6
0.6706335144665505,0.23471805558435369,0.6620523934998246,0.23271473525589892,0.7
0.6656079302565748,0.1869080432367254,0.65010422943065,0.20197041584348194,0.8
0.6389151742029076,0.09564808656377058,0.6336054030234629,0.11136787820586203,0.9
0.6049215256098902,0.046473170332409275,0.5962387474482225,0.09538176738388068,0.95
0.6043526254763639,0.045654402773585415,0.5973763680674838,0.09896811308220436,0.951
0.6038784671074687,0.04536760623678887,0.5979450884466307,0.09836446000746821,0.952
0.6034517470527501,0.04413535721804448,0.5952901607057743,0.09602950450543096,0.953
0.6025983968524604,0.0432066371647038,0.5913078590249736,0.09928689211656008,0.954
0.6025983968524604,0.0432066371647038,0.5913078590249736,0.09928689211656008,0.955
0.6018397547008718,0.04093122835103363,0.596048454544637,0.09308930225136018,0.956
0.6015553271113955,0.04048861977890287,0.5945304279791721,0.08632310583990971,0.957
0.5970034067700014,0.039546708207270964,0.5873266365099779,0.07839526206295282,0.958
0.5970034067700014,0.039546708207270964,0.5873266365099779,0.07839526206295282,0.959
0.5961974499293146,0.03605825308543167,0.5877048841245717,0.07851413632349265,0.96
0.5961974499293146,0.03605825308543167,0.5877048841245717,0.07851413632349265,0.961
0.5956759993486082,0.035253640427612296,0.5873257372051404,0.07617080334601853,0.962
0.5956759993486082,0.035253640427612296,0.5873257372051404,0.07617080334601853,0.963
0.5952018971729305,0.03432101382203451,0.5873259170661079,0.07396415878109489,0.964
0.5943958279458086,0.03264996861852996,0.5877050639855391,0.07333937495813647,0.965
0.5942535804351401,0.031915912197434705,0.5871363436063922,0.07091513253389405,0.966
0.5941113666404021,0.030980104692589504,0.5848598433410974,0.07232775770970332,0.967
0.5941114003563325,0.029371987282219868,0.5865656447566032,0.07121679179659125,0.968
0.5941114003563325,0.029371987282219868,0.5865656447566032,0.07121679179659125,0.969
0.5934002414734941,0.028469112835799327,0.5865654648956357,0.0706337014175825,0.97
0.5928313076240372,0.026703294166643788,0.5871352644405874,0.06584138572764961,0.971
0.5922149017444734,0.0261252534989976,0.5856186767628623,0.06575531794927413,0.972
0.591266629961257,0.025703993556081817,0.5833432556633722,0.07128837525950085,0.973
0.5907451681419073,0.022881275653298384,0.5848603829239997,0.06957094291996382,0.974
0.5899390989147852,0.02141031689058067,0.5850499563837154,0.06538589719645657,0.975
0.5899390989147852,0.02141031689058067,0.5850499563837154,0.06538589719645657,0.976
0.5894649855004641,0.019860406130107866,0.5901732960421594,0.07687073950694526,0.977
0.5882323985142064,0.01901037214711775,0.5842934611545275,0.08550213641384163,0.978
0.5882323985142064,0.01901037214711775,0.5842934611545275,0.08550213641384163,0.979
0.5880427351666483,0.01687474610413666,0.5882786406108078,0.08503713462681947,0.98
0.5876159926346426,0.01552958569215338,0.5877099202316609,0.08319267108050363,0.981
0.5876159926346426,0.015226555389123087,0.5877099202316609,0.08319267108050363,0.982
0.587378913450195,0.013677376949751097,0.5882786406108078,0.07974174327391331,0.983
0.5870944858607188,0.013226876732167148,0.5814475210662158,0.06692158165221766,0.984
0.5868099908393817,0.012940080195370606,0.5814475210662158,0.06629066682571924,0.985
0.5859091686089852,0.009747184604289926,0.5860035792332526,0.07128185327677224,0.986
0.5849608518711948,0.009146132763568671,0.5835391242569494,0.07004104280519252,0.987
0.5849608518711948,0.009146132763568671,0.5835391242569494,0.07004104280519252,0.988
0.5847712334782107,0.007784552335510153,0.5825903576535338,0.06659276694312358,0.989
0.5833961742084146,0.006179160599896006,0.5827799311132494,0.06941105353995618,0.99
0.5830169374224463,0.0043519064641101,0.5825901777925664,0.06766178240292994,0.991
0.5830169374224463,0.0043519064641101,0.5825901777925664,0.06766178240292994,0.992
0.5830169374224463,0.004207396297198551,0.582211030873135,0.06590097910366513,0.993
0.582258284032214,0.0034528522332273105,0.5778508412996753,0.0571420505583452,0.994
0.5820686206846559,0.0025956860361803225,0.5829693247119976,0.06409202366216446,0.995
0.5812153379162274,0.002300366080322891,0.5822103114292652,0.060205723568967806,0.996
0.5802670211784371,0.0017677973981200302,0.5808832972112556,0.050728937722381365,0.997
0.57950851389057,0.0010283837963191323,0.5812633434355243,0.06385664096830697,0.998
0.5780386229469949,0.0003480405327397795,0.5772823007814958,0.04932810105176093,0.999
0.5291101995072754,0.0,0.5291047420344074,0.0,1.0
