accuracy_train,unfairness_train,accuracy,unfairness,epsilon,strategy
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.0,BFS original
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.1,BFS original
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.3,BFS original
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.4,BFS original
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.5,BFS original
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.6,BFS original
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.7,BFS original
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.8,BFS original
0.6723400575261206,0.07361984386960067,0.6709609072187199,0.07694519178765771,0.9,BFS original
0.6566474609488046,0.04837242155742307,0.6561671627831686,0.07672186219473291,0.95,BFS original
0.6556993465065969,0.04314821600348606,0.64819950178512,0.06604420137579084,0.951,BFS original
0.6556519081924204,0.042483770016483784,0.6480099283254044,0.06598599059147711,0.9520000000000001,BFS original
0.6556993352679534,0.04197394656859064,0.6485791882874538,0.06704919454511538,0.953,BFS original
0.6556045035941744,0.041860388752850516,0.6485791882874538,0.06704919454511538,0.9540000000000001,BFS original
0.6544191638651538,0.041220770994787034,0.6470620610268262,0.07089452440206634,0.955,BFS original
0.6525701934766193,0.04030581676499268,0.6442163007994821,0.07164751618130502,0.956,BFS original
0.6521434509446136,0.04005247809228114,0.6440267273397664,0.06760679421346479,0.9570000000000001,BFS original
0.6443688945366819,0.03734747360176336,0.6339707006483988,0.08113280425688019,0.958,BFS original
0.6432783302882229,0.03673465206608999,0.6337811271886833,0.08848194531818172,0.9590000000000001,BFS original
0.6428041719193277,0.03611598417824293,0.6288522172360765,0.10468668768356536,0.96,BFS original
0.6411446176281944,0.03504165220537301,0.6299896579943703,0.08733853812819922,0.961,BFS original
0.6409549542806363,0.033081536970772284,0.6292313641555078,0.09802916732780496,0.9620000000000001,BFS original
0.6409549542806363,0.033081536970772284,0.6292313641555078,0.09802916732780496,0.963,BFS original
0.6410497859544154,0.032231569258729234,0.6279043499374983,0.09828844146207738,0.9640000000000001,BFS original
0.6407652909330783,0.03307727762632266,0.6269564826389202,0.0999064429264826,0.965,BFS original
0.6389634891312765,0.03180748033627516,0.6284730703166452,0.09760703278532416,0.966,BFS original
0.6364979555221694,0.031585903549904086,0.6248709947210807,0.10141854401535058,0.9670000000000001,BFS original
0.6373514743021111,0.030516666818450288,0.6256289288380082,0.09716562654517227,0.968,BFS original
0.6347436032731875,0.030007483227906206,0.6275246634351647,0.09581943013842907,0.9690000000000001,BFS original
0.6350755253700576,0.027816281397291486,0.6244900491919746,0.07949769487965204,0.97,BFS original
0.6314246857478605,0.02545486600907674,0.6229734615142495,0.07336648005733755,0.971,BFS original
0.6299547948042852,0.02526749119887588,0.6197507126990837,0.07671575687628891,0.972,BFS original
0.6287219268519403,0.02431136305434136,0.6197505328381162,0.10385817758003997,0.973,BFS original
0.6281055209723764,0.022390772858912462,0.6184235186201066,0.0953944008090355,0.9740000000000001,BFS original
0.628247768483045,0.02024798183501957,0.6184235186201066,0.07055810467926746,0.975,BFS original
0.6262091235083089,0.01944865767729553,0.6186136316627247,0.07192242255950779,0.976,BFS original
0.6260195613085422,0.01918829438901004,0.6176641456154393,0.07976515856623065,0.977,BFS original
0.6263986632307885,0.01900332432490106,0.6180447314226103,0.07056684161542258,0.978,BFS original
0.6254505825045115,0.019659328180029845,0.6174761909044308,0.09971768207381608,0.9790000000000001,BFS original
0.626635967188106,0.017122293169514947,0.6199410056026691,0.10047756660458604,0.98,BFS original
0.626635967188106,0.017122293169514947,0.6199410056026691,0.10047756660458604,0.981,BFS original
0.6254980432959749,0.015876684404547082,0.6191828916247739,0.07700578111453403,0.982,BFS original
