accuracy,unfairness,accuracy_test,unfairness_test,epsilon
0.8287814703331795,0.1903294517079618,0.8285420918721679,0.18709986427313713,0.0
0.8287814703331795,0.1903294517079618,0.8285420918721679,0.18709986427313713,0.1
0.8287814703331795,0.1903294517079618,0.8285420918721679,0.18709986427313713,0.3
0.8287814703331795,0.1903294517079618,0.8285420918721679,0.18709986427313713,0.4
0.8287814703331795,0.1903294517079618,0.8285420918721679,0.18709986427313713,0.5
0.8287814703331795,0.1903294517079618,0.8285420918721679,0.18709986427313713,0.6
0.8207531445314175,0.053075118452611834,0.8207529099171677,0.05241250462181109,0.7
0.8194412088801603,0.0366449567086526,0.819036738300006,0.046348425087222166,0.8
0.752104017582335,0.0,0.7521038337535686,0.0,0.9
0.752104017582335,0.0,0.7521038337535686,0.0,0.95
0.752104017582335,0.0,0.7521038337535686,0.0,0.951
0.752104017582335,0.0,0.7521038337535686,0.0,0.952
0.752104017582335,0.0,0.7521038337535686,0.0,0.953
0.752104017582335,0.0,0.7521038337535686,0.0,0.954
0.752104017582335,0.0,0.7521038337535686,0.0,0.955
0.752104017582335,0.0,0.7521038337535686,0.0,0.956
0.752104017582335,0.0,0.7521038337535686,0.0,0.957
0.752104017582335,0.0,0.7521038337535686,0.0,0.958
0.752104017582335,0.0,0.7521038337535686,0.0,0.959
0.752104017582335,0.0,0.7521038337535686,0.0,0.96
0.752104017582335,0.0,0.7521038337535686,0.0,0.961
0.752104017582335,0.0,0.7521038337535686,0.0,0.962
0.752104017582335,0.0,0.7521038337535686,0.0,0.963
0.752104017582335,0.0,0.7521038337535686,0.0,0.964
0.752104017582335,0.0,0.7521038337535686,0.0,0.965
0.752104017582335,0.0,0.7521038337535686,0.0,0.966
0.752104017582335,0.0,0.7521038337535686,0.0,0.967
0.752104017582335,0.0,0.7521038337535686,0.0,0.968
0.752104017582335,0.0,0.7521038337535686,0.0,0.969
0.752104017582335,0.0,0.7521038337535686,0.0,0.97
0.752104017582335,0.0,0.7521038337535686,0.0,0.971
0.752104017582335,0.0,0.7521038337535686,0.0,0.972
0.752104017582335,0.0,0.7521038337535686,0.0,0.973
0.752104017582335,0.0,0.7521038337535686,0.0,0.974
0.752104017582335,0.0,0.7521038337535686,0.0,0.975
0.752104017582335,0.0,0.7521038337535686,0.0,0.976
0.752104017582335,0.0,0.7521038337535686,0.0,0.977
0.752104017582335,0.0,0.7521038337535686,0.0,0.978
0.752104017582335,0.0,0.7521038337535686,0.0,0.979
0.752104017582335,0.0,0.7521038337535686,0.0,0.98
0.752104017582335,0.0,0.7521038337535686,0.0,0.981
0.752104017582335,0.0,0.7521038337535686,0.0,0.982
0.752104017582335,0.0,0.7521038337535686,0.0,0.983
0.752104017582335,0.0,0.7521038337535686,0.0,0.984
0.752104017582335,0.0,0.7521038337535686,0.0,0.985
0.752104017582335,0.0,0.7521038337535686,0.0,0.986
0.752104017582335,0.0,0.7521038337535686,0.0,0.987
0.752104017582335,0.0,0.7521038337535686,0.0,0.988
0.752104017582335,0.0,0.7521038337535686,0.0,0.989
0.752104017582335,0.0,0.7521038337535686,0.0,0.99
0.752104017582335,0.0,0.7521038337535686,0.0,0.991
0.752104017582335,0.0,0.7521038337535686,0.0,0.992
0.752104017582335,0.0,0.7521038337535686,0.0,0.993
0.752104017582335,0.0,0.7521038337535686,0.0,0.994
0.752104017582335,0.0,0.7521038337535686,0.0,0.995
0.752104017582335,0.0,0.7521038337535686,0.0,0.996
0.752104017582335,0.0,0.7521038337535686,0.0,0.997
0.752104017582335,0.0,0.7521038337535686,0.0,0.998
0.752104017582335,0.0,0.7521038337535686,0.0,0.999
0.752104017582335,0.0,0.7521038337535686,0.0,1.0
